district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-08,25.6,20.983333333333334,26.1,15.3,15.3,79.08333333333333,7.425,565.0,1.33,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1241512657943258,1.0570377573886942,0.7494341771962169,0.6660384943202464,0.06400277279704918,0.0,0.0,0.4905195939481911,0.8223333333333334,13.520582639263946,0.7150555555555556,79.015,10.727777777777781,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,79.015,18.914111111111115,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.402761111111115,8.888058521080723,14.22331010693475,33.51412973912659,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-08,25.8,21.066666666666666,26.1,15.5,15.5,78.16666666666667,7.108333333333333,555.0,1.45,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.186762222370212,1.1562698733884493,0.8843323290915357,0.568759775558643,0.0,0.0,0.0,0.47872450228768865,0.7786666666666666,15.195313088327145,0.743,76.79666666666665,3.5666666666666624,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,76.79666666666665,18.859333333333332,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.372633333333333,4.773115449746329,15.523647460878692,30.669396243958353,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,25.4,21.070833333333333,25.8,16.0,16.0,77.45833333333333,6.895833333333333,557.0,0.6000000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.094952531617849,1.0628339240237255,1.0599140506060776,0.487969571800106,0.0,0.0,0.0,0.47293130164514835,0.7542777777777778,13.355201871041722,0.7117777777777777,74.15277777777777,4.250000000000009,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,74.15277777777777,17.552777777777774,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.654027777777776,5.590254161308639,13.541387480992734,28.78566942007915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-08,25.4,20.983333333333334,26.1,16.1,16.1,76.20833333333333,7.7250000000000005,542.0,0.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.1184593606510627,1.1562698733884493,1.0641965316186281,0.3974026636916155,0.0,0.0,0.0,0.4747161621818213,0.7619444444444444,14.163102078916499,0.7271111111111112,75.14944444444444,3.483333333333327,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,7.77777777777777,0.909090909090922,0.0,0.0,75.14944444444444,17.888474747474746,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.838661111111112,6.856516603893326,12.048153687074365,28.7433314020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Steglitz-Zehlendorf,2026-09-08,25.4,21.191666666666666,26.0,15.8,15.8,78.25,7.195833333333333,535.0,1.2,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.0157993365611369,1.0973058624320733,0.931439620229584,0.5758809993191986,0.0,0.0,0.0,0.47681102312789503,0.7707222222222222,12.31770177733375,0.6946666666666667,74.79055555555554,7.605555555555554,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,74.79055555555554,17.680333333333326,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.72418333333333,1.9311171306140353,14.075532320103356,25.730832784050722,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-08,25.2,21.033333333333335,25.6,16.5,16.5,77.25,7.1125,556.0,0.6,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.1093598017707158,1.0749696479158242,1.1650294936413919,0.4740171170766081,0.016059303797061792,0.0,0.0,0.4814813613619408,0.7897777777777778,14.320941278178857,0.7297222222222223,77.17611111111111,6.005555555555553,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,6.6666666666666625,4.545454545454546,0.0,0.0,77.17611111111111,18.450373737373738,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.147705555555557,1.9730711615961913,12.10675533115128,24.22753204830303,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-08,25.2,21.245833333333334,25.4,16.9,16.9,76.41666666666667,6.7124999999999995,548.0,0.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.059914050606078,0.9810774683295923,1.3489815189531893,0.39376695176147625,0.0,0.0,0.0,0.472558623627774,0.7529444444444444,16.03253352656779,0.754,75.3261111111111,0.10555555555555873,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.6666666666666625,8.18181818181817,0.0,0.0,75.3261111111111,18.62582828282828,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.244205555555554,1.6559942521996527,9.873694196637912,21.77389400439312,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Pankow,2026-09-08,25.2,21.133333333333333,26.1,16.3,16.3,75.58333333333333,7.329166666666667,549.0,0.6000000000000001,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.0982093135067637,1.2014366653176856,1.145065707948638,0.3354888933854941,0.0,0.0,0.0,0.48022229869500593,0.7841111111111111,15.301793611120047,0.7441111111111111,77.2111111111111,4.0000000000000036,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,6.6666666666666625,2.7272727272727337,0.0,0.0,77.2111111111111,18.184646464646463,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.001555555555555,3.7466328301201175,5.47577925043292,19.22396763610859,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Treptow-Köpenick,2026-09-08,26.1,21.308333333333334,26.2,15.6,15.6,78.375,6.779166666666666,550.0,0.68,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.1972210980709568,1.0895619960775769,0.8243775949158387,0.6655924644966934,0.0,0.0,0.0,0.48445542425402305,0.7988333333333333,16.144706914126225,0.755,78.56833333333333,4.3833333333333275,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,78.56833333333333,19.797000000000004,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.888350000000003,0.0,5.99227082933675,16.880620829336753,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Friedrichshain-Kreuzberg,2026-09-09,18.7,17.075,19.8,15.5,15.8,68.16666666666667,5.633333333333333,286.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8993210126354603,0.0,0.0,0.0,0.0,0.41237012934553996,0.4201111111111111,9.219885935219342,0.632,48.367777777777775,21.18888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.367777777777775,9.673555555555556,99.99999999999999,0.0,100.0,100.0,60.0,5.320455555555556,20.0,15.0,40.320455555555554,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-09,18.8,17.041666666666668,20.1,15.4,15.7,67.58333333333333,5.729166666666667,287.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.9143096961793843,0.0,0.0,0.0,0.0,0.41288383903337306,0.42127777777777775,9.511508845087528,0.6395,48.67444444444444,21.82222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,48.67444444444444,9.73488888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.354188888888889,13.219607560256808,14.484196713746185,33.05799316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-09,18.7,16.9875,19.8,15.4,15.7,69.45833333333333,5.9875,281.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.9442870632672329,0.0,0.0,0.0,0.0,0.4160496854913415,0.43627777777777776,10.111574145640164,0.6523333333333333,50.10944444444444,21.605555555555554,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,50.10944444444444,10.021888888888888,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.512038888888889,7.904952441140849,18.65195694882399,32.068948278853725,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Neukölln,2026-09-09,18.5,16.791666666666668,19.5,15.1,15.6,70.41666666666667,5.9875,283.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8393662784597626,0.0,0.0,0.0,0.0,0.409832963301894,0.4098333333333333,8.109459231800736,0.6015,46.733333333333334,19.16666666666667,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,46.733333333333334,9.346666666666668,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.140666666666667,8.888058521080723,14.22331010693475,28.25203529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-09,18.8,17.066666666666666,19.5,15.3,15.8,71.16666666666667,5.754166666666666,308.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0,0.4175754101153054,0.44322222222222224,10.734065420614476,0.6650555555555555,50.97722222222222,22.183333333333326,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,50.97722222222222,10.195444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.607494444444445,4.773115449746329,15.523647460878692,25.904257355069465,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-09,18.5,16.729166666666668,19.5,15.1,15.5,68.25,5.895833333333333,300.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.0,0.0,0.0,0.0,0.4117692111940403,0.41833333333333333,8.93386951895656,0.6237777777777778,47.99666666666666,20.544444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,47.99666666666666,9.599333333333332,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.279633333333333,6.856516603893326,12.048153687074365,24.184303624301023,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-09,18.4,16.458333333333332,20.1,14.7,15.0,69.08333333333333,5.829166666666667,313.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7387279746648421,0.0,0.0,0.0,0.0,0.39829383907486465,0.36327777777777776,6.447190836359279,0.5447777777777778,41.77277777777778,18.150000000000006,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,41.77277777777778,8.354555555555557,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.595005555555557,5.590254161308639,13.541387480992734,23.726647197856927,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Steglitz-Zehlendorf,2026-09-09,18.5,16.733333333333334,20.0,14.9,15.3,70.625,5.8875,297.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7708465822589662,0.0,0.0,0.0,0.0,0.4030916016683854,0.38222222222222224,6.950241649550933,0.564,43.675555555555555,18.17777777777777,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,43.675555555555555,8.735111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.804311111111112,1.9311171306140353,14.075532320103356,20.8109605618285,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-09,18.7,16.179166666666667,20.1,14.3,14.6,70.125,5.933333333333334,345.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.5825147468206959,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.367627436780859,0.4727222222222222,34.586666666666666,18.122222222222224,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,34.586666666666666,6.917333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.8045333333333335,1.9730711615961913,12.10675533115128,17.884359826080804,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-09,18.5,16.283333333333335,20.3,14.4,14.7,69.29166666666667,6.208333333333333,371.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6423721518824712,0.0,0.0,0.0,0.0,0.3892410215420062,0.3185,5.0925030165254155,0.4991111111111111,37.26833333333333,18.06111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,37.26833333333333,7.453666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.099516666666667,1.6559942521996527,9.873694196637912,15.62920511550423,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Pankow,2026-09-09,18.6,16.6875,19.8,15.2,15.5,66.83333333333333,5.916666666666667,302.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8940924020968817,0.0,0.0,0.0,0.0,0.4128505880009779,0.4211666666666667,9.119476009774973,0.6287777777777778,48.345,20.76111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,48.345,9.669,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.317950000000001,3.7466328301201175,5.47577925043292,14.540362080553038,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Treptow-Köpenick,2026-09-09,19.1,17.037499999999998,19.5,15.2,15.8,71.29166666666667,5.9125000000000005,284.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.01686226898691512,0.0,0.8843323290915365,0.060508405863336535,0.0,0.0,0.0,0.42953779899392125,0.5111666666666667,8.61321109190141,0.6159444444444444,54.26,10.477777777777774,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,54.26,10.852,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.9686,0.0,5.99227082933675,11.96087082933675,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Friedrichshain-Kreuzberg,2026-09-10,16.6,13.683333333333332,19.5,12.0,12.5,65.95833333333333,10.241666666666667,486.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-10,16.6,13.733333333333334,19.5,12.0,12.5,66.04166666666667,10.166666666666666,495.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-10,16.4,13.420833333333334,19.5,11.6,11.9,66.58333333333333,10.420833333333333,503.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Neukölln,2026-09-10,16.4,13.141666666666666,19.5,11.5,11.7,67.08333333333333,10.75,499.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-10,16.5,13.541666666666666,19.4,11.8,12.2,66.75,10.174999999999999,494.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-10,16.3,13.170833333333334,19.2,11.9,12.2,67.95833333333333,10.304166666666667,495.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-10,16.2,13.424999999999999,19.1,12.0,12.5,66.54166666666667,10.695833333333333,475.0,0.6000000000000001,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
