district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-08-29,23.2,19.9375,25.3,16.9,17.9,63.833333333333336,9.695833333333333,604.5,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4692109631141524,0.0,0.0,0.0,0.0,0.3773681270487158,0.24944444444444444,3.240324161922236,0.4112222222222222,29.797777777777778,16.177777777777777,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,29.797777777777778,8.550464646464645,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.702755555555555,7.904952441140849,18.65195694882399,31.259664945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-08-29,23.0,19.5625,25.2,16.4,17.3,65.29166666666667,10.091666666666667,581.0,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3225825371409809,0.11572145383176896,0.0,0.0,0.0,0.3871251290746881,0.3058888888888889,1.7866472353374048,0.2073888888888889,27.63388888888889,9.849999999999998,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,27.63388888888889,7.299505050505052,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.014727777777779,8.888058521080723,14.22331010693475,27.126096405793252,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-08-29,22.9,20.091666666666665,25.3,17.4,18.3,63.666666666666664,9.762500000000001,613.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.5901794145420215,0.0,0.0,0.0,0.0,0.39451435302007215,0.3467222222222222,4.2230059747416915,0.4662777777777778,38.25888888888889,11.955555555555557,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,38.25888888888889,10.788141414141416,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.933477777777779,4.773115449746329,15.523647460878692,26.2302406884028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Lichtenberg,2026-08-29,22.6,19.933333333333334,25.0,17.3,18.1,63.125,10.120833333333334,599.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5339718512523054,0.0,0.0,0.0,0.0,0.38175333606257456,0.27294444444444443,3.845429455388739,0.44705555555555554,32.51777777777778,17.41111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,32.51777777777778,9.367191919191923,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.151955555555558,6.856516603893326,12.048153687074365,24.056625846523247,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,22.9,19.441666666666666,25.2,16.2,16.7,66.375,9.674999999999999,553.5,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.0034412793850850587,0.0,0.0,0.0,0.3730807535475524,0.22494444444444445,1.818771028638898,0.2127777777777778,22.129444444444445,1.216666666666666,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,22.129444444444445,5.3804343434343425,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.9592388888888888,5.590254161308639,13.541387480992734,22.090880531190262,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-08-29,22.9,19.670833333333334,25.2,16.4,17.2,65.375,9.424999999999999,595.8,0.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3211860759412356,0.0,0.0,0.0,0.0,0.3717579687858882,0.21994444444444444,2.250243664274333,0.34144444444444444,25.639444444444443,12.15,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,25.639444444444443,6.764252525252525,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.720338888888889,1.9311171306140353,14.075532320103356,19.72698833960628,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-08-29,22.8,19.679166666666667,25.2,16.4,17.1,67.0,9.674999999999999,567.0,0.1,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.06131734177059977,0.3533046835353596,0.0,0.0,0.0,0.0,0.38711629753846927,0.3058888888888889,2.3223275876083793,0.3473888888888889,31.83388888888889,4.150000000000004,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,31.83388888888889,7.86677777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.326727777777779,1.9730711615961913,12.10675533115128,18.406554270525252,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-08-29,22.9,19.583333333333332,25.2,16.1,16.9,66.83333333333333,9.504166666666666,614.5,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.256948860752988,0.04129535262101601,0.0,0.0,0.0,0.3827053923862399,0.2783888888888889,1.811077660277681,0.21122222222222223,25.82388888888889,6.716666666666668,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,25.82388888888889,6.392050505050504,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.5156277777777776,1.6559942521996527,9.873694196637912,15.045316226615341,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Pankow,2026-08-29,22.7,19.795833333333334,25.1,16.7,17.4,64.75,10.216666666666667,600.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.04215567246728781,0.42922139239419665,0.0,0.0,0.0,0.0,0.3890379792645175,0.31755555555555554,2.7431272618493465,0.37794444444444447,33.56722222222222,6.038888888888893,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,33.56722222222222,8.622535353535351,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.742394444444444,3.7466328301201175,5.47577925043292,13.964806524997481,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Treptow-Köpenick,2026-08-29,23.1,19.9375,25.4,17.0,18.1,64.16666666666667,9.791666666666666,590.5,0.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.5278623335034224,0.0,0.0,0.0,0.0,0.38163946919713376,0.2727222222222222,3.783872898190119,0.44377777777777777,32.403888888888886,17.105555555555558,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,32.403888888888886,9.344414141414143,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.1394277777777795,0.0,5.99227082933675,11.13169860711453,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Friedrichshain-Kreuzberg,2026-08-30,23.5,20.224999999999998,24.5,17.1,17.9,63.166666666666664,10.1875,451.0,3.0999999999999996,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.0,0.0,0.0,0.0,0.3788885765601453,0.2624444444444444,3.501367764885132,0.42816666666666664,31.216111111111104,16.572222222222223,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,31.216111111111104,8.83413131313131,99.99999999999999,0.0,100.0,100.0,60.0,4.858772222222221,20.0,15.0,39.85877222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-08-30,23.4,20.304166666666667,24.5,17.0,18.0,63.416666666666664,10.145833333333334,455.0,3.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0,0.3832025876993467,0.2827777777777778,4.087839561837198,0.4592777777777778,33.57277777777778,17.65,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,33.57277777777778,9.441828282828283,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.193005555555556,13.219607560256808,14.484196713746185,32.89680982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Tempelhof-Schöneberg,2026-08-30,23.7,20.1375,24.8,17.1,17.6,63.5,10.625,442.0,2.8000000000000003,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.38123390753024955,0.0,0.0,0.0,0.0,0.3746309935838216,0.23294444444444445,2.5859625350861664,0.3675,27.331111111111113,13.455555555555554,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,27.331111111111113,7.648040404040406,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.206422222222224,7.904952441140849,18.65195694882399,30.763331612187063,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-08-30,23.7,19.8875,24.8,17.0,17.5,63.583333333333336,10.933333333333332,484.0,2.4,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3812339075302498,0.0,0.0,0.0,0.0,0.3746309935838216,0.23294444444444445,2.5859625350861677,0.3675,27.331111111111113,13.455555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,27.331111111111113,7.511676767676768,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.1314222222222226,8.888058521080723,14.22331010693475,27.242790850237697,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-08-30,23.8,20.041666666666668,24.9,17.1,17.6,63.458333333333336,10.387500000000001,559.0,2.5999999999999996,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3934529430280147,0.0,0.0,0.0,0.0,0.37589369700376274,0.2426111111111111,2.665295617969566,0.37283333333333335,28.16777777777778,13.022222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,28.16777777777778,7.81537373737374,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.298455555555558,4.773115449746329,15.523647460878692,24.59521846618058,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Lichtenberg,2026-08-30,23.4,19.995833333333334,24.4,16.9,17.8,63.916666666666664,10.533333333333333,557.0,3.6,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.078218165692598,0.39994444444444444,29.237777777777772,15.366666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.237777777777772,8.30210101010101,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.566155555555556,6.856516603893326,12.048153687074365,23.470825846523248,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,23.3,19.912499999999998,24.3,16.7,17.4,65.95833333333333,10.241666666666667,488.0,3.0999999999999996,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,0.0,0.0,0.0,0.0,0.3764565333026204,0.24433333333333335,2.8326083854027524,0.3842777777777778,28.631666666666668,13.994444444444444,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,28.631666666666668,7.635424242424241,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.199483333333333,5.590254161308639,13.541387480992734,23.331124975634708,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-08-30,23.3,19.962500000000002,24.6,17.0,17.4,65.91666666666667,10.7125,468.0,3.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3854232911294825,0.0,0.0,0.0,0.0,0.37505712356115195,0.23544444444444446,2.6127427084030974,0.3690555555555556,27.552777777777777,13.361111111111112,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,27.552777777777777,7.419646464646462,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.080805555555554,1.9311171306140353,14.075532320103356,20.087455006272947,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-08-30,23.3,19.883333333333333,24.2,16.8,17.6,67.125,10.112499999999999,461.0,3.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5138977215059773,0.0,0.0,0.0,0.0,0.38004139726320896,0.26766666666666666,3.646670036142811,0.43583333333333335,31.811666666666667,16.81666666666667,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,31.811666666666667,8.544151515151517,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.699283333333335,1.9730711615961913,12.10675533115128,18.779109826080806,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-08-30,23.7,20.075,24.6,16.9,17.5,67.04166666666667,10.079166666666667,484.0,3.3,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.05850174954644013,0.0,0.0,0.0,0.3886477729280715,0.31483333333333335,2.8211202101847137,0.3834444444444444,33.541666666666664,6.861111111111107,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,33.541666666666664,8.753787878787879,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.814583333333334,1.6559942521996527,9.873694196637912,16.3442717821709,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Pankow,2026-08-30,23.3,20.058333333333334,24.4,17.0,17.9,63.416666666666664,10.466666666666667,496.0,3.4,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.5825147468206956,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.367627436780854,0.4727222222222222,34.586666666666666,18.122222222222224,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,34.586666666666666,9.508242424242422,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.2295333333333325,3.7466328301201175,5.47577925043292,14.451945413886369,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Treptow-Köpenick,2026-08-30,24.1,20.075,25.3,17.1,17.5,62.791666666666664,10.641666666666667,549.0,2.2,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.3519082223356146,0.0,0.0,0.0,0.0,0.37326074366207423,0.2262222222222222,2.410765053491667,0.3536111111111111,26.443888888888882,12.738888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.5555555555555635,13.636363636363637,0.0,0.0,26.443888888888882,7.528676767676769,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.140772222222223,0.0,5.99227082933675,10.133043051558973,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Friedrichshain-Kreuzberg,2026-08-31,23.8,20.091666666666665,25.3,17.4,18.0,59.791666666666664,10.108333333333333,573.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5278623335034228,0.0,0.0,0.0,0.0,0.38163946919713376,0.2727222222222222,3.783872898190124,0.44377777777777777,32.403888888888886,17.105555555555558,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,32.403888888888886,9.208050505050505,99.99999999999999,0.0,100.0,100.0,60.0,5.0644277777777775,20.0,15.0,40.06442777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-08-31,23.8,20.179166666666667,25.2,17.4,18.0,59.458333333333336,9.841666666666667,575.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0,0.3832025876993467,0.2827777777777778,4.087839561837198,0.4592777777777778,33.57277777777778,17.65,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,33.57277777777778,9.441828282828283,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.193005555555556,13.219607560256808,14.484196713746185,32.89680982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Tempelhof-Schöneberg,2026-08-31,23.5,19.8875,24.9,17.2,17.7,60.625,10.320833333333333,571.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4105595927248835,0.0,0.0,0.0,0.0,0.3764679952774157,0.24455555555555555,2.7826215470227558,0.38066666666666665,28.53888888888889,13.61111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,28.53888888888889,8.025959595959595,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.4142777777777775,7.904952441140849,18.65195694882399,30.971187167742617,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-08-31,23.6,19.704166666666666,25.0,17.2,17.7,61.0,10.775,578.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4398852779195188,0.0,0.0,0.0,0.0,0.3775576270595823,0.25022222222222223,3.0007420893014536,0.395,29.365555555555556,14.477777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,29.365555555555556,8.191292929292928,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.505211111111111,8.888058521080723,14.22331010693475,27.616579739126585,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-08-31,23.7,19.787499999999998,25.0,17.3,17.8,61.208333333333336,10.616666666666667,535.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.078218165692598,0.39994444444444444,29.237777777777772,15.366666666666665,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.237777777777772,8.30210101010101,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.566155555555556,4.773115449746329,15.523647460878692,24.862918466180577,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,23.2,19.7375,24.6,17.1,17.5,61.333333333333336,9.704166666666667,570.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.0782181656925935,0.3998333333333333,29.234444444444442,15.355555555555553,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,29.234444444444442,7.892343434343434,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.3407888888888895,5.590254161308639,13.541387480992734,23.472430531190263,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
