district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-24,21.5,15.816666666666668,22.3,11.3,11.7,65.33333333333333,6.070833333333333,539.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.11902778108410446,0.0,0.0,0.0,0.3597414991517997,0.11322222222222222,1.5241933727871715,0.16733333333333333,12.945555555555554,5.411111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.945555555555554,2.589111111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4240111111111111,8.888058521080723,14.22331010693475,24.535379739126583,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-24,21.6,16.179166666666667,22.5,11.7,12.1,63.875,6.4624999999999995,560.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,21.6,15.616666666666667,22.4,10.8,11.2,66.625,6.079166666666667,507.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.024088955695593064,0.0,0.0,0.0,0.35447808007980586,0.08255555555555555,1.8796375542618913,0.2232222222222222,12.475555555555554,14.066666666666666,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.475555555555554,2.495111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3723111111111113,5.590254161308639,13.541387480992734,20.503952753412484,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-24,21.6,16.025000000000002,22.5,11.5,11.8,64.66666666666667,6.9125000000000005,553.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-24,21.7,15.924999999999999,22.4,11.3,11.6,66.29166666666667,5.758333333333333,529.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Reinickendorf,2026-08-24,21.9,15.783333333333333,22.8,10.9,11.1,68.16666666666667,6.454166666666667,561.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.06527329930418663,0.0,0.0,0.0,0.35890171916949254,0.10216666666666667,1.7157410481379327,0.195,13.001666666666667,9.283333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.001666666666667,2.6003333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4301833333333336,1.9730711615961913,12.10675533115128,15.510009826080806,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-24,21.8,15.579166666666666,22.5,10.6,10.9,68.58333333333333,6.304166666666667,522.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.18582908679457205,0.0,0.0,0.0,0.3623451830109924,0.13527777777777777,1.321459685414398,0.13577777777777778,13.542777777777776,0.050000000000000044,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,13.542777777777776,2.7085555555555554,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.4897055555555556,1.6559942521996527,9.873694196637912,13.01939400439312,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Pankow,2026-08-24,21.7,15.883333333333333,22.6,11.4,11.6,65.20833333333333,6.8625,552.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-24,21.6,16.070833333333333,22.4,11.5,12.0,64.0,5.995833333333334,509.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Friedrichshain-Kreuzberg,2026-08-25,22.6,18.3875,24.5,13.3,14.0,60.958333333333336,7.5874999999999995,608.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-25,22.6,18.470833333333335,24.6,13.4,14.1,60.5,7.520833333333333,604.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-25,22.7,18.258333333333333,24.5,13.1,13.6,61.291666666666664,7.483333333333333,589.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Neukölln,2026-08-25,22.5,17.966666666666665,24.5,12.9,13.4,62.0,7.729166666666667,604.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-25,22.5,18.05,24.4,13.0,13.5,62.291666666666664,7.791666666666667,596.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,22.5,18.125,24.5,13.1,13.6,60.416666666666664,7.608333333333333,597.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-25,22.3,18.108333333333334,24.2,13.2,13.8,62.125,8.283333333333333,625.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-25,22.6,18.0625,24.7,13.0,13.5,60.666666666666664,7.7,587.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Reinickendorf,2026-08-25,22.8,17.787499999999998,24.6,12.2,12.7,64.0,7.9624999999999995,647.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-25,22.8,18.0125,24.7,12.7,13.1,62.916666666666664,7.800000000000001,624.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Pankow,2026-08-25,22.5,18.204166666666666,24.4,13.3,13.9,61.291666666666664,8.054166666666667,622.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-25,22.6,17.954166666666666,24.5,12.8,13.3,62.416666666666664,7.6125,581.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Friedrichshain-Kreuzberg,2026-08-26,24.2,18.391666666666666,25.6,14.2,14.4,55.625,10.891666666666666,706.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.4817791139118537,0.0,0.0,0.37061554143939957,0.21122222222222223,1.2900873290118084,0.1303888888888889,18.69722222222222,8.083333333333334,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,18.69722222222222,4.128333333333332,99.99999999999999,0.0,100.0,100.0,60.0,2.2705833333333327,20.0,15.0,37.270583333333335,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-26,24.4,18.591666666666665,25.8,14.4,14.6,55.208333333333336,10.895833333333334,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0793518540560704,0.0,0.0,0.5083118767069993,0.0,0.0,0.3879943897662939,0.3108888888888889,1.4407196040521502,0.15605555555555556,26.44388888888889,15.483333333333333,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,26.44388888888889,6.066555555555553,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.3366055555555545,13.219607560256808,14.484196713746185,31.04040982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-26,24.3,18.4375,25.8,14.1,14.3,55.916666666666664,10.908333333333333,717.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.5845586582130492,0.0,0.0,0.3726321108514231,0.22366666666666668,1.6114507824920463,0.17983333333333335,21.051666666666666,4.383333333333334,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,21.051666666666666,4.7936666666666685,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.636516666666668,7.904952441140849,18.65195694882399,29.19342605663151,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Neukölln,2026-08-26,24.1,18.154166666666665,25.6,13.9,14.0,57.125,11.066666666666668,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5781349366942244,0.0,0.0,0.3725244672756075,0.2235,1.586533262253447,0.17594444444444443,20.923333333333332,4.755555555555557,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,20.923333333333332,4.379111111111114,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.408511111111113,8.888058521080723,14.22331010693475,25.519879739126587,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-26,24.0,18.041666666666668,25.4,13.8,13.9,57.666666666666664,10.820833333333333,709.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.4721435316336166,0.0,0.0,0.3861992706666908,0.30027777777777775,1.2519001168297483,0.12283333333333334,24.70444444444444,17.74444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,24.70444444444444,4.940888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.717488888888889,4.773115449746329,15.523647460878692,23.01425179951391,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-26,24.3,18.370833333333334,25.7,14.2,14.3,55.041666666666664,11.095833333333333,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.10219556961766592,0.0,0.0,0.4531734790233374,0.0,0.0,0.3901743955267459,0.3233888888888889,1.602417346849928,0.1786111111111111,27.99555555555555,14.477777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,27.99555555555555,6.182444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.4003444444444453,5.590254161308639,13.541387480992734,22.531986086745817,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-26,23.8,17.970833333333335,25.3,14.0,14.1,56.791666666666664,11.5625,711.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.0,0.0,0.49141469619009076,0.0,0.0,0.38266400692156916,0.2782777777777778,1.20078843386196,0.11283333333333333,22.864444444444445,16.544444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,22.864444444444445,4.5728888888888894,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.5150888888888896,6.856516603893326,12.048153687074365,21.41975917985658,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-26,24.5,18.458333333333332,25.9,14.3,14.4,55.541666666666664,11.262500000000001,720.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.1264670174018612,0.0,0.0,0.6396033064002196,0.0,0.0,0.3967052869827805,0.35744444444444445,2.5312593644966235,0.3633888888888889,35.922777777777775,0.5944444444444419,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,35.922777777777775,8.156777777777776,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.486227777777778,1.9311171306140353,14.075532320103356,20.492877228495168,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
