district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-26,21.9,17.033333333333335,23.8,13.5,13.6,65.20833333333333,11.2125,542.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.10910879932709572,0.0,0.0,0.0,0.3580254284416198,0.08705555555555555,1.557632344648205,0.1721111111111111,11.257222222222222,8.505555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,11.257222222222222,2.2514444444444446,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.2382944444444446,8.888058521080723,14.22331010693475,24.34966307245992,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-26,22.1,16.9875,23.7,13.3,13.6,66.54166666666667,11.2125,583.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.06917853943349772,0.0,0.0,0.0,0.3595174815652696,0.11077777777777778,1.7009717634043027,0.19294444444444445,13.542777777777776,8.216666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,13.542777777777776,2.7085555555555554,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.4897055555555556,4.773115449746329,15.523647460878692,21.786468466180576,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-26,22.2,17.345833333333335,23.8,14.0,14.2,62.666666666666664,11.1625,596.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-26,21.7,16.966666666666665,23.4,13.5,13.6,65.375,12.054166666666667,599.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Steglitz-Zehlendorf,2026-08-26,22.1,17.3125,24.0,14.1,14.1,63.041666666666664,11.4125,558.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-26,22.4,17.170833333333334,23.7,13.5,13.5,65.125,11.670833333333333,651.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-26,22.5,17.520833333333332,23.7,13.9,14.1,62.958333333333336,11.225,628.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Pankow,2026-08-26,21.9,17.033333333333335,23.5,13.7,13.7,64.875,11.6625,585.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Treptow-Köpenick,2026-08-26,22.2,16.991666666666667,23.9,13.3,13.5,66.75,10.879166666666668,587.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.18079133759166488,0.0,0.0,0.0,0.36230840819271326,0.1346111111111111,1.3353845829064828,0.1386111111111111,13.581111111111108,0.40000000000000036,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,13.581111111111108,2.7162222222222216,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.493922222222222,0.0,5.99227082933675,7.486193051558972,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Friedrichshain-Kreuzberg,2026-08-27,26.1,19.904166666666665,26.8,15.0,15.3,60.958333333333336,10.858333333333334,681.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.23805556216821003,0.0,0.0,0.24088955695592684,0.0,0.0,0.41564151507722435,0.4355,1.42958420695542,0.1542777777777778,35.11333333333333,28.12222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,35.11333333333333,11.106000000000002,99.99999999999999,0.0,100.0,100.0,60.0,6.108300000000002,20.0,15.0,41.1083,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-27,26.5,20.162499999999998,26.9,15.1,15.4,60.75,10.670833333333334,683.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.303520841764468,0.2975694527102624,0.0,0.0,0.2737063951499227,0.0,0.0,0.42007858215175375,0.45744444444444443,1.8032205252642457,0.20966666666666667,38.31111111111111,24.777777777777775,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,38.31111111111111,12.523333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.887833333333334,13.219607560256808,14.484196713746185,34.591637607336324,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-27,26.6,20.158333333333335,26.9,14.8,15.2,62.041666666666664,10.5625,684.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.279666900270784,0.20439113923533184,0.0,0.0,0.2877827240433473,0.0,0.0,0.415565977167257,0.43527777777777776,2.3819752153114435,0.35188888888888886,41.026111111111106,8.33888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,14.44444444444445,0.0,0.0,0.0,41.026111111111106,13.260777777777779,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.293427777777779,7.904952441140849,18.65195694882399,33.85033716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Neukölln,2026-08-27,26.2,19.816666666666666,26.7,14.6,15.0,62.791666666666664,10.85,683.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.25293403480372323,0.21821759865419224,0.0,0.0,0.260160721512401,0.0,0.0,0.41406645846915346,0.42777777777777776,1.7104184382463357,0.1947222222222222,35.786111111111104,23.305555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,35.786111111111104,11.434999999999999,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.28925,8.888058521080723,14.22331010693475,29.400618628015472,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-27,25.7,19.533333333333335,26.5,14.6,15.0,61.75,11.070833333333333,673.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.3046087300862038,0.0,0.0,0.12526256961708196,0.0,0.0,0.41793922348814505,0.4444444444444444,2.673647097499456,0.37316666666666665,42.30611111111111,7.127777777777777,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,42.30611111111111,11.766777777777776,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.471727777777777,4.773115449746329,15.523647460878692,26.7684906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,26.5,20.087500000000002,26.9,14.8,15.2,60.583333333333336,10.808333333333332,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.347464936700064,0.0,0.0,0.25293403480372323,0.0,0.0,0.41720567196623837,0.44222222222222224,2.0045040959062663,0.318,40.495555555555555,12.422222222222224,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,40.495555555555555,12.960222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.128122222222223,5.590254161308639,13.541387480992734,26.2597638645236,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-27,25.5,19.375,26.4,14.7,15.0,61.25,11.820833333333333,670.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.28285096365147466,0.0,0.0,0.09635582278237075,0.0,0.0,0.41605891378070614,0.43627777777777776,2.911201537840729,0.39016666666666666,42.24444444444444,4.611111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,42.24444444444444,11.365555555555554,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.251055555555555,6.856516603893326,12.048153687074365,25.155725846523247,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Steglitz-Zehlendorf,2026-08-27,26.8,20.275000000000002,27.0,14.9,15.3,61.75,10.604166666666666,685.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.3285980623091107,0.35832321597194117,0.0,0.0,0.23258302050917076,0.0,0.0,0.420360549877993,0.45911111111111114,2.1449458221509126,0.3318333333333333,42.092777777777776,12.727777777777781,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,15.555555555555559,0.0,0.0,0.0,42.092777777777776,13.863,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.62465,1.9311171306140353,14.075532320103356,23.631299450717393,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-27,25.9,19.666666666666668,26.6,14.6,14.8,61.416666666666664,11.229166666666666,676.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.1854849588560633,0.3474649367000651,0.0,0.0,0.1686226898691488,0.0,0.0,0.416512288499824,0.4385,3.575826709060593,0.43194444444444446,43.653333333333336,0.6555555555555537,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,43.653333333333336,12.425111111111109,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.83381111111111,1.9730711615961913,12.10675533115128,20.913637603858582,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-27,26.4,20.095833333333335,26.9,15.0,15.3,60.666666666666664,11.091666666666667,685.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.25293403480372323,0.347464936700064,0.0,0.0,0.2213172804532578,0.0,0.0,0.4183710700355476,0.44716666666666666,2.237931375129544,0.3401111111111111,41.504999999999995,10.705555555555557,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,41.504999999999995,12.967666666666663,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.132216666666665,1.6559942521996527,9.873694196637912,18.66190511550423,Low,Routine monitoring.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Pankow,2026-08-27,25.8,19.675,26.6,14.9,15.2,60.75,11.383333333333333,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.21299708193997727,0.3583232159719419,0.0,0.0,0.2435661075887705,0.0,0.0,0.42004932809371953,0.4573333333333333,2.9905246624083035,0.3947222222222222,43.855,6.261111111111112,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,43.855,12.271,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.749050000000001,3.7466328301201175,5.47577925043292,15.971462080553039,Low,Routine monitoring.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Treptow-Köpenick,2026-08-27,26.1,19.733333333333334,26.7,14.5,14.9,62.916666666666664,10.645833333333334,677.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.21920949682989357,0.2529340348037231,0.0,0.0,0.15100539391267057,0.0,0.0,0.41641908339988487,0.43744444444444447,1.6695515405243997,0.18872222222222224,36.282777777777774,24.872222222222224,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,36.282777777777774,11.33988888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.23693888888889,0.0,5.99227082933675,12.22920971822564,Low,Routine monitoring.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Friedrichshain-Kreuzberg,2026-08-28,27.9,21.425,25.8,18.4,18.8,72.41666666666667,8.154166666666667,359.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.539592607581276,0.03967592702803489,0.7624678150604997,0.6811034139812678,0.0,0.0,0.0,0.46663089228496224,0.7248888888888889,28.769081625771044,0.8627222222222222,76.62388888888889,13.783333333333324,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,21.66666666666666,25.45454545454546,0.0,0.0,76.62388888888889,26.726292929292924,99.99999999999999,0.0,100.0,100.0,60.0,14.699461111111109,20.0,15.0,49.699461111111106,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-28,28.0,21.670833333333334,26.1,18.6,18.9,72.04166666666667,8.4125,368.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.5564548765681911,0.138865744598123,0.821119185449767,0.5408959713677047,0.0,0.0,0.0,0.46177792789620353,0.6983888888888888,22.165063438018354,0.8208333333333333,73.5122222222222,12.244444444444447,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,22.22222222222222,26.363636363636353,0.0,0.0,73.5122222222222,26.43476767676767,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,14.53912222222222,13.219607560256808,14.484196713746185,42.242926496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-28,27.9,21.541666666666668,26.0,18.5,18.8,73.25,8.137500000000001,368.0,2.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.49352982400726503,0.020439113923533474,0.7331421298658641,0.7479501491225615,0.0,0.0,0.0,0.4638443944646598,0.7106666666666667,25.62362284751407,0.8450555555555556,75.09833333333333,13.43888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,21.66666666666666,25.45454545454546,0.0,0.0,75.09833333333333,26.421181818181815,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,14.531649999999999,7.904952441140849,18.65195694882399,41.08855938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Neukölln,2026-08-28,27.7,21.179166666666667,25.7,18.4,18.5,73.79166666666667,8.1875,362.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5058680696074465,0.019837963514017093,0.6744907594765958,0.7902122133083641,0.0,0.0,0.0,0.4601206422571049,0.6896111111111111,26.213947737307606,0.8488333333333333,73.73777777777777,15.922222222222226,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,20.555555555555554,22.727272727272727,0.0,0.0,73.73777777777777,25.351090909090907,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,13.9431,8.888058521080723,14.22331010693475,37.05446862801547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-28,27.3,20.983333333333334,25.0,18.2,18.5,74.16666666666667,7.908333333333334,335.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.45528126264670166,0.0,0.6463869778317376,0.7021621752499947,0.0,0.0,0.0,0.45113354889825674,0.6343888888888889,23.202207998613968,0.8271111111111111,69.22055555555555,19.272222222222226,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,18.333333333333336,22.727272727272727,0.0,0.0,69.22055555555555,23.66986868686869,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,13.01842777777778,4.773115449746329,15.523647460878692,33.3151906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,27.7,21.554166666666664,26.0,18.5,18.8,72.91666666666667,8.8375,379.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.4721435316336168,0.16351291138826562,0.8672024050413373,0.5437221428433783,0.0,0.0,0.0,0.45925489349172166,0.6841666666666667,14.503408690264836,0.7328333333333333,69.87666666666667,4.866666666666664,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,20.555555555555554,25.45454545454546,0.0,0.0,69.87666666666667,24.987959595959595,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.743377777777779,5.590254161308639,13.541387480992734,32.87501942007915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-28,27.1,20.9875,25.1,18.2,18.6,73.08333333333333,8.966666666666667,350.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.42155672467287203,0.0,0.6744907594765962,0.6122300739864479,0.0,0.0,0.0,0.4467863942564129,0.608,20.714429710540788,0.8085555555555556,66.81666666666666,20.05555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,17.22222222222223,23.636363636363647,0.0,0.0,66.81666666666666,22.936565656565662,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.615111111111116,6.856516603893326,12.048153687074365,31.519781402078806,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
