district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-08-07,20.8,17.933333333333334,22.3,14.8,15.6,56.458333333333336,7.925,520.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6445000000000003,7.904952441140849,18.65195694882399,28.201409389964837,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Neukölln,2026-08-07,20.6,17.679166666666667,22.2,14.5,15.0,57.75,7.708333333333333,506.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.6445000000000003,8.888058521080723,14.22331010693475,24.755868628015474,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Marzahn-Hellersdorf,2026-08-07,20.5,17.787499999999998,22.2,15.2,15.9,57.166666666666664,8.200000000000001,569.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.6445000000000003,4.773115449746329,15.523647460878692,21.94126291062502,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Charlottenburg-Wilmersdorf,2026-08-07,20.3,16.954166666666666,21.9,12.8,13.3,62.958333333333336,7.529166666666668,558.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6445000000000003,5.590254161308639,13.541387480992734,20.776141642301376,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Lichtenberg,2026-08-07,20.3,17.570833333333333,22.3,14.9,15.5,58.083333333333336,8.475,515.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.6445000000000003,6.856516603893326,12.048153687074365,20.54917029096769,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Steglitz-Zehlendorf,2026-08-07,20.7,17.675,22.1,14.4,14.9,60.125,7.404166666666666,568.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.6445000000000003,1.9311171306140353,14.075532320103356,17.65114945071739,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Reinickendorf,2026-08-07,20.4,16.9375,22.0,12.6,13.1,63.958333333333336,7.504166666666666,568.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.6445000000000003,1.9730711615961913,12.10675533115128,15.724326492747473,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Spandau,2026-08-07,20.4,17.037499999999998,22.1,13.0,13.5,62.416666666666664,7.4875,541.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.6445000000000003,1.6559942521996527,9.873694196637912,13.174188448837565,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Pankow,2026-08-07,20.4,16.979166666666668,22.0,13.0,13.5,62.791666666666664,8.262500000000001,636.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.6445000000000003,3.7466328301201175,5.47577925043292,10.866912080553037,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Treptow-Köpenick,2026-08-07,20.7,18.129166666666666,22.3,15.4,16.0,57.083333333333336,7.254166666666666,494.0,0.0,0,0,forecast,24,False,0,8,219,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454959467692593,0.078,1.9823946410413733,0.31633333333333336,14.95,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,14.95,2.99,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.6445000000000003,0.0,5.99227082933675,7.636770829336751,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Friedrichshain-Kreuzberg,2026-08-08,24.0,19.291666666666668,24.3,15.0,15.3,51.541666666666664,3.5416666666666665,723.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.6455840126418839,0.0,0.0,0.3752347219531175,0.23766666666666666,1.8803020489926932,0.22327777777777777,23.335,1.4388888888888896,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,23.335,4.667000000000001,99.99999999999999,0.0,100.0,100.0,60.0,2.5668500000000005,20.0,15.0,37.56685,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T16:55:52.424919+00:00,live
Mitte,2026-08-08,24.2,19.416666666666668,24.4,15.1,15.4,50.458333333333336,3.4333333333333336,734.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.7722430434587105,0.0,0.0,0.3780279088578458,0.2548888888888889,2.6238965716872302,0.36966666666666664,28.93222222222222,11.477777777777776,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,28.93222222222222,6.175333333333332,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.396433333333333,13.219607560256808,14.484196713746185,31.100237607336325,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T16:55:52.424919+00:00,live
Tempelhof-Schöneberg,2026-08-08,23.8,19.408333333333335,24.3,15.0,15.6,51.0,3.4625,694.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.3777148253068933,0.0,0.0,0.36762548326009936,0.18738888888888888,1.1327550500412813,0.09272222222222222,15.898888888888887,9.466666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.898888888888887,3.179777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.748877777777778,7.904952441140849,18.65195694882399,28.305787167742615,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Neukölln,2026-08-08,24.0,19.224999999999998,24.3,14.7,15.1,52.583333333333336,3.475,715.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.5684993544159874,0.0,0.0,0.3726781431317477,0.224,1.5503650579945703,0.17144444444444445,20.823333333333334,5.255555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,20.823333333333334,4.164666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.2905666666666673,8.888058521080723,14.22331010693475,25.40193529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Charlottenburg-Wilmersdorf,2026-08-08,23.8,18.837500000000002,24.2,13.9,14.4,51.375,3.5041666666666664,735.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7482631862943478,0.0,0.0,0.37812583114793535,0.2559444444444444,2.463891854195501,0.3582222222222222,28.662777777777777,10.22777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,28.662777777777777,5.732555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.152905555555556,5.590254161308639,13.541387480992734,22.28454719785693,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Marzahn-Hellersdorf,2026-08-08,23.6,19.175,24.2,14.6,15.1,53.708333333333336,3.5208333333333335,671.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.10599140506060782,0.0,0.0,0.36549888777291173,0.16783333333333333,1.5191282445068692,0.16683333333333333,16.75333333333333,0.10000000000000009,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,16.75333333333333,3.3506666666666662,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.8428666666666667,4.773115449746329,15.523647460878692,22.139629577291686,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Lichtenberg,2026-08-08,23.5,18.8875,23.9,14.3,14.6,53.291666666666664,3.641666666666666,721.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5877705189724616,0.0,0.0,0.37308408415289307,0.2252222222222222,1.62415115783115,0.1822777777777778,21.233888888888888,4.2944444444444425,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,21.233888888888888,4.246777777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.335727777777778,6.856516603893326,12.048153687074365,21.24039806874547,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Steglitz-Zehlendorf,2026-08-08,23.6,19.083333333333332,24.3,14.4,15.1,51.083333333333336,3.2875,687.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.25584132256008785,0.0,0.0,0.36740412584173165,0.18305555555555555,1.1634723665814037,0.10422222222222222,15.940555555555555,7.883333333333334,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.940555555555555,3.188111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.7534611111111114,1.9311171306140353,14.075532320103356,17.760110561828505,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Reinickendorf,2026-08-08,23.7,18.416666666666668,24.2,13.4,13.7,52.791666666666664,3.6666666666666665,725.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.6546527959625776,0.0,0.0,0.3752329761631891,0.23716666666666666,1.9252179048322349,0.22933333333333333,23.481666666666666,0.7833333333333331,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,23.481666666666666,4.6963333333333335,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.5829833333333334,1.9730711615961913,12.10675533115128,16.662809826080803,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Spandau,2026-08-08,23.8,18.454166666666666,24.2,13.2,13.4,54.166666666666664,3.8041666666666667,717.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.5585626601915554,0.0,0.0,0.3717960022972181,0.2205,1.514584950809088,0.16622222222222222,20.421666666666667,5.427777777777779,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,20.421666666666667,4.084333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.2463833333333336,1.6559942521996527,9.873694196637912,13.776071782170899,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Pankow,2026-08-08,23.7,18.958333333333332,24.1,14.6,14.9,51.416666666666664,3.716666666666667,727.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.7306983227663115,0.0,0.0,0.37865111023352366,0.26022222222222224,2.352387999187442,0.34994444444444445,28.71388888888889,8.97222222222222,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.71388888888889,5.742777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1585277777777785,3.7466328301201175,5.47577925043292,12.380939858330816,Low,Routine monitoring.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Treptow-Köpenick,2026-08-08,23.8,19.333333333333332,24.3,14.7,15.3,54.0,3.4250000000000003,669.0,0.0,0,0,forecast,24,False,0,8,220,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.07046918382591293,0.0,0.0,0.36439462561854324,0.15438888888888888,1.6548455904333508,0.18655555555555556,16.403888888888886,3.2166666666666677,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.403888888888886,3.2807777777777773,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.8044277777777777,0.0,5.99227082933675,7.796698607114528,Low,Routine monitoring.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Friedrichshain-Kreuzberg,2026-08-09,29.6,21.71666666666667,29.7,14.9,14.9,53.291666666666664,6.95,771.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8262511803588295,0.8133565040747177,0.0,0.0,1.1080919619972636,0.0,0.0,0.4550450478922034,0.6571111111111111,11.50529416246978,0.6793333333333333,66.37777777777777,2.2222222222222254,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,31.111111111111118,0.0,0.0,0.0,66.37777777777777,24.164444444444445,99.99999999999999,0.0,100.0,100.0,60.0,13.290444444444447,20.0,15.0,48.29044444444445,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-05T16:55:52.424919+00:00,live
Mitte,2026-08-09,29.6,21.875,29.8,15.0,15.0,52.75,6.9624999999999995,772.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.8262511803588295,0.8728703946167702,0.0,0.0,1.1437017225907484,0.0,0.0,0.4625373686410548,0.7022222222222222,11.994682693123677,0.6897222222222222,69.84722222222221,1.2499999999999956,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,31.111111111111118,0.0,0.0,0.0,69.84722222222221,24.858333333333334,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,13.672083333333335,13.219607560256808,14.484196713746185,41.37588760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Tempelhof-Schöneberg,2026-08-09,29.7,21.683333333333334,29.9,14.5,14.5,54.208333333333336,6.9750000000000005,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.7896477184116242,0.8175645569413273,0.0,0.0,1.0522055847834886,0.0,0.0,0.4514162264606982,0.6360555555555556,10.39411099024582,0.6580555555555555,64.26555555555555,2.199999999999991,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,31.66666666666666,0.0,0.0,0.0,64.26555555555555,23.93644444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,13.165044444444444,7.904952441140849,18.65195694882399,39.721953834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-05T16:55:52.424919+00:00,live
Neukölln,2026-08-09,29.7,21.370833333333334,29.7,14.2,14.2,55.25,7.1875,772.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.8431134493457441,0.8133565040747177,0.0,0.0,1.1177275442755006,0.0,0.0,0.45662018361450196,0.6673888888888889,12.0163350683897,0.6899444444444445,67.41555555555556,2.255555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,31.66666666666666,0.0,0.0,0.0,67.41555555555556,24.566444444444443,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,13.511544444444445,8.888058521080723,14.22331010693475,36.62291307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Steglitz-Zehlendorf,2026-08-09,29.8,21.679166666666664,30.1,14.3,14.3,54.25,6.925,764.0,0.0,1,0,forecast,24,True,1,8,221,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.8474371080603375,1.0117361392148934,0.0,0.0,1.1512859515203953,0.0,0.2,0.567350201572047,0.9507222222222222,99.14766830156977,0.9633888888888889,95.45222222222223,1.2666666666666604,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,32.22222222222223,0.0,20.0,0.0,95.45222222222223,33.36822222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,18.352522222222227,1.9311171306140353,14.075532320103356,34.35917167293962,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Marzahn-Hellersdorf,2026-08-09,29.3,21.400000000000002,29.6,14.4,14.4,55.125,7.104166666666667,768.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,0.9790994895627989,0.0,0.0,1.040642886049604,0.0,0.0,0.4554915730358954,0.6595,13.918479955591666,0.7223888888888889,67.83666666666666,6.288888888888888,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,29.44444444444445,0.0,0.0,0.0,67.83666666666666,23.872888888888887,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,13.130088888888888,4.773115449746329,15.523647460878692,33.42685179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
Charlottenburg-Wilmersdorf,2026-08-09,29.7,21.6875,29.9,14.7,14.7,52.791666666666664,7.004166666666666,767.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8093889113719144,0.9606383544060595,0.0,0.0,1.0855085660326453,0.0,0.0,0.45709561129105164,0.6705,13.348120183261527,0.7117222222222223,68.28666666666666,4.122222222222227,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,31.66666666666666,0.0,0.0,0.0,68.28666666666666,24.740666666666662,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.607366666666666,5.590254161308639,13.541387480992734,32.73900830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T16:55:52.424919+00:00,live
