district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Spandau,2026-09-02,21.7,17.054166666666667,23.5,12.8,13.4,61.583333333333336,7.741666666666667,468.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.5927343037824621,0.22483025315886523,0.0,0.0,0.0,0.0,0.4200791771315375,0.45744444444444443,5.086814801221834,0.4988888888888889,46.98777777777777,4.144444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,46.98777777777777,9.397555555555554,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.168655555555556,1.6559942521996527,9.873694196637912,16.69834400439312,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-09-02,21.6,17.508333333333333,23.5,13.8,14.5,57.75,8.166666666666666,481.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4756024586052915,0.6534129232429517,0.5803757697821865,0.0,0.0,0.0,0.0,0.4219314985365356,0.4687222222222222,5.737068629945633,0.5212777777777777,48.44888888888889,5.255555555555552,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,48.44888888888889,9.689777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.329377777777778,3.7466328301201175,5.47577925043292,14.551789858330816,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-09-02,21.7,17.516666666666666,23.7,13.4,14.2,56.916666666666664,8.120833333333334,494.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.5707229503263498,0.4046944556859568,0.0,0.0,0.0,0.0,0.4192649755716557,0.452,3.7852505962327943,0.44377777777777777,44.95333333333333,0.8222222222222242,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,44.95333333333333,8.990666666666668,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.944866666666668,0.0,5.99227082933675,10.937137496003418,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Friedrichshain-Kreuzberg,2026-09-03,21.7,18.320833333333333,22.5,16.5,16.9,64.29166666666667,10.379166666666666,257.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.332211866607875,1.2290720506017951,0.0,0.0,0.0,0.0,0.4483891496781811,0.6175,13.55816786557818,0.7157222222222223,64.69666666666667,9.822222222222221,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,64.69666666666667,14.16660606060606,99.99999999999999,0.0,100.0,100.0,60.0,7.791633333333334,20.0,15.0,42.79163333333334,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-09-03,21.8,18.366666666666667,22.6,16.6,16.9,64.125,10.4625,266.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4805746661270744,0.3883431645471309,1.2740381012335682,0.0,0.0,0.0,0.0,0.4477415623790537,0.6137222222222222,13.548191480687667,0.7156666666666667,64.43055555555554,10.19444444444445,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,64.43055555555554,14.113383838383834,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.762361111111109,13.219607560256808,14.484196713746185,35.4661653851141,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-09-03,21.7,18.166666666666668,22.4,16.4,16.6,64.5,10.429166666666667,251.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.2777314891962449,1.2140833670578717,0.0,0.0,0.0,0.0,0.4509634535021774,0.6335555555555555,14.762584954693237,0.7366666666666667,66.44888888888887,10.311111111111115,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,66.44888888888887,14.107959595959596,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.759377777777778,7.904952441140849,18.65195694882399,34.316287167742615,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-09-03,21.6,17.883333333333333,22.4,16.3,16.4,64.75,10.625,261.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.3120778140861853,1.0791852151625516,0.0,0.0,0.0,0.0,0.4411550777767558,0.5747777777777778,10.81319331244694,0.6665555555555556,60.23111111111111,9.177777777777774,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,60.23111111111111,12.591676767676766,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.925422222222222,8.888058521080723,14.22331010693475,30.036790850237693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-09-03,21.5,18.099999999999998,22.5,16.4,16.8,64.75,10.504166666666666,246.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.38542329112948315,1.2740381012335686,0.0,0.0,0.0,0.0,0.4466852552524283,0.6075,13.057471306363182,0.7068333333333333,63.73,9.933333333333326,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,63.73,13.836909090909092,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.610300000000001,4.773115449746329,15.523647460878692,27.907062910625022,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Lichtenberg,2026-09-03,21.3,18.033333333333335,22.5,16.3,16.8,64.5,11.033333333333333,249.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.38542329112948315,1.2740381012335686,0.0,0.0,0.0,0.0,0.4462282756224335,0.6048333333333333,12.590136675658309,0.699,63.30833333333333,9.416666666666663,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,63.30833333333333,13.752575757575759,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.5639166666666675,6.856516603893326,12.048153687074365,26.468586957634358,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,21.6,18.01666666666667,22.3,16.4,16.5,65.54166666666667,10.783333333333333,262.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.347464936700064,1.2205070885766953,0.0,0.0,0.0,0.0,0.4449661016962048,0.5960555555555556,12.426528491429611,0.6958888888888889,62.600555555555545,9.983333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,62.600555555555545,13.201929292929291,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.261061111111111,5.590254161308639,13.541387480992734,26.392702753412486,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-09-03,21.6,18.091666666666665,22.4,16.4,16.6,65.25,10.804166666666667,252.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.3724799716512539,1.188388480982573,0.0,0.0,0.0,0.0,0.44369252955541466,0.5891666666666666,10.787175649971546,0.6659444444444444,61.22,7.677777777777783,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,61.22,13.06218181818182,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.1842000000000015,1.9311171306140353,14.075532320103356,23.190849450717394,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-09-03,21.4,17.741666666666667,22.3,16.1,16.1,67.5,11.237499999999999,261.0,0.8999999999999999,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4348690422941205,0.37940105220558507,1.0423948101001932,0.0,0.0,0.0,0.0,0.436123742215972,0.5490555555555555,8.44521414207143,0.6103888888888889,56.74555555555555,6.133333333333335,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,56.74555555555555,11.485474747474749,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.317011111111112,1.9730711615961913,12.10675533115128,20.396837603858586,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Spandau,2026-09-03,21.6,17.966666666666665,22.5,16.3,16.3,66.20833333333333,11.070833333333333,254.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.3883431645471302,1.1562698733884484,0.0,0.0,0.0,0.0,0.44031453861270115,0.5701111111111111,10.22125042922549,0.6546111111111111,59.54611111111111,8.450000000000003,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,59.54611111111111,12.318313131313133,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.7750722222222235,1.6559942521996527,9.873694196637912,18.30476067105979,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-09-03,21.4,18.108333333333334,22.6,16.4,16.9,64.16666666666667,11.041666666666666,257.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.4410131888885425,0.46371239714015966,1.3332956873374544,0.0,0.0,0.0,0.0,0.44803819807829176,0.6156111111111111,13.126383107030033,0.7081666666666667,64.33777777777777,9.255555555555562,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,64.33777777777777,14.09482828282828,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.752155555555555,3.7466328301201175,5.47577925043292,16.974567636108592,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-09-03,21.7,18.0,22.5,16.3,16.6,64.58333333333333,10.454166666666667,243.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.32168020836576094,1.1241512657943262,0.0,0.0,0.0,0.0,0.4431797577585495,0.5871666666666666,11.993144165361548,0.6896111111111111,61.78999999999999,10.244444444444445,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,61.78999999999999,13.176181818181819,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.246900000000001,0.0,5.99227082933675,13.23917082933675,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Friedrichshain-Kreuzberg,2026-09-04,21.7,19.266666666666666,20.2,15.7,15.7,86.66666666666667,6.870833333333334,91.0,17.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.0,0.8693436455476112,1.2813633977024041,0.0,0.0,0.0,0.49031479763857466,0.8215555555555556,25.36399189717628,0.8428333333333333,82.79388888888887,2.127777777777773,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,82.79388888888887,16.558777777777774,99.99999999999999,0.0,100.0,100.0,60.0,9.107327777777776,20.0,15.0,44.107327777777776,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-09-04,21.8,19.325,20.3,15.8,15.8,86.625,6.7749999999999995,91.0,17.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4805746661270744,0.0,0.9442870632672334,1.233497989415015,0.0,0.0,0.0,0.4922204661306265,0.8273888888888888,29.09880995987741,0.8651111111111112,83.87055555555555,3.7722222222222324,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,83.87055555555555,16.77411111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.225761111111112,13.219607560256808,14.484196713746185,36.9295653851141,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-09-04,21.7,19.258333333333333,20.3,15.8,15.8,86.70833333333333,6.708333333333333,91.0,16.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.0,0.974264430355082,1.3507946661560846,0.0,0.0,0.0,0.5000259804752843,0.8507777777777777,25.790520355622572,0.8458888888888889,84.93111111111111,0.48888888888888316,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,84.93111111111111,16.98622222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.342422222222222,7.904952441140849,18.65195694882399,35.89933161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-09-04,21.3,18.829166666666666,20.1,15.6,15.6,86.16666666666667,7.233333333333333,111.0,15.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.38048196688423325,0.0,0.8393662784597626,1.2407925249519323,0.0,0.0,0.0,0.4816393776944298,0.7902777777777777,19.492943927772526,0.7964444444444444,79.21277777777777,0.6166666666666654,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,79.21277777777777,15.842555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.713405555555557,8.888058521080723,14.22331010693475,31.82477418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-09-04,21.6,19.099999999999998,20.2,15.4,15.4,86.41666666666667,7.166666666666667,112.0,16.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.46958217431914867,0.0,0.8543549620036872,1.2906471829984576,0.0,0.0,0.0,0.488324937119354,0.8139444444444445,26.90422418243089,0.8524444444444444,82.54944444444443,3.849999999999998,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,82.54944444444443,16.509888888888888,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,9.080438888888889,4.773115449746329,15.523647460878692,29.37720179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,21.5,19.05,20.1,15.5,15.5,87.20833333333333,6.7124999999999995,91.0,17.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.0,0.8993210126354598,1.3697060953616882,0.0,0.0,0.0,0.49429253959444824,0.8336111111111111,23.054651514718206,0.8264444444444444,83.14611111111111,0.7166666666666655,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,83.14611111111111,16.62922222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.146072222222223,5.590254161308639,13.541387480992734,28.277713864523598,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Lichtenberg,2026-09-04,21.3,18.904166666666665,20.1,15.3,15.3,86.45833333333333,7.5125,111.0,18.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.0,0.8243775949158386,1.2942930789956275,0.0,0.0,0.0,0.4867059632736294,0.8073888888888889,22.239867864159095,0.8214444444444444,81.16055555555555,1.4055555555555488,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,81.16055555555555,16.23211111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.92766111111111,6.856516603893326,12.048153687074365,27.8323314020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-09-04,21.9,19.516666666666666,20.3,15.7,15.7,87.29166666666667,7.204166666666667,71.0,20.099999999999998,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.4469517080869002,0.0,0.89932101263546,1.431813717485404,0.0,0.0,0.0,0.5020099010633039,0.8563888888888889,26.067083969114137,0.8476111111111111,85.37555555555555,0.8777777777777773,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,85.37555555555555,17.07511111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.391311111111111,1.9311171306140353,14.075532320103356,25.397960561828505,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-09-04,21.5,19.150000000000002,20.1,15.2,15.2,88.625,6.895833333333333,111.0,19.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4526187991224522,0.0,0.7664667721324945,1.4969947689494443,0.0,0.0,0.0,0.505251940591967,0.8645555555555555,25.057630705169633,0.8405,85.73388888888887,2.4055555555555497,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,85.73388888888887,17.146777777777775,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.430727777777777,1.9730711615961913,12.10675533115128,23.510554270525247,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Spandau,2026-09-04,21.7,19.241666666666667,20.3,15.4,15.4,87.625,6.695833333333333,91.0,18.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.0,0.8672024050413364,1.407387143377141,0.0,0.0,0.0,0.5000330022036881,0.8507777777777777,25.489237378722155,0.8443333333333334,84.88444444444445,0.6444444444444364,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,84.88444444444445,16.97688888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.33728888888889,1.6559942521996527,9.873694196637912,20.866977337726453,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-09-04,20.8,18.533333333333335,19.6,15.4,15.4,88.0,7.241666666666667,120.0,17.56,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.33724537973829743,0.0,0.8627207388654122,1.382354759656459,0.0,0.0,0.0,0.49258789875714803,0.8284444444444444,17.55987473131643,0.7725555555555556,81.16777777777777,5.588888888888888,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,81.16777777777777,16.233555555555554,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.928455555555555,3.7466328301201175,5.47577925043292,18.150867636108593,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-09-04,21.9,19.395833333333332,20.3,15.6,15.6,87.66666666666667,7.033333333333334,95.0,18.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4890058006205313,0.0,0.8243775949158387,1.4593203767039802,0.0,0.0,0.0,0.5081190561535318,0.8715,28.80374268500216,0.8633333333333333,86.90499999999999,0.8166666666666766,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,86.90499999999999,17.380999999999997,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.55955,0.0,5.99227082933675,15.55182082933675,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
