district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-23,16.5,12.383333333333333,17.8,9.9,10.0,71.0,5.154166666666667,469.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.010142718187617972,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.9385083845877664,0.2316111111111111,12.66111111111111,15.0,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.66111111111111,2.532222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3927222222222222,8.888058521080723,14.22331010693475,24.504090850237695,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Marzahn-Hellersdorf,2026-09-23,16.5,12.458333333333334,17.6,10.0,10.4,70.91666666666667,5.0125,453.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Charlottenburg-Wilmersdorf,2026-09-23,16.8,12.129166666666668,18.0,8.9,9.1,72.54166666666667,4.966666666666667,464.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.043333205217770496,0.0,0.0,0.0,0.35814827347248823,0.08722222222222223,1.801202496730652,0.20955555555555555,12.392222222222223,12.233333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.392222222222223,2.478444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3631444444444447,5.590254161308639,13.541387480992734,20.49478608674582,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Lichtenberg,2026-09-23,16.2,12.362499999999999,17.5,9.9,10.4,71.08333333333333,5.191666666666666,432.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Steglitz-Zehlendorf,2026-09-23,16.9,12.545833333333334,18.0,9.6,9.9,72.5,4.825,493.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0315551232503679,0.0,0.0,0.0,0.3559302469243971,0.08511111111111111,1.8488216949901044,0.2175,12.482777777777777,13.238888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.482777777777777,2.4965555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3731055555555558,1.9311171306140353,14.075532320103356,17.379755006272948,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Reinickendorf,2026-09-23,16.7,12.054166666666667,17.7,8.8,8.8,74.04166666666667,4.6125,478.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.18548495885606497,0.0,0.0,0.0,0.3623451830109924,0.13527777777777777,1.322403812299337,0.13583333333333333,13.544444444444444,0.05555555555555591,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.544444444444444,2.708888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.489888888888889,1.9730711615961913,12.10675533115128,15.56971538163636,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Spandau,2026-09-23,16.9,11.995833333333332,18.0,8.1,8.8,74.70833333333333,4.633333333333334,459.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.23927465489812125,0.0,0.0,0.0,0.36061416412395597,0.12605555555555556,1.187432848770068,0.11044444444444444,12.13722222222222,1.5611111111111118,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.13722222222222,2.4274444444444443,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.3350944444444444,1.6559942521996527,9.873694196637912,12.864782893282008,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Pankow,2026-09-23,16.4,12.033333333333333,17.7,9.0,9.0,72.125,4.8999999999999995,443.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.04391215882009159,0.0,0.0,0.0,0.35814827347248823,0.08722222222222223,1.7988931300968223,0.20933333333333334,12.385555555555555,12.211111111111112,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.385555555555555,2.4771111111111113,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3624111111111112,3.7466328301201175,5.47577925043292,10.58482319166415,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Treptow-Köpenick,2026-09-23,16.3,12.458333333333334,17.7,10.0,10.2,70.70833333333333,4.816666666666666,451.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.010677953975882776,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.936217542112596,0.23122222222222222,12.649444444444443,14.96111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.649444444444443,2.529888888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.391438888888889,0.0,5.99227082933675,7.383709718225639,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Friedrichshain-Kreuzberg,2026-09-24,14.4,12.75,15.4,12.0,12.2,84.375,7.7749999999999995,135.0,3.7,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,1.095413564262741,0.0,0.0,0.0,0.37909556884425155,0.26355555555555554,2.4543479733393334,0.35744444444444445,29.17222222222222,9.388888888888891,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,29.17222222222222,5.834444444444444,99.99999999999999,0.0,100.0,100.0,60.0,3.2089444444444446,20.0,15.0,38.20894444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Mitte,2026-09-24,14.6,12.825000000000001,15.3,12.1,12.3,84.25,7.841666666666666,120.0,3.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,1.0426991145258537,0.0,0.0,0.0,0.37734416116109676,0.24883333333333332,2.19067383400884,0.3355,27.48333333333333,8.66666666666667,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,27.48333333333333,5.496666666666666,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.0231666666666666,13.219607560256808,14.484196713746185,30.72697094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Tempelhof-Schöneberg,2026-09-24,14.8,12.695833333333333,15.2,11.8,12.0,84.45833333333333,7.8999999999999995,147.0,4.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,1.1549747682435247,0.0,0.0,0.0,0.38238206668180846,0.2773333333333333,2.7815854502334907,0.38066666666666665,30.833333333333336,10.333333333333334,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,30.833333333333336,6.166666666666668,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.3916666666666675,7.904952441140849,18.65195694882399,29.948576056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Neukölln,2026-09-24,14.5,12.458333333333334,15.2,11.7,11.8,85.04166666666667,8.145833333333334,132.0,3.6,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,1.1495080612633706,0.0,0.0,0.0,0.38275801364322026,0.27994444444444444,2.7502542061189006,0.37877777777777777,30.95944444444444,9.883333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,30.95944444444444,6.191888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.4055388888888887,8.888058521080723,14.22331010693475,26.51690751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Marzahn-Hellersdorf,2026-09-24,14.4,12.616666666666667,15.6,11.8,11.9,85.04166666666667,7.629166666666666,147.0,3.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,1.1703326150918218,0.0,0.0,0.0,0.3822429396754843,0.2767777777777778,2.871007674967513,0.38672222222222224,30.97611111111111,10.994444444444445,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,30.97611111111111,6.195222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.4073722222222225,4.773115449746329,15.523647460878692,23.70413513284724,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Charlottenburg-Wilmersdorf,2026-09-24,14.3,12.441666666666668,15.1,11.8,11.9,85.75,7.9750000000000005,110.0,4.4,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.237822427307606,0.0,0.0,0.0,0.3852280276515872,0.29644444444444445,3.2884842269836723,0.4155,33.21611111111111,11.905555555555553,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,33.21611111111111,6.643222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.653772222222223,5.590254161308639,13.541387480992734,22.785413864523598,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Lichtenberg,2026-09-24,14.4,12.612499999999999,15.4,11.9,12.0,85.16666666666667,8.079166666666667,154.0,2.9,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,1.181270303083334,0.0,0.0,0.0,0.3834673488219773,0.28655555555555556,2.935954054102023,0.39194444444444443,31.81722222222222,10.538888888888886,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,31.81722222222222,6.363444444444444,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.4998944444444446,6.856516603893326,12.048153687074365,22.404564735412137,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Steglitz-Zehlendorf,2026-09-24,14.6,12.620833333333332,15.2,11.9,12.0,85.54166666666667,8.079166666666667,131.0,4.3,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,1.266149320420977,0.0,0.0,0.0,0.38662369256096535,0.3027222222222222,3.4756066469707,0.4267222222222222,33.992222222222225,12.4,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,33.992222222222225,6.798444444444446,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.7391444444444453,1.9311171306140353,14.075532320103356,19.74579389516184,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Reinickendorf,2026-09-24,14.5,12.674999999999999,15.2,12.0,12.0,86.91666666666667,7.479166666666667,146.0,2.6,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,1.34336076262422,0.0,0.0,0.0,0.3906938792695074,0.3258333333333333,4.021375082480338,0.4563333333333333,36.498333333333335,13.05,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,36.498333333333335,7.299666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.014816666666667,1.9730711615961913,12.10675533115128,18.09464315941414,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Spandau,2026-09-24,14.4,12.587499999999999,15.2,12.0,12.0,87.04166666666667,7.833333333333333,157.0,4.6000000000000005,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.3546336761555082,0.0,0.0,0.0,0.39227386359411737,0.33411111111111114,4.105430414357348,0.4605,37.202777777777776,12.63888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,37.202777777777776,7.440555555555555,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.092305555555556,1.6559942521996527,9.873694196637912,15.62199400439312,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Pankow,2026-09-24,14.4,12.679166666666667,15.4,12.1,12.2,84.5,7.9624999999999995,131.0,3.1,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,1.0872650523854488,0.0,0.0,0.0,0.3783805432552213,0.2581111111111111,2.4119976680210082,0.3537222222222222,28.679444444444446,9.56111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.679444444444446,5.73588888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1547388888888896,3.7466328301201175,5.47577925043292,12.377150969441928,Low,Routine monitoring.,climate anomaly,2026-09-21T10:19:29.733527+00:00,live
Treptow-Köpenick,2026-09-24,14.5,12.612499999999999,15.6,11.7,11.9,84.20833333333333,7.825,138.0,3.3000000000000003,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,1.1638969833712225,0.0,0.0,0.0,0.3822429396754843,0.2767777777777778,2.833283998670683,0.3844444444444444,30.907777777777778,10.766666666666664,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,30.907777777777778,6.181555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.399855555555556,0.0,5.99227082933675,9.392126384892306,Low,Routine monitoring.,climate anomaly,2026-09-21T10:19:29.733527+00:00,live
Friedrichshain-Kreuzberg,2026-09-25,14.3,11.791666666666666,16.2,11.3,11.8,74.625,8.075000000000001,338.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.30428154562853915,0.0,0.0,0.0,0.3600544862430588,0.11805555555555555,1.0581703997938803,0.07188888888888889,10.420555555555556,4.616666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,10.420555555555556,2.084111111111111,99.99999999999999,0.0,100.0,100.0,60.0,1.1462611111111112,20.0,15.0,36.146261111111116,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Mitte,2026-09-25,14.4,11.891666666666666,16.3,11.2,11.7,74.25,8.004166666666666,359.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.23933543078201722,0.0,0.0,0.0,0.36061416412395597,0.12605555555555556,1.1872946954924615,0.11033333333333334,12.133888888888889,1.572222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.133888888888889,2.4267777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3347277777777777,13.219607560256808,14.484196713746185,29.03853205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-21T10:19:29.733527+00:00,live
Tempelhof-Schöneberg,2026-09-25,14.4,11.737499999999999,16.4,10.9,11.8,74.25,8.091666666666667,357.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.2665326388254289,0.0,0.0,0.0,0.3600072939131462,0.11688888888888889,1.1287210683695539,0.09077777777777778,10.905555555555555,2.611111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,10.905555555555555,2.181111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.1996111111111112,7.904952441140849,18.65195694882399,27.75652050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Neukölln,2026-09-25,14.2,11.454166666666666,16.2,10.6,11.7,74.95833333333333,8.520833333333334,372.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.3313287941288534,0.0,0.0,0.0,0.3604642001817325,0.12277777777777778,1.0153035894161686,0.06233333333333333,10.464444444444442,6.044444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,10.464444444444442,2.0928888888888886,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.1510888888888888,8.888058521080723,14.22331010693475,24.262457516904362,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Marzahn-Hellersdorf,2026-09-25,14.2,11.65,16.0,10.9,11.9,76.08333333333333,8.225,317.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.38646497570010313,0.0,0.0,0.0,0.3588856959698741,0.10122222222222223,0.9477836950148252,0.049277777777777775,8.563888888888888,5.1944444444444455,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,8.563888888888888,1.7127777777777777,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.9420277777777778,4.773115449746329,15.523647460878692,21.238790688402798,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Charlottenburg-Wilmersdorf,2026-09-25,14.5,11.420833333333334,16.3,10.7,11.1,75.83333333333333,7.895833333333333,376.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.34101348453984226,0.0,0.0,0.0,0.3602420358613566,0.12077777777777778,1.001513974630327,0.0605,10.269444444444444,6.027777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,10.269444444444444,2.053888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.129638888888889,5.590254161308639,13.541387480992734,20.261280531190263,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
Lichtenberg,2026-09-25,13.9,11.583333333333334,15.8,11.1,11.6,76.79166666666667,8.433333333333334,309.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.44844520765200724,0.0,0.0,0.0,0.3588102943519844,0.09983333333333333,0.9037048588212494,0.037333333333333336,8.108333333333333,6.249999999999999,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,8.108333333333333,1.6216666666666666,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.8919166666666667,6.856516603893326,12.048153687074365,19.796586957634357,Low,Routine monitoring.,district vulnerability,2026-09-21T10:19:29.733527+00:00,live
