district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-06,18.7,14.700000000000001,21.0,12.5,13.1,60.333333333333336,10.758333333333333,592.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.1648755189831674,0.0,0.3190158997524437,0.0,0.0,0.3911930725221467,0.32861111111111113,1.151908813293417,0.10005555555555555,26.00444444444444,22.855555555555558,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,26.00444444444444,5.200888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.860488888888889,7.904952441140849,18.65195694882399,29.417398278853728,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Neukölln,2026-09-06,18.5,14.395833333333334,20.8,12.3,12.8,60.791666666666664,11.075000000000001,596.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.36924676613682217,0.0,0.0,0.3684422736597534,0.1966111111111111,1.127392018492968,0.09,16.462777777777777,10.66111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.462777777777777,3.2925555555555555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.8109055555555555,8.888058521080723,14.22331010693475,24.922274183571027,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Marzahn-Hellersdorf,2026-09-06,18.6,14.5625,20.9,12.6,13.0,59.541666666666664,11.154166666666667,623.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.04282481012549796,0.13489815189531884,0.0,0.5937418657364395,0.0,0.0,0.4054036832956088,0.39344444444444443,1.5990861862804764,0.1778888888888889,32.87777777777778,21.555555555555554,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,32.87777777777778,6.575555555555557,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.6165555555555566,4.773115449746329,15.523647460878692,23.913318466180577,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Lichtenberg,2026-09-06,18.3,14.487499999999999,20.7,12.4,12.9,59.75,11.470833333333333,657.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.0,0.9167374406970625,0.0,0.0,0.4116868038551729,0.418,3.979983201215915,0.4538888888888889,42.876666666666665,3.5888888888888912,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,42.876666666666665,8.575333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.716433333333334,6.856516603893326,12.048153687074365,23.621103624301025,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,18.5,14.270833333333334,20.8,11.7,12.2,61.791666666666664,10.5,549.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.360289617222189,0.12094444444444444,1.949500593207953,0.23305555555555554,15.457777777777777,11.21111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.457777777777777,3.0915555555555554,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.7003555555555556,5.590254161308639,13.541387480992734,20.83199719785693,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Steglitz-Zehlendorf,2026-09-06,18.7,14.612499999999999,21.0,12.2,12.8,61.625,10.375,566.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.09060323634760226,0.0,0.0,0.0870310657389155,0.0,0.0,0.387194541534601,0.3065555555555556,1.9491782891710192,0.23305555555555554,28.450555555555557,7.350000000000004,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,28.450555555555557,5.690111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.1295611111111117,1.9311171306140353,14.075532320103356,19.136210561828502,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Reinickendorf,2026-09-06,18.4,14.262500000000001,20.9,11.8,12.4,62.625,10.754166666666668,581.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.08431134493457412,0.0,0.0,0.283714367081425,0.0,0.0,0.38606554008393995,0.3000555555555556,1.3469656705754507,0.1406111111111111,25.222222222222225,15.944444444444446,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,25.222222222222225,5.044444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.774444444444445,1.9730711615961913,12.10675533115128,16.854270937191917,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Pankow,2026-09-06,18.3,14.370833333333332,20.8,12.0,12.3,60.291666666666664,11.166666666666666,632.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.08431134493457483,0.0,0.0,0.7911320186342019,0.0,0.0,0.39729843189420233,0.36033333333333334,2.788632317843583,0.38127777777777777,36.66166666666666,2.094444444444443,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,36.66166666666666,7.332333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.032783333333334,3.7466328301201175,5.47577925043292,13.255195413886371,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Spandau,2026-09-06,18.6,14.320833333333333,20.8,11.7,12.4,62.541666666666664,10.466666666666667,537.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.360289617222189,0.12094444444444444,1.949500593207953,0.23305555555555554,15.457777777777777,11.21111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.457777777777777,3.0915555555555554,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.7003555555555556,1.6559942521996527,9.873694196637912,13.23004400439312,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Treptow-Köpenick,2026-09-06,18.7,14.575000000000001,21.0,12.6,13.1,59.791666666666664,10.966666666666667,588.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.01037678091502469,0.07494341771962122,0.0,0.2737063951499227,0.0,0.0,0.38593021792411897,0.2997222222222222,1.0021979251682258,0.06066666666666667,22.800555555555555,23.905555555555555,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,22.800555555555555,4.5601111111111114,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.5080611111111115,0.0,5.99227082933675,8.500331940447861,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Friedrichshain-Kreuzberg,2026-09-07,21.6,16.704166666666666,21.5,13.6,13.7,67.08333333333333,7.0249999999999995,274.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.43236587145935607,0.1308713413909809,0.2697963037906377,0.0,0.0,0.0,0.0,0.4206665686840159,0.46055555555555555,12.7948468729973,0.7023333333333334,53.308888888888895,24.17777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,53.308888888888895,10.661777777777779,99.99999999999999,0.0,100.0,100.0,60.0,5.863977777777779,20.0,15.0,40.86397777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Mitte,2026-09-07,21.7,16.870833333333334,21.6,13.8,13.8,66.54166666666667,7.008333333333333,268.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.46371239714015927,0.1839520253117991,0.3447397215102599,0.0,0.0,0.0,0.0,0.42372816208610287,0.47938888888888886,11.612875465073827,0.6816666666666666,54.00722222222222,20.227777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,54.00722222222222,10.801444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.940794444444444,13.219607560256808,14.484196713746185,33.64459871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Tempelhof-Schöneberg,2026-09-07,22.0,16.783333333333335,21.8,13.5,13.6,67.58333333333333,6.9875,245.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.48424977603447816,0.15870370811214027,0.3147623544224108,0.0,0.0,0.0,0.0,0.4295076790568632,0.5111111111111111,14.705870067106485,0.7353888888888889,57.839444444444446,22.42777777777778,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,57.839444444444446,11.56788888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.36233888888889,7.904952441140849,18.65195694882399,32.91924827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Neukölln,2026-09-07,21.7,16.425,21.6,13.3,13.3,68.45833333333333,7.329166666666667,266.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.1510053939126706,0.1498868354392434,0.0,0.0,0.0,0.0,0.42202622706983783,0.4691666666666667,13.038680985779838,0.7066666666666667,54.041666666666664,23.75,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,54.041666666666664,10.808333333333334,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.944583333333334,8.888058521080723,14.22331010693475,29.055951961348807,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Marzahn-Hellersdorf,2026-09-07,21.3,16.416666666666668,21.3,13.2,13.3,68.70833333333333,7.033333333333334,271.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.1284744303764946,0.22483025315886507,0.0,0.0,0.0,0.0,0.41824922056742525,0.44633333333333336,12.036495067523017,0.6901111111111111,51.946666666666665,24.377777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,51.946666666666665,10.389333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.714133333333334,4.773115449746329,15.523647460878692,26.010896243958356,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,21.7,16.745833333333334,21.7,13.5,13.5,66.16666666666667,7.1625000000000005,259.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.2248302531588646,0.2569488607529887,0.0,0.0,0.0,0.0,0.42026287561563236,0.4585,8.451744081840163,0.6105,50.41,15.200000000000003,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.41,10.082,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.545100000000001,5.590254161308639,13.541387480992734,24.676741642301373,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Lichtenberg,2026-09-07,20.9,16.304166666666667,21.1,13.4,13.4,67.20833333333333,7.708333333333333,285.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3500521663106376,0.08564962025099668,0.25480762024671366,0.0,0.0,0.0,0.0,0.4173541411964431,0.4426111111111111,10.144488252859771,0.6530555555555555,50.574444444444445,21.044444444444437,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,50.574444444444445,10.11488888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.56318888888889,6.856516603893326,12.048153687074365,24.467859179856582,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Steglitz-Zehlendorf,2026-09-07,22.2,16.8625,22.1,13.5,13.5,67.125,6.916666666666667,243.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.4957100762418349,0.3120778140861862,0.1927116455647414,0.0,0.0,0.0,0.0,0.428664139525244,0.5066111111111111,7.471816390338032,0.5813888888888888,52.904444444444444,7.4777777777777725,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,52.904444444444444,10.58088888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.819488888888889,1.9311171306140353,14.075532320103356,21.82613833960628,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Reinickendorf,2026-09-07,21.2,16.391666666666666,21.5,13.1,13.1,67.125,7.316666666666666,279.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.39936952863745767,0.21077836233643607,0.12263468354119923,0.0,0.0,0.0,0.0,0.41828653504066043,0.44666666666666666,7.0733813739649385,0.5682777777777778,48.315,12.161111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,48.315,9.663,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.31465,1.9730711615961913,12.10675533115128,19.394476492747472,Low,Routine monitoring.,district vulnerability,2026-09-04T09:15:50.593113+00:00,live
Spandau,2026-09-07,21.6,16.775000000000002,21.9,13.6,13.6,66.5,7.591666666666666,287.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.2657084810059308,0.2890674683471121,0.0,0.0,0.0,0.0,0.42023837218678606,0.4582222222222222,5.821063369550555,0.524,47.79555555555555,6.577777777777783,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,47.79555555555555,9.559111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.2575111111111115,1.6559942521996527,9.873694196637912,16.787199559948675,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Pankow,2026-09-07,21.0,16.495833333333334,21.3,13.7,13.7,66.16666666666667,7.516666666666667,282.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3718346494550458,0.1897005261027928,0.32940246393043016,0.0,0.0,0.0,0.0,0.41999191535666935,0.45694444444444443,6.193141157064855,0.5354444444444444,48.04944444444445,7.849999999999996,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,48.04944444444445,9.60988888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.28543888888889,3.7466328301201175,5.47577925043292,14.507850969441927,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Treptow-Köpenick,2026-09-07,21.6,16.354166666666668,21.6,13.1,13.2,68.33333333333333,7.070833333333333,262.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.43841899365978715,0.13489815189531948,0.10492078480746982,0.0,0.0,0.0,0.0,0.4231493588486451,0.477,13.454425155297436,0.7137222222222223,54.80166666666666,23.672222222222228,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,54.80166666666666,10.960333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.028183333333334,0.0,5.99227082933675,12.020454162670084,Low,Routine monitoring.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Friedrichshain-Kreuzberg,2026-09-08,23.1,21.2625,24.3,18.5,18.8,70.125,6.6375,548.0,1.8,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6917853943349698,0.6946248119982845,1.7986420252709205,0.0,0.0,0.0,0.0,0.47668107847926283,0.77,24.269988069718103,0.835,78.94999999999999,6.499999999999995,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,78.94999999999999,19.60818181818182,99.99999999999999,0.0,100.0,100.0,60.0,10.784500000000001,20.0,15.0,45.7845,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-04T09:15:50.593113+00:00,live
Mitte,2026-09-08,23.2,21.391666666666666,24.3,18.6,18.9,70.125,6.75,551.0,1.5,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7166464319438826,0.735808101247195,1.8735854429905416,0.0,0.0,0.0,0.0,0.4840582891573835,0.7980555555555555,26.33895699143711,0.8495555555555555,81.35055555555554,5.149999999999999,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,26.363636363636353,0.0,0.0,81.35055555555554,20.224656565656563,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.12356111111111,13.219607560256808,14.484196713746185,38.827365385114106,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Tempelhof-Schöneberg,2026-09-08,23.4,21.325,24.2,18.4,18.7,72.58333333333333,6.791666666666667,539.0,1.8,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7263746640517172,0.6348148324485603,1.8436080759026932,0.12148086259390253,0.0,0.0,0.0,0.493807858290529,0.8323333333333334,26.851321641012248,0.852,83.82333333333334,1.966666666666661,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,83.82333333333334,20.446484848484847,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.245566666666667,7.904952441140849,18.65195694882399,37.802476056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Neukölln,2026-09-08,23.4,21.025,24.1,18.1,18.4,73.29166666666667,6.979166666666667,527.0,2.1,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7436692989100919,0.6543567069549059,1.6787325569195253,0.19609255162728118,0.0,0.0,0.0,0.48394567078950756,0.7976111111111112,21.531034790823647,0.8157777777777778,80.30611111111111,1.8166666666666664,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,80.30611111111111,19.333949494949493,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.633672222222222,8.888058521080723,14.22331010693475,33.7450408502377,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Marzahn-Hellersdorf,2026-09-08,23.2,21.075,24.3,18.2,18.2,71.95833333333333,6.733333333333333,536.0,1.8,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7427936211957439,0.7708465822589663,1.6937212404634499,0.025521271980195877,0.0,0.0,0.0,0.4790014990257287,0.7797222222222222,20.781869762815624,0.809,78.85055555555556,2.9277777777777847,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,19.999999999999996,0.0,0.0,78.85055555555556,18.770111111111113,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.323561111111113,4.773115449746329,15.523647460878692,30.620324021736135,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,22.9,21.045833333333334,24.1,18.1,18.6,70.91666666666667,7.191666666666666,560.0,0.8999999999999999,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6569715189707094,0.7153689873236615,1.8949978480532905,0.0,0.026554754310102173,0.0,0.0,0.49127935316333154,0.8253888888888888,27.223837472527595,0.8543333333333333,83.40722222222222,2.894444444444444,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,23.636363636363647,0.0,0.0,83.40722222222222,20.22689898989899,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.124794444444447,5.590254161308639,13.541387480992734,30.256436086745822,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-04T09:15:50.593113+00:00,live
