district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-10,30.6,22.291666666666668,30.8,17.6,19.0,59.125,9.895833333333334,618.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.9948738702279782,1.0315741027289107,0.8211191854497687,0.0,0.0,0.0,0.4,0.5853246171923735,0.9606666666666667,360.8807192155455,0.9837777777777778,96.76,2.3111111111111082,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,36.66666666666667,27.272727272727273,40.0,0.0,96.76,42.276242424242426,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,23.251933333333337,8.888058521080723,14.22331010693475,46.36330196134881,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-10,30.6,22.34166666666667,30.5,17.5,19.1,60.083333333333336,9.770833333333334,614.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.011736139214893,1.1749193874753585,0.8150096677008869,0.0,0.0,0.0,0.4,0.5912349214676442,0.9629444444444445,361.45367603546265,0.984,96.92611111111111,2.1055555555555494,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,36.66666666666667,28.18181818181819,40.0,0.0,96.92611111111111,42.44582828282829,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,23.34520555555556,4.773115449746329,15.523647460878692,43.64196846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-10,29.8,22.008333333333336,30.0,17.1,18.7,61.041666666666664,9.883333333333333,620.0,0.1,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8768379873195736,1.0661305553017142,0.7025945411214537,0.0,0.0,0.0,0.4,0.5858215009039793,0.9606666666666667,362.3735834942183,0.9845,96.78166666666667,2.3833333333333373,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,32.22222222222223,24.54545454545454,40.0,0.0,96.78166666666667,40.3159292929293,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,22.173761111111116,6.856516603893326,12.048153687074365,41.078431402078806,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Steglitz-Zehlendorf,2026-08-10,29.5,22.066666666666666,30.3,17.0,18.4,61.041666666666664,9.420833333333333,608.0,0.0,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7955532034852146,1.0538918116821803,0.7066093670707181,0.0,0.0,0.0,0.4,0.5823807761625116,0.9593888888888888,364.3491266207989,0.9852222222222222,96.71388888888887,2.5833333333333375,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,30.555555555555557,21.818181818181806,40.0,0.0,96.71388888888887,39.30994949494949,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,21.620472222222222,1.9311171306140353,14.075532320103356,37.62712167293961,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-10,29.3,21.59166666666667,29.9,16.9,17.0,62.5,9.416666666666666,608.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7419398354242551,0.9606383544060595,0.28906746834711206,0.0,0.0,0.0,0.0,0.4397414741400971,0.5673888888888889,12.60534884109357,0.6992777777777778,60.69555555555556,13.188888888888883,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,29.44444444444445,9.090909090909092,0.0,0.0,60.69555555555556,23.808303030303033,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.094566666666669,5.590254161308639,13.541387480992734,32.22620830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Treptow-Köpenick,2026-08-10,31.1,22.670833333333334,30.9,17.7,18.8,60.333333333333336,9.304166666666667,647.0,0.0,2,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.0623229461756376,1.1382031566167545,0.7331421298658641,0.0,0.0,0.0,0.4,0.5922164337521452,0.9637222222222223,361.47424332534297,0.984,96.98055555555555,2.027777777777773,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,39.44444444444445,25.45454545454546,40.0,0.0,96.98055555555555,43.01984848484849,0.0,59.9227082933675,0.0,0.0,23.969083317347,23.66091666666667,0.0,5.99227082933675,29.65318749600342,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Pankow,2026-08-10,29.5,21.5125,30.0,16.7,16.7,63.416666666666664,9.387500000000001,616.0,0.1,1,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.8697380845882409,1.0749696479158242,0.21461069619709833,0.0,0.0,0.0,0.4,0.5870619043657127,0.9610555555555556,368.94974175284085,0.9865555555555555,96.87055555555555,2.5499999999999967,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,30.555555555555557,6.363636363636357,40.0,0.0,96.87055555555555,37.02310101010101,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,20.362705555555557,3.7466328301201175,5.47577925043292,29.585117636108592,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-10,28.8,21.279166666666665,29.5,16.0,17.2,65.66666666666667,8.875,535.0,0.1,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6744907594765952,0.9401992404825278,0.3854232911294825,0.0,0.0,0.0,0.0,0.43463985229858154,0.5401111111111111,12.779371787615556,0.7019444444444445,58.86611111111111,16.183333333333337,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,26.66666666666667,10.909090909090903,0.0,0.0,58.86611111111111,22.742919191919192,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.508605555555556,1.9730711615961913,12.10675533115128,26.588432048303027,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-10,29.2,21.433333333333334,29.3,16.4,16.8,65.04166666666667,8.991666666666667,592.0,0.1,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.72507756643734,0.8380036708648608,0.22483025315886507,0.0,0.0,0.0,0.0,0.43567194221339245,0.5466111111111112,9.045575176408473,0.6265555555555555,57.05944444444444,7.994444444444437,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,28.888888888888882,7.27272727272728,0.0,0.0,57.05944444444444,22.61390909090909,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,12.43765,1.6559942521996527,9.873694196637912,23.967338448837566,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Friedrichshain-Kreuzberg,2026-08-11,18.5,15.475,21.0,12.1,12.7,61.583333333333336,8.770833333333334,648.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-11,18.6,15.520833333333334,21.0,12.0,12.6,61.875,8.65,646.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-11,18.7,15.608333333333334,21.2,12.1,12.8,61.541666666666664,8.691666666666666,636.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Neukölln,2026-08-11,18.5,15.337499999999999,21.1,12.0,12.6,61.375,9.137500000000001,631.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-11,18.5,15.375,21.0,12.1,12.7,61.625,9.058333333333334,657.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-11,18.5,15.179166666666667,20.9,11.6,12.2,63.041666666666664,9.145833333333334,716.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.5395926075812761,0.0,0.0,0.37076258094620274,0.21366666666666667,1.4505585931308895,0.15777777777777777,19.689999999999998,5.58888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,19.689999999999998,3.9379999999999997,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.1659,6.856516603893326,12.048153687074365,21.07057029096769,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,18.5,15.083333333333334,20.9,11.3,11.8,64.29166666666667,8.308333333333334,646.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Steglitz-Zehlendorf,2026-08-11,18.7,15.391666666666666,21.2,11.6,12.2,64.08333333333333,8.241666666666665,629.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-11,17.8,14.695833333333333,20.5,10.6,11.1,67.125,8.3375,645.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-11,18.2,14.9375,20.7,10.7,11.3,67.04166666666667,8.475,644.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.05850174954644013,0.0,0.0,0.0,0.3594428828079736,0.109,1.7416674201279447,0.1985,13.584999999999999,8.950000000000001,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,13.584999999999999,2.717,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.49435,1.6559942521996527,9.873694196637912,13.024038448837565,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Pankow,2026-08-11,18.4,15.166666666666666,20.9,11.6,12.2,62.166666666666664,8.875,681.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.2997736708784868,0.0,0.0,0.3683999024590291,0.1963888888888889,1.1256669630866918,0.08905555555555555,16.418888888888887,10.733333333333334,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.418888888888887,3.2837777777777775,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.8060777777777777,3.7466328301201175,5.47577925043292,11.028489858330815,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Treptow-Köpenick,2026-08-11,18.5,15.475,21.2,12.3,13.0,61.125,9.079166666666667,631.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Friedrichshain-Kreuzberg,2026-08-12,23.0,17.483333333333334,23.5,12.6,12.6,53.0,3.1833333333333336,742.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8286600759283884,0.0,0.0,0.38261580437270604,0.27805555555555556,3.035748225891891,0.39744444444444443,31.38722222222222,11.938888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,31.38722222222222,6.277444444444445,99.99999999999999,0.0,100.0,100.0,60.0,3.4525944444444447,20.0,15.0,38.45259444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-12,23.1,17.6125,23.6,12.8,12.8,52.208333333333336,3.295833333333333,740.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8308944138479796,0.0,0.0,0.38299640086800113,0.2808888888888889,3.0530822790769694,0.3982222222222222,31.608888888888885,11.733333333333329,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,31.608888888888885,6.321777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.476977777777778,13.219607560256808,14.484196713746185,31.180782051780774,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-12,23.2,17.479166666666668,23.7,12.7,12.7,52.333333333333336,3.466666666666667,740.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.791402491119205,0.0,0.0,0.3786854014125982,0.2607777777777778,2.7581900469475635,0.37983333333333336,29.64944444444444,11.905555555555559,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,29.64944444444444,5.929888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.261438888888889,7.904952441140849,18.65195694882399,29.818348278853726,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Neukölln,2026-08-12,23.0,17.1375,23.6,12.0,12.0,53.583333333333336,3.466666666666667,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.7515754177024918,0.0,0.0,0.37812583114793535,0.2559444444444444,2.485458154432343,0.3596666666666667,28.70611111111111,10.372222222222227,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,28.70611111111111,5.7412222222222224,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.1576722222222227,8.888058521080723,14.22331010693475,26.269040850237694,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-12,22.8,17.004166666666666,23.4,11.5,11.5,56.041666666666664,3.25,734.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7130330885895435,0.0,0.0,0.3789096658282664,0.2629444444444444,2.2451057103543715,0.34105555555555556,28.637777777777774,7.811111111111114,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.637777777777774,5.727555555555555,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.1501555555555556,4.773115449746329,15.523647460878692,23.446918466180577,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-12,23.2,17.2,23.7,11.9,11.9,53.291666666666664,3.391666666666667,739.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.790418858761635,0.0,0.0,0.3787895013296396,0.2619444444444444,2.7511559380602435,0.3788888888888889,29.70277777777778,11.694444444444446,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,29.70277777777778,5.940555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.267305555555556,5.590254161308639,13.541387480992734,22.398947197856927,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-12,22.8,17.083333333333332,23.2,11.8,11.8,55.416666666666664,3.1333333333333333,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.7323042531460177,0.0,0.0,0.37866445715522634,0.2603888888888889,2.3623825497557065,0.3507222222222222,28.748888888888892,9.033333333333331,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,28.748888888888892,5.749777777777779,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.162377777777779,6.856516603893326,12.048153687074365,22.06704806874547,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
