district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-22,19.7,16.754166666666666,21.3,14.5,15.8,60.5,9.641666666666667,540.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Marzahn-Hellersdorf,2026-08-22,19.8,16.979166666666668,21.5,14.7,16.1,60.5,9.4125,500.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.861500000000001,4.773115449746329,15.523647460878692,21.158262910625023,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Charlottenburg-Wilmersdorf,2026-08-22,18.5,16.329166666666666,21.1,13.7,14.7,63.625,9.020833333333334,500.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-22,19.4,16.704166666666666,21.5,14.2,15.7,61.541666666666664,9.983333333333333,558.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Steglitz-Zehlendorf,2026-08-22,19.2,16.733333333333334,21.1,14.1,15.2,62.958333333333336,8.916666666666666,516.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Reinickendorf,2026-08-22,18.7,16.279166666666665,21.0,13.1,14.0,65.625,8.966666666666667,569.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Spandau,2026-08-22,18.8,16.245833333333334,21.1,13.2,14.0,65.41666666666667,9.0,547.0,0.08,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Pankow,2026-08-22,18.5,16.433333333333334,21.5,14.2,15.2,62.416666666666664,9.745833333333334,545.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Treptow-Köpenick,2026-08-22,19.9,17.116666666666667,21.5,15.0,16.2,60.291666666666664,9.033333333333333,490.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,7.1499999999999995,1.7027272727272718,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.9364999999999996,0.0,5.99227082933675,6.92877082933675,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Friedrichshain-Kreuzberg,2026-08-23,17.4,14.220833333333333,20.2,12.5,12.9,57.208333333333336,12.3375,462.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Mitte,2026-08-23,17.5,14.241666666666667,20.2,12.5,12.8,57.416666666666664,12.170833333333334,443.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Tempelhof-Schöneberg,2026-08-23,17.7,14.358333333333334,20.3,12.3,12.7,57.583333333333336,12.0375,454.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Neukölln,2026-08-23,17.4,14.020833333333334,20.2,12.0,12.4,57.875,12.491666666666667,459.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Marzahn-Hellersdorf,2026-08-23,17.0,14.116666666666667,20.2,12.4,12.8,57.083333333333336,12.716666666666667,520.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Charlottenburg-Wilmersdorf,2026-08-23,17.4,13.820833333333333,19.9,11.9,12.3,59.458333333333336,11.966666666666667,425.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-23,17.0,13.862499999999999,19.8,12.3,12.6,58.583333333333336,13.191666666666668,474.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Steglitz-Zehlendorf,2026-08-23,17.6,14.133333333333333,20.2,12.1,12.5,59.125,11.966666666666667,455.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Reinickendorf,2026-08-23,17.5,13.737499999999999,19.9,11.7,11.9,61.875,11.679166666666667,436.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Spandau,2026-08-23,17.4,13.775,19.8,11.8,12.0,61.583333333333336,11.65,441.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Pankow,2026-08-23,17.0,13.887500000000001,19.9,12.3,12.6,58.25,12.833333333333334,455.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Treptow-Köpenick,2026-08-23,17.3,14.208333333333334,20.4,12.1,12.6,57.666666666666664,12.083333333333334,508.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Friedrichshain-Kreuzberg,2026-08-24,20.9,15.883333333333333,22.0,11.7,11.9,60.583333333333336,4.6875,562.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Mitte,2026-08-24,21.2,15.970833333333333,22.1,11.6,11.8,60.583333333333336,4.529166666666667,547.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Tempelhof-Schöneberg,2026-08-24,21.0,15.891666666666666,22.0,11.8,12.0,60.958333333333336,4.620833333333334,533.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Neukölln,2026-08-24,20.9,15.629166666666668,21.9,11.5,11.6,61.458333333333336,4.8374999999999995,554.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Marzahn-Hellersdorf,2026-08-24,20.9,15.729166666666666,21.9,11.6,11.7,60.833333333333336,4.808333333333334,584.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,21.0,15.591666666666667,21.9,11.1,11.1,62.666666666666664,4.366666666666666,547.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-24,20.7,15.554166666666667,21.7,11.2,11.3,61.625,4.858333333333333,588.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Steglitz-Zehlendorf,2026-08-24,21.0,15.745833333333332,21.9,11.5,11.5,63.458333333333336,4.420833333333333,521.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
