district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-10,17.0,13.966666666666667,19.5,12.9,13.7,63.25,9.975,539.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.34473972151025933,0.0,0.0,0.0,0.0,0.372775271680109,0.22416666666666665,2.3712032747045515,0.3512777777777778,26.229999999999997,12.711111111111114,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,26.229999999999997,5.2459999999999996,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.8853,7.904952441140849,18.65195694882399,29.442209389964837,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-10,16.7,13.6,19.4,12.7,13.4,63.625,10.133333333333333,567.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0836959336576797,0.0,0.0,0.38597081641540615,0.29983333333333334,1.497054488262956,0.1638888888888889,25.905,13.594444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,25.905,5.181000000000001,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.8495500000000007,8.888058521080723,14.22331010693475,25.960918628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-10,16.8,13.895833333333334,19.6,12.7,13.6,62.583333333333336,10.0,552.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.0,0.0,0.0,0.0,0.37124577934864195,0.21733333333333332,2.2196574625852956,0.3381111111111111,25.356666666666662,12.077777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,25.356666666666662,5.071333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.7892333333333332,4.773115449746329,15.523647460878692,23.085996243958355,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-10,16.8,13.825000000000001,19.4,12.5,13.3,63.458333333333336,10.612499999999999,594.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.31824564003473155,0.0,0.0,0.3918536663313993,0.33211111111111113,1.3316724757525453,0.138,27.387777777777778,19.41111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,27.387777777777778,5.477555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.012655555555556,6.856516603893326,12.048153687074365,21.917325846523248,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Charlottenburg-Wilmersdorf,2026-09-10,16.8,13.616666666666667,19.2,12.1,13.3,64.91666666666667,9.966666666666667,516.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0,0.36806194220741123,0.19183333333333333,1.8341748154989752,0.21505555555555556,19.88,2.322222222222223,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,19.88,3.976,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.1868000000000003,5.590254161308639,13.541387480992734,21.318441642301373,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-10,17.0,13.85,19.4,12.7,13.5,64.91666666666667,9.933333333333334,560.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.1927116455647414,0.0,0.021757766434728876,0.0,0.0,0.37750494684264946,0.24972222222222223,1.7420973187102793,0.19855555555555557,23.43722222222222,5.116666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,23.43722222222222,4.687444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.5780944444444445,1.9311171306140353,14.075532320103356,18.584743895161836,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-10,16.9,13.445833333333333,19.2,11.5,13.2,68.375,10.079166666666667,549.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.1532933544264989,0.0,0.0,0.0,0.0,0.36707901124634595,0.18,1.789095262430515,0.2078888888888889,18.83666666666667,2.7888888888888905,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,18.83666666666667,3.767333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.072033333333334,1.9730711615961913,12.10675533115128,16.151859826080806,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Spandau,2026-09-10,17.0,13.504166666666668,19.1,11.9,13.4,67.20833333333333,10.0875,518.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575431,0.22561111111111112,19.605555555555554,4.222222222222224,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.1566111111111113,1.6559942521996527,9.873694196637912,13.686299559948676,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Pankow,2026-09-10,16.8,13.683333333333332,19.4,12.1,13.1,64.0,10.304166666666665,575.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.14117248454161316,0.0,0.21299708193997743,0.0,0.0,0.38458406722369715,0.29294444444444445,1.154277238510564,0.10094444444444445,23.534444444444443,19.2,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,23.534444444444443,4.706888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.5887888888888893,3.7466328301201175,5.47577925043292,11.811200969441927,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Treptow-Köpenick,2026-09-10,17.0,13.729166666666666,19.7,12.2,13.7,63.208333333333336,9.975,548.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.25480762024671333,0.0,0.0,0.0,0.0,0.36964535336686066,0.20455555555555555,1.9838437616117905,0.3164444444444444,23.812222222222218,11.188888888888886,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,23.812222222222218,4.762444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.6193444444444443,0.0,5.99227082933675,8.611615273781194,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Friedrichshain-Kreuzberg,2026-09-11,19.3,14.5625,21.1,9.6,10.1,61.958333333333336,3.4416666666666664,465.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.05033513130422353,0.0,0.0,0.0,0.0,0.0,0.3736305155676105,0.2275,1.892886347697383,0.2242222222222222,22.651666666666664,0.3277777777777796,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,22.651666666666664,4.530333333333333,99.99999999999999,0.0,100.0,100.0,60.0,2.4916833333333335,20.0,15.0,37.491683333333334,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-11,19.3,14.654166666666667,21.1,9.8,10.5,61.25,3.608333333333333,446.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.08175645569413317,0.0,0.0,0.0,0.0,0.0,0.3801528981255458,0.2678888888888889,1.891310987217515,0.22411111111111112,25.475555555555555,4.377777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,25.475555555555555,5.095111111111112,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.8023111111111114,13.219607560256808,14.484196713746185,30.506115385114107,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Tempelhof-Schöneberg,2026-09-11,19.5,14.395833333333334,21.3,9.3,9.9,61.958333333333336,3.6041666666666665,468.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.05188390457512222,0.05951389054205269,0.0,0.0,0.0,0.0,0.0,0.37756309347957123,0.25022222222222223,1.9074080661475357,0.227,24.325555555555557,2.322222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,24.325555555555557,4.865111111111112,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.675811111111112,7.904952441140849,18.65195694882399,29.232720501075953,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-11,19.2,14.058333333333332,21.1,8.7,9.4,62.583333333333336,3.6166666666666667,458.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.05033513130422353,0.0,0.0,0.0,0.0,0.0,0.3707980221223336,0.21383333333333332,1.9092201254189027,0.22727777777777777,21.786666666666665,1.3444444444444454,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,21.786666666666665,4.357333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.396533333333333,8.888058521080723,14.22331010693475,25.507901961348807,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-11,19.2,14.3375,21.1,9.4,9.9,63.5,3.4499999999999997,483.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.08564962025099668,0.0,0.0,0.0,0.0,0.0,0.3811666955002839,0.27144444444444443,1.8939828947322972,0.22444444444444445,25.734444444444442,4.699999999999998,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,25.734444444444442,5.146888888888888,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.830788888888889,4.773115449746329,15.523647460878692,23.12755179951391,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-11,19.2,14.375,21.0,9.5,10.4,61.791666666666664,3.641666666666667,503.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0642372151882473,0.0,0.0,0.0,0.0,0.0,0.3798676292691926,0.26644444444444443,1.919170458478087,0.2286111111111111,25.50944444444444,3.783333333333333,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,25.50944444444444,5.1018888888888885,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.8060388888888887,6.856516603893326,12.048153687074365,21.71070917985658,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Charlottenburg-Wilmersdorf,2026-09-11,18.7,14.183333333333332,20.7,9.7,10.7,61.416666666666664,4.0874999999999995,442.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.02043911392353275,0.0,0.0,0.0,0.0,0.0,0.35103646188131654,0.07983333333333334,1.9227474340796626,0.22894444444444445,12.456666666666665,14.911111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3702333333333334,5.590254161308639,13.541387480992734,20.501874975634706,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-11,19.2,14.254166666666668,21.2,9.3,10.3,62.0,3.970833333333333,480.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.13087134139098097,0.0,0.0,0.0,0.0,0.0,0.377160744020411,0.2477777777777778,2.9208365987709155,0.39122222222222225,29.081111111111113,14.344444444444445,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,29.081111111111113,5.816222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.198922222222223,1.9311171306140353,14.075532320103356,19.205571672939612,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-11,19.0,14.012500000000001,20.8,9.8,9.8,63.708333333333336,4.0249999999999995,459.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.008874878414165852,0.06323350870093097,0.0,0.0,0.0,0.0,0.0,0.37003211432039096,0.20727777777777778,2.00517451192347,0.31822222222222224,24.05611111111111,11.094444444444445,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.05611111111111,4.811222222222223,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.646172222222223,1.9730711615961913,12.10675533115128,16.725998714969695,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Spandau,2026-09-11,19.0,14.0625,21.0,9.5,10.0,63.5,4.095833333333333,464.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.08175645569413245,0.0,0.0,0.0,0.0,0.0,0.3656695944030511,0.16972222222222222,2.2622080097345347,0.34244444444444444,22.153888888888886,17.272222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,22.153888888888886,4.430777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.4369277777777776,1.6559942521996527,9.873694196637912,13.966616226615342,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Pankow,2026-09-11,19.1,14.4625,20.9,9.9,10.9,60.666666666666664,3.775,477.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.04323658714593559,0.10538918116821798,0.0,0.0,0.0,0.0,0.0,0.37971922021083077,0.26611111111111113,2.055067218870717,0.32372222222222224,28.339444444444446,5.761111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.339444444444446,5.667888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1173388888888893,3.7466328301201175,5.47577925043292,12.339750969441926,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Treptow-Köpenick,2026-09-11,19.2,14.083333333333334,21.2,8.8,9.3,63.083333333333336,3.4291666666666667,458.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.05188390457512271,0.0,0.0,0.0,0.0,0.0,0.37370274920449176,0.22777777777777777,1.8905474821789037,0.22411111111111112,22.66777777777778,0.36666666666666514,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,22.66777777777778,4.533555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.493455555555556,0.0,5.99227082933675,8.485726384892306,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Friedrichshain-Kreuzberg,2026-09-12,20.6,16.404166666666665,21.0,13.0,13.2,66.29166666666667,4.0249999999999995,510.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.030201078782533832,0.11990946835139428,0.0,0.0,0.0,0.0,0.40468552314350886,0.38966666666666666,8.126941293182046,0.6021111111111112,45.34,21.24444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,45.34,9.068000000000001,99.99999999999999,0.0,100.0,100.0,60.0,4.987400000000001,20.0,15.0,39.9874,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-12,20.7,16.533333333333335,20.9,13.1,13.4,66.375,3.908333333333333,499.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.29508970727101047,0.040878227847066226,0.22483025315886507,0.0,0.0,0.0,0.0,0.4117945989845122,0.41855555555555557,9.409717806010978,0.6364444444444445,48.39222222222222,21.78888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,48.39222222222222,9.678444444444445,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.323144444444445,13.219607560256808,14.484196713746185,33.026948718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.7,16.291666666666668,21.0,12.9,12.9,67.25,3.9250000000000003,489.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.25941952287561293,0.0,0.10492078480747026,0.0,0.0,0.0,0.0,0.40147420583178567,0.3758888888888889,9.776126978490392,0.6443333333333333,45.642222222222216,26.84444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,45.642222222222216,9.128444444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.020644444444445,7.904952441140849,18.65195694882399,31.577553834409283,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-12,20.4,15.950000000000001,21.0,12.6,12.6,67.125,4.2625,488.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.030201078782533832,0.0,0.0,0.0,0.0,0.0,0.39118171566447624,0.32861111111111113,6.855856710867328,0.56,39.80277777777778,23.138888888888893,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,39.80277777777778,7.960555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.378305555555556,8.888058521080723,14.22331010693475,27.48967418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-12,20.7,16.2375,21.1,12.7,12.8,66.79166666666667,4.104166666666667,480.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3159007354510633,0.08564962025099668,0.0749434177196217,0.0,0.0,0.0,0.0,0.41619388838684723,0.4366111111111111,8.57582955332332,0.6148333333333333,49.007777777777775,17.822222222222223,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,49.007777777777775,9.801555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.390855555555556,4.773115449746329,15.523647460878692,25.687618466180577,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-12,20.5,16.254166666666666,21.0,12.6,13.0,66.5,4.191666666666666,523.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.0642372151882473,0.13489815189531884,0.0,0.0,0.0,0.0,0.41499612416727544,0.43227777777777776,7.589269927589464,0.5853333333333334,47.819444444444436,15.30555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,47.819444444444436,9.563888888888888,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.260138888888889,6.856516603893326,12.048153687074365,24.16480917985658,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
