district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-03,20.6,17.3625,21.0,14.1,14.6,71.41666666666667,8.887500000000001,292.0,1.9,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.24212488801723908,0.0,0.6145360253008976,0.019944619231835225,0.0,0.0,0.0,0.42252692431192945,0.4726666666666667,10.65591717672622,0.6637777777777778,53.0,19.11111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,53.0,10.600000000000001,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.830000000000001,7.904952441140849,18.65195694882399,32.38690938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-03,20.3,16.724999999999998,20.9,13.4,13.4,73.0,9.125,304.0,1.7000000000000002,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.010067026260844134,0.17986420252709195,0.17242620918950552,0.0,0.0,0.0,0.41480976937663094,0.4311111111111111,5.523107768768566,0.5128333333333334,45.562777777777775,8.172222222222224,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,45.562777777777775,9.112555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.011905555555556,8.888058521080723,14.22331010693475,28.123274183571027,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-03,20.4,17.233333333333334,20.7,14.0,14.4,72.16666666666667,8.591666666666667,327.0,1.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.0,0.5545812911252004,0.04375075196605061,0.0,0.0,0.0,0.4230502038246531,0.4757777777777778,11.150498911947519,0.6731666666666667,53.49944444444444,19.73888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,53.49944444444444,10.69988888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.88493888888889,4.773115449746329,15.523647460878692,26.18170179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-03,20.3,17.224999999999998,20.8,14.1,14.5,71.08333333333333,9.6875,357.0,1.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.24759787373191464,0.021412405062749357,0.584558658213049,0.0,0.0,0.0,0.0,0.41342159330801087,0.42377777777777775,9.582714695648479,0.6407777777777778,48.88777777777777,21.700000000000003,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,48.88777777777777,9.777555555555555,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.377655555555555,6.856516603893326,12.048153687074365,24.282325846523246,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,20.4,16.808333333333334,20.8,13.3,13.5,74.79166666666667,8.933333333333334,285.0,2.0999999999999996,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.040878227847066226,0.2569488607529887,0.24681086450121256,0.0,0.0,0.0,0.42106256766004185,0.46416666666666667,4.445910670676564,0.47544444444444445,46.754999999999995,1.1277777777777775,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,46.754999999999995,9.350999999999999,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.14305,5.590254161308639,13.541387480992734,24.27469164230137,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-03,20.6,17.008333333333333,20.9,13.4,13.7,74.04166666666667,8.770833333333334,284.0,1.9000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.07046918382591255,0.25694886075298834,0.1774975682833157,0.0,0.0,0.0,0.4261382807486798,0.49272222222222223,4.244880208942541,0.4672777777777778,48.50888888888888,2.5444444444444434,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,48.50888888888888,9.701777777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.335977777777778,1.9311171306140353,14.075532320103356,21.342627228495168,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-03,20.0,16.599999999999998,20.6,12.9,12.9,76.375,9.441666666666666,336.0,0.9,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.18637244669748038,0.021077836233643905,0.06131734177059989,0.3953265284710053,0.0,0.0,0.0,0.40898857569599734,0.40644444444444444,3.7240309463624133,0.44022222222222224,41.657777777777774,3.3777777777777795,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,41.657777777777774,8.331555555555555,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.582355555555556,1.9730711615961913,12.10675533115128,18.662182048303027,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Spandau,2026-09-03,20.4,16.7,20.9,13.0,13.1,75.875,8.941666666666666,302.0,1.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.06131734177059897,0.12847443037649434,0.3447815893413879,0.0,0.0,0.0,0.42575194369175845,0.4903888888888889,3.4844930653709514,0.4272222222222222,47.14388888888889,6.316666666666665,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,47.14388888888889,9.428777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.185827777777779,1.6559942521996527,9.873694196637912,16.715516226615343,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Pankow,2026-09-03,20.3,16.833333333333332,20.9,13.3,13.3,73.125,9.475,340.0,1.3,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.10538918116821798,0.20391581100455253,0.12822350375466593,0.0,0.0,0.0,0.4239266343109228,0.48044444444444445,3.8037931059818657,0.4448888888888889,46.977777777777774,3.5555555555555562,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,46.977777777777774,9.395555555555555,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.1675555555555555,3.7466328301201175,5.47577925043292,14.389967636108592,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Treptow-Köpenick,2026-09-03,20.5,16.912499999999998,20.8,13.3,13.3,73.20833333333333,8.516666666666667,325.0,1.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.0,0.13489815189531895,0.2242370334935383,0.0,0.0,0.0,0.41723917996568766,0.44222222222222224,8.085334468891322,0.601,48.98555555555555,15.877777777777775,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,48.98555555555555,9.79711111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.388411111111111,0.0,5.99227082933675,11.380681940447861,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Friedrichshain-Kreuzberg,2026-09-04,25.1,20.979166666666668,25.5,17.2,17.9,75.58333333333333,10.979166666666666,276.0,3.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0376780915024546,0.9362334422585573,1.5288457214802817,0.38204238506694327,0.0,0.0,0.0,0.48249535198297255,0.7925555555555556,19.169988833088514,0.7939444444444445,79.29722222222222,0.1388888888888884,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,6.111111111111119,17.27272727272726,0.0,0.0,79.29722222222222,20.589242424242425,99.99999999999999,0.0,100.0,100.0,60.0,11.324083333333334,20.0,15.0,46.324083333333334,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-04,25.0,21.0625,25.4,17.3,17.9,75.625,10.929166666666667,263.0,3.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0201672737083505,0.9606383544060595,1.573811772112055,0.34979793729679476,0.0,0.0,0.0,0.48423121260584995,0.7983888888888889,19.14032379385268,0.7938888888888889,79.70388888888888,0.45000000000000595,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,5.555555555555555,17.27272727272726,0.0,0.0,79.70388888888888,20.47613131313131,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.261872222222223,13.219607560256808,14.484196713746185,38.965676496225214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Tempelhof-Schöneberg,2026-09-04,25.2,21.166666666666668,25.4,17.0,17.6,75.83333333333333,10.575000000000001,311.0,1.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.0376780915024537,0.8728703946167704,1.5138570379363583,0.40433182624537806,0.0,0.0,0.0,0.48077076472675445,0.7867777777777778,20.664270733784637,0.8075555555555556,79.3011111111111,2.0777777777777784,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.6666666666666625,14.54545454545456,0.0,0.0,79.3011111111111,20.375373737373735,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.206455555555555,7.904952441140849,18.65195694882399,37.763364945520394,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-04,24.9,20.8625,25.4,16.8,17.3,75.83333333333333,10.808333333333335,303.0,1.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0030888217857057,0.9160993897368677,1.3489815189531904,0.4023278214421792,0.0,0.0,0.0,0.468998948131801,0.7352777777777778,15.375682931519238,0.7448333333333333,73.81444444444445,0.9555555555555539,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,4.999999999999992,11.818181818181824,0.0,0.0,73.81444444444445,18.28561616161616,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.05708888888889,8.888058521080723,14.22331010693475,33.16845751690437,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-04,24.9,20.791666666666668,25.2,17.0,17.6,76.16666666666667,11.0875,274.0,2.7,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.0330807835021265,0.9635582278237074,1.5138570379363583,0.3937567676944455,0.0,0.0,0.0,0.4815183142143348,0.7898333333333334,18.21990285887966,0.781,78.71833333333333,0.883333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,4.999999999999992,14.54545454545456,0.0,0.0,78.71833333333333,19.67548484848485,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.821516666666668,4.773115449746329,15.523647460878692,31.118279577291688,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,24.7,20.804166666666667,24.9,17.0,17.5,76.95833333333333,10.9625,255.0,4.6000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8788818987119263,1.541693164517931,0.4427523141815633,0.0,0.0,0.0,0.4839342427162934,0.7976111111111112,18.544263256632778,0.7851111111111111,79.38611111111112,1.2500000000000067,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,3.888888888888885,13.636363636363637,0.0,0.0,79.38611111111112,19.28378787878788,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.606083333333334,5.590254161308639,13.541387480992734,29.737724975634706,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-04,24.7,20.595833333333335,25.0,17.2,17.6,76.58333333333333,11.745833333333332,282.0,5.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9989293526425522,0.9207334176982095,1.5138570379363583,0.4302157276661525,0.0,0.0,0.0,0.48165026486730494,0.7902777777777777,17.96265664819089,0.779,78.68944444444445,1.127777777777772,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,3.888888888888885,14.54545454545456,0.0,0.0,78.68944444444445,19.280818181818184,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.604450000000002,6.856516603893326,12.048153687074365,29.50912029096769,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-04,25.1,21.125,25.1,17.1,17.6,76.75,10.791666666666666,307.0,2.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9670409684062027,0.9160993897368689,1.5095745569238088,0.4338829446925471,0.0,0.0,0.0,0.48010619123255216,0.7838888888888889,17.166352026284763,0.7673333333333333,77.8922222222222,1.6555555555555546,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.111111111111119,14.54545454545456,0.0,0.0,77.8922222222222,19.899151515151516,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.944533333333334,1.9311171306140353,14.075532320103356,26.951182784050726,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-04,24.5,20.525000000000002,24.4,16.9,17.3,79.625,11.220833333333333,228.0,10.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9851115039723958,0.8220356131121004,1.4102988607237903,0.6876058575775299,0.0,0.0,0.0,0.487111647062281,0.8087777777777778,18.00804471423604,0.7792777777777777,79.99277777777777,2.950000000000008,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,2.7777777777777777,11.818181818181824,0.0,0.0,79.99277777777777,18.74350505050505,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.308927777777779,1.9730711615961913,12.10675533115128,24.38875427052525,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Spandau,2026-09-04,24.7,20.683333333333334,24.8,16.9,17.3,78.125,11.229166666666666,267.0,7.6000000000000005,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8584427847883936,1.4774559493296842,0.54825924862483,0.0,0.0,0.0,0.48354414785432137,0.7961111111111111,17.68967012035477,0.775,78.97777777777777,2.111111111111108,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,3.888888888888885,11.818181818181824,0.0,0.0,78.97777777777777,18.92939393939394,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.411166666666668,1.6559942521996527,9.873694196637912,21.940855115504235,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Pankow,2026-09-04,24.7,20.654166666666665,25.1,17.2,17.7,76.25,11.441666666666668,265.0,6.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.0117361392148925,0.9906583029812496,1.5842689931892107,0.3916964566752107,0.0,0.0,0.0,0.48607733754052984,0.8048888888888889,18.826955341316527,0.7898888888888889,80.03888888888888,1.5000000000000013,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,3.888888888888885,15.45454545454545,0.0,0.0,80.03888888888888,19.687070707070703,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.827888888888888,3.7466328301201175,5.47577925043292,20.050300969441928,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Treptow-Köpenick,2026-09-04,25.2,21.016666666666666,25.4,17.0,17.4,76.375,10.4,298.0,1.6,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.0454606771887225,0.9235335014371842,1.363970202497115,0.494745200882569,0.0,0.0,0.0,0.4752952888502378,0.7643333333333333,16.830473326347004,0.7632222222222222,76.39999999999999,0.11111111111110628,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,6.6666666666666625,12.727272727272714,0.0,0.0,76.39999999999999,19.522424242424236,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.73733333333333,0.0,5.99227082933675,16.72960416267008,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Friedrichshain-Kreuzberg,2026-09-05,21.5,17.325,20.5,15.4,18.4,66.91666666666667,14.1875,452.0,12.899999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.0,1.6787325569195253,0.0,0.0,0.0,0.0,0.4906365638015602,0.8225555555555556,46.63572328344311,0.93,85.47888888888889,10.744444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,85.47888888888889,20.36850505050505,99.99999999999999,0.0,100.0,100.0,60.0,11.202677777777778,20.0,15.0,46.20267777777778,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-05,21.6,17.429166666666667,20.6,15.4,18.4,66.79166666666667,13.9125,462.0,12.899999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.44685012815324476,0.0,1.7236986075512983,0.0,0.0,0.0,0.0,0.49413631058398105,0.8334444444444444,50.93755794882963,0.9371111111111111,86.45444444444445,10.366666666666669,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,86.45444444444445,20.56361616161616,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.309988888888888,13.219607560256808,14.484196713746185,39.01379316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Tempelhof-Schöneberg,2026-09-05,21.7,17.541666666666668,20.8,15.4,18.4,67.25,13.670833333333333,482.0,15.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.0,1.753675974639147,0.0,0.0,0.0,0.0,0.4969625585043941,0.8416666666666667,50.79417718723664,0.9367777777777778,87.02,9.511111111111115,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,87.02,20.67672727272727,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.3722,7.904952441140849,18.65195694882399,37.929109389964836,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-05,21.5,17.20416666666667,20.5,15.2,18.2,67.58333333333333,14.358333333333334,478.0,15.899999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.0,1.618777822743828,0.0,0.0,0.0,0.0,0.485978848629492,0.8045555555555556,44.55138885059146,0.9245,84.05388888888888,11.99444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,19.999999999999996,0.0,0.0,84.05388888888888,19.810777777777776,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.895927777777779,8.888058521080723,14.22331010693475,34.007296405793255,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-05,21.7,17.191666666666666,20.4,15.4,18.3,67.58333333333333,14.845833333333333,467.0,13.5,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.48665788974893553,0.0,1.723698607551299,0.0,0.0,0.0,0.0,0.4957425718780238,0.8381111111111111,54.60661488999731,0.9411666666666667,86.90277777777777,10.305555555555557,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,86.90277777777777,20.516919191919193,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,11.284305555555557,4.773115449746329,15.523647460878692,31.58106846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
