district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-09,22.8,18.129166666666666,20.8,14.0,18.3,71.41666666666667,8.995833333333334,316.0,0.03,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6226068549014722,0.0,1.723698607551299,0.019944619231835225,0.0,0.0,0.0,0.5035963282979607,0.8607222222222223,69.54618965756997,0.9523888888888888,88.82222222222221,9.166666666666657,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,88.82222222222221,20.90080808080808,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.495444444444445,7.904952441140849,18.65195694882399,38.05235383440929,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-09,22.2,17.775000000000002,20.2,13.8,17.6,72.75,9.0375,333.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5361336806096012,0.0,1.4389136202167367,0.15214077281426958,0.0,0.0,0.0,0.49454860349551366,0.8347222222222223,49.12217533979569,0.9346111111111111,86.46888888888888,9.98888888888888,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,86.46888888888888,19.47559595959596,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.711577777777778,8.888058521080723,14.22331010693475,33.822946405793246,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-09,22.0,17.604166666666668,20.2,14.9,17.5,81.83333333333333,8.825000000000001,311.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.5378850360382973,0.0,1.4838796708485094,0.8895986233096709,0.0,0.0,0.0,0.5106203927693851,0.8759444444444444,46.803810424137616,0.9305,89.2311111111111,5.4555555555555575,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,89.2311111111111,19.891676767676767,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.940422222222223,4.773115449746329,15.523647460878692,31.237185132847245,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-09,21.2,17.416666666666668,19.3,15.1,17.3,81.20833333333333,9.1,321.0,0.13,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.0,1.4239249366728122,0.8349101833521091,0.0,0.0,0.0,0.5012758251238827,0.8543333333333333,33.16876441415155,0.8855555555555555,86.36999999999999,3.1222222222222262,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,86.36999999999999,19.04672727272727,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.4757,6.856516603893326,12.048153687074365,29.38037029096769,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Charlottenburg-Wilmersdorf,2026-09-09,21.5,17.179166666666667,19.5,14.5,16.9,81.54166666666667,8.9,348.0,0.11,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.0,1.3489815189531893,0.8572438423515387,0.0,0.0,0.0,0.4914520260456026,0.8256111111111111,31.839444442551784,0.8792777777777778,84.1711111111111,5.366666666666675,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,84.1711111111111,18.061494949494946,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.933822222222222,5.590254161308639,13.541387480992734,29.065463864523593,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-09,21.4,17.662499999999998,19.9,14.2,17.3,73.08333333333333,9.1625,346.0,0.03,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.36568776116200924,0.0,1.413218734141438,0.08677658893850969,0.0,0.0,0.0,0.48852269771902496,0.8145,33.55789131664899,0.8871666666666667,83.63,7.266666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,83.63,18.498727272727272,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.1743,1.9311171306140353,14.075532320103356,26.180949450717392,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-09,21.1,17.408333333333335,19.9,14.2,16.9,76.83333333333333,8.520833333333334,380.0,0.9500000000000001,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.38161977180912665,0.0,1.2876641771825905,0.4365454082167968,0.0,0.0,0.0,0.47999247540577616,0.7835555555555556,29.162360421791103,0.8655555555555555,80.81555555555555,8.199999999999996,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,80.81555555555555,17.390383838383837,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.56471111111111,1.9730711615961913,12.10675533115128,23.64453760385858,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-09,21.1,17.349999999999998,20.0,14.0,16.9,76.04166666666667,8.641666666666667,409.0,0.58,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.0,1.3489815189531893,0.35985400854756927,0.0,0.0,0.0,0.48587264309099687,0.8041111111111111,28.399843431034785,0.861,82.11777777777776,5.688888888888888,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,82.11777777777776,17.65082828282828,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.707955555555554,1.6559942521996527,9.873694196637912,21.23764400439312,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Pankow,2026-09-09,20.4,17.474999999999998,20.0,14.8,16.7,74.08333333333333,8.829166666666667,346.0,0.15000000000000002,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.26806684030480016,0.0,1.2705523608745155,0.2090218759836326,0.0,0.0,0.0,0.47350210317881625,0.7569444444444444,22.838240121665624,0.8251111111111111,77.73944444444443,6.816666666666671,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,77.73944444444443,16.50243434343434,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.07633888888889,3.7466328301201175,5.47577925043292,18.298750969441926,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Treptow-Köpenick,2026-09-09,21.1,17.929166666666667,19.9,13.9,17.7,73.75,8.645833333333334,337.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.3541076487252127,0.0,1.4539023037606613,0.2705081673890307,0.0,0.0,0.0,0.49617506158079405,0.8393333333333334,32.7359542185061,0.8836666666666667,85.26333333333334,4.433333333333334,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,85.26333333333334,19.370848484848484,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.653966666666667,0.0,5.99227082933675,16.646237496003415,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Friedrichshain-Kreuzberg,2026-09-10,16.5,13.620833333333332,18.9,12.5,12.8,68.33333333333333,8.745833333333334,468.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-10,16.8,14.299999999999999,19.0,13.3,13.6,68.5,8.6625,456.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.663588888888889,13.219607560256808,14.484196713746185,30.36739316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Tempelhof-Schöneberg,2026-09-10,16.6,14.241666666666667,18.8,13.2,13.3,69.125,8.516666666666667,493.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.1566111111111113,7.904952441140849,18.65195694882399,28.71352050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-10,16.5,13.879166666666668,18.8,12.8,12.8,69.16666666666667,8.791666666666666,445.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-10,16.4,13.4625,18.6,12.4,12.8,68.70833333333333,8.729166666666666,444.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.7447222222222223,4.773115449746329,15.523647460878692,22.041485132847242,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-10,16.0,13.279166666666667,18.2,12.3,12.6,69.875,9.2875,501.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.014988683543924018,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.37885,6.856516603893326,12.048153687074365,20.28352029096769,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Charlottenburg-Wilmersdorf,2026-09-10,16.8,13.195833333333333,19.2,11.9,12.2,69.29166666666667,8.633333333333333,467.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-10,16.6,14.174999999999999,18.7,13.2,13.4,69.625,8.654166666666667,501.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.1605930379706179,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305883,0.2086111111111111,18.71833333333333,3.061111111111112,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,18.71833333333333,3.743666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.0590166666666665,1.9311171306140353,14.075532320103356,18.06566611738406,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-10,16.4,13.641666666666666,18.7,12.2,13.1,72.66666666666667,9.075000000000001,484.0,0.1,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.12263468354119923,0.061828319618689176,0.0,0.0,0.0,0.38019176246184067,0.26805555555555555,1.5226087059468394,0.16722222222222222,23.780555555555555,10.083333333333332,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,23.780555555555555,4.756111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.615861111111111,1.9730711615961913,12.10675533115128,16.695687603858584,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-10,16.5,13.7125,18.8,12.2,13.2,71.25,8.950000000000001,461.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305883,0.2086111111111111,18.71833333333333,3.061111111111112,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,18.71833333333333,3.743666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.0590166666666665,1.6559942521996527,9.873694196637912,13.588705115504231,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Pankow,2026-09-10,16.5,14.020833333333334,19.1,13.2,13.4,69.16666666666667,9.191666666666666,478.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.23528747423602192,0.0,0.0,0.0,0.0,0.368778882054271,0.19916666666666666,1.9264246200168402,0.22944444444444445,20.825,3.0277777777777795,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,20.825,4.165,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.29075,3.7466328301201175,5.47577925043292,11.513162080553037,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Treptow-Köpenick,2026-09-10,16.8,14.016666666666666,18.9,12.8,12.8,69.29166666666667,8.541666666666666,437.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Friedrichshain-Kreuzberg,2026-09-11,19.5,14.025,20.7,9.4,9.8,64.375,2.558333333333333,470.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.06917853943349672,0.0,0.0,0.0,0.0,0.0,0.0,0.3659878242145154,0.17277777777777778,2.726611306408766,0.3766111111111111,23.392777777777777,20.383333333333333,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,23.392777777777777,4.678555555555556,99.99999999999999,0.0,100.0,100.0,60.0,2.573205555555556,20.0,15.0,37.57320555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-11,18.9,14.75,19.9,10.2,10.8,66.75,2.7125,443.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Tempelhof-Schöneberg,2026-09-11,18.8,14.450000000000001,20.0,9.6,9.8,68.04166666666667,2.8874999999999997,422.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-11,18.6,14.108333333333334,19.8,9.3,9.5,68.375,2.7583333333333333,436.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-11,19.5,13.775,20.6,9.1,9.3,67.08333333333333,2.2875,471.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.11099215029361671,0.0,0.0,0.0,0.0,0.0,0.0,0.3710958621581422,0.2165,3.6850725043339727,0.43772222222222223,28.286666666666665,22.122222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.286666666666665,5.657333333333334,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.111533333333334,4.773115449746329,15.523647460878692,23.408296243958354,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-11,19.3,13.85,20.6,9.3,9.6,64.83333333333333,2.733333333333333,461.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.0,0.0,0.0,0.0,0.0,0.3656080496560112,0.16816666666666666,2.873567037370956,0.387,23.381666666666664,21.883333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,23.381666666666664,4.676333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.5719833333333333,6.856516603893326,12.048153687074365,21.476653624301022,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
