district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-12,20.2,16.483333333333334,21.3,13.3,13.8,66.58333333333333,6.95,400.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.1902409834421163,0.09060323634760221,0.2997736708784868,0.0,0.0,0.0,0.0,0.4083333459684134,0.40355555555555556,3.095853615215954,0.4012777777777778,40.28722222222222,0.22777777777777675,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,40.28722222222222,8.057444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.431594444444444,8.888058521080723,14.22331010693475,27.54296307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-12,20.4,16.629166666666666,21.6,13.5,13.8,66.70833333333333,6.283333333333334,473.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.19271164556474193,0.3747170885981084,0.0,0.0,0.0,0.0,0.41380534734993774,0.4263888888888889,2.641740518463331,0.37133333333333335,40.98722222222222,5.505555555555553,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,40.98722222222222,8.197444444444445,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.508594444444445,4.773115449746329,15.523647460878692,24.805357355069468,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-12,20.2,16.595833333333335,21.3,13.7,13.8,67.16666666666667,6.637499999999999,434.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.23052215830212716,0.1284744303764946,0.3747170885981084,0.0,0.0,0.0,0.0,0.4110049188002705,0.415,3.331889941811082,0.41788888888888887,41.58666666666666,0.28888888888888853,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,41.58666666666666,8.317333333333332,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.574533333333333,6.856516603893326,12.048153687074365,23.47920362430102,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-12,20.2,16.370833333333334,21.3,13.2,13.2,68.625,6.641666666666667,396.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.14307379746473214,0.1605930379706178,0.0,0.0,0.0,0.0,0.403971442588743,0.3864444444444444,1.941009915287162,0.23166666666666666,34.00111111111111,15.477777777777776,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,34.00111111111111,6.800222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.7401222222222223,5.590254161308639,13.541387480992734,22.871763864523594,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Steglitz-Zehlendorf,2026-09-12,20.3,16.679166666666667,21.3,13.6,13.7,68.08333333333333,6.716666666666666,390.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.1869070779272495,0.15100539391267068,0.25694886075298834,0.0,0.0,0.0,0.0,0.40547645501371105,0.39361111111111113,1.8250400131851976,0.214,33.97277777777777,17.961111111111112,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,33.97277777777777,6.794555555555554,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.7370055555555552,1.9311171306140353,14.075532320103356,19.743655006272945,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-12,20.1,16.20416666666667,21.1,13.0,13.0,70.91666666666667,6.791666666666667,405.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2041222035258121,0.12646701740186195,0.09197601265589957,0.0,0.0,0.0,0.0,0.40926394958699314,0.40794444444444444,2.7589748021546217,0.37983333333333336,39.95111111111111,2.8111111111111087,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,39.95111111111111,7.990222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.394622222222223,1.9730711615961913,12.10675533115128,18.474448714969697,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-12,20.2,16.333333333333332,21.2,13.3,13.3,70.08333333333333,6.591666666666666,397.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.12263468354119868,0.1927116455647418,0.0,0.0,0.0,0.0,0.4061206517041403,0.39561111111111114,2.203454765917229,0.3365,37.78777777777778,5.911111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,37.78777777777778,7.557555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.156655555555556,1.6559942521996527,9.873694196637912,15.68634400439312,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-12,20.1,16.295833333333334,21.3,12.6,12.6,69.125,6.425,427.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.21618293572967795,0.1897005261027928,0.0,0.0,0.0,0.0,0.0,0.40242037693215554,0.3795,2.567711041768583,0.3663888888888889,37.556666666666665,1.311111111111113,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,37.556666666666665,7.511333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.131233333333333,3.7466328301201175,5.47577925043292,13.35364541388637,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Treptow-Köpenick,2026-09-12,20.5,16.666666666666668,21.6,13.3,14.1,66.54166666666667,6.208333333333333,450.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.13489815189531948,0.3747170885981082,0.0,0.0,0.0,0.0,0.4121980933715364,0.41983333333333334,3.7711504068847046,0.44322222222222224,42.685,2.3388888888888903,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,42.685,8.537,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.695350000000001,0.0,5.99227082933675,10.687620829336751,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Friedrichshain-Kreuzberg,2026-09-13,17.3,15.841666666666667,16.9,15.0,15.1,83.58333333333333,7.879166666666666,98.0,10.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6894794430205192,1.0311763490744934,0.0,0.0,0.0,0.42238465405825654,0.47155555555555556,5.437280317730743,0.5100555555555556,48.31055555555556,3.850000000000003,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.31055555555556,9.662111111111113,99.99999999999999,0.0,100.0,100.0,60.0,5.314161111111113,20.0,15.0,40.31416111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-13,17.5,15.933333333333332,17.0,15.0,15.3,83.45833333333333,7.854166666666667,97.0,11.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.79440022782799,0.9790994895627997,0.0,0.0,0.0,0.4333079324565511,0.5316111111111111,6.7740561157137815,0.5571111111111111,53.926111111111105,2.5499999999999967,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,53.926111111111105,10.785222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.931872222222222,13.219607560256808,14.484196713746185,33.635676496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Tempelhof-Schöneberg,2026-09-13,17.4,15.691666666666668,16.7,14.8,14.9,84.54166666666667,7.7875000000000005,93.0,10.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.7044681265644438,1.1622273570551018,0.0,0.0,0.0,0.4344719295798409,0.5384444444444444,6.270614102529365,0.5380555555555555,53.83277777777777,0.03888888888888831,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,53.83277777777777,10.766555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.921605555555556,7.904952441140849,18.65195694882399,32.478514945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Neukölln,2026-09-13,17.0,15.383333333333333,16.5,14.6,14.6,84.91666666666667,8.012500000000001,104.0,10.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5395926075812758,1.1393653430757527,0.0,0.0,0.0,0.4210494609617734,0.464,4.230708260063607,0.4667777777777778,46.483333333333334,0.2777777777777768,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,46.483333333333334,9.296666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.113166666666667,8.888058521080723,14.22331010693475,28.22453529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-13,17.1,15.641666666666666,16.6,14.7,14.7,85.0,7.6000000000000005,92.0,10.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.6445133923887462,1.1666867190946506,0.0,0.0,0.0,0.427168391283764,0.49783333333333335,5.519335904024691,0.5127222222222222,50.23,1.488888888888884,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,50.23,10.046,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.5253000000000005,4.773115449746329,15.523647460878692,25.82206291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,17.2,15.533333333333333,16.5,14.6,14.7,85.5,7.6375,85.0,11.7,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6423721518824712,1.2152137984983344,0.0,0.0,0.0,0.4280998713903734,0.5031111111111111,5.768496406051171,0.5225555555555556,50.894444444444446,1.9444444444444486,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.894444444444446,10.17888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.59838888888889,5.590254161308639,13.541387480992734,24.730030531190266,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-13,17.1,15.591666666666667,16.6,14.8,14.8,84.375,8.220833333333333,93.0,9.9,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.6744907594765952,1.1119982791370888,0.0,0.0,0.0,0.42699631152739914,0.4975,5.611507793016866,0.5158888888888888,50.30166666666667,1.8388888888888844,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,50.30166666666667,10.060333333333334,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.5331833333333345,6.856516603893326,12.048153687074365,24.437853624301024,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Steglitz-Zehlendorf,2026-09-13,17.3,15.6625,16.6,14.8,14.8,86.0,7.5,81.0,10.299999999999999,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.6102535442883482,1.3095376148902313,0.0,0.0,0.0,0.4316855869602555,0.5218333333333334,5.988568984815475,0.5285555555555556,52.385000000000005,0.6722222222222185,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,52.385000000000005,10.477000000000002,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.762350000000001,1.9311171306140353,14.075532320103356,21.768999450717395,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-13,17.2,15.4,16.6,14.3,14.3,87.08333333333333,7.825,78.0,9.700000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.49053873416479693,1.3583494461681436,0.0,0.0,0.0,0.4292117096356573,0.5092222222222222,5.164364918193931,0.5017777777777778,50.69888888888888,0.7444444444444476,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.69888888888888,10.139777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.576877777777778,1.9730711615961913,12.10675533115128,19.65670427052525,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-13,17.2,15.479166666666666,16.6,14.5,14.5,86.625,7.441666666666666,72.0,11.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.5781349366942242,1.3169526281400556,0.0,0.0,0.0,0.4314547295151255,0.5207222222222222,5.690710955467577,0.5191111111111111,52.023888888888884,0.16111111111111187,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,52.023888888888884,10.404777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.722627777777778,1.6559942521996527,9.873694196637912,17.252316226615342,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-13,17.3,15.645833333333334,16.7,15.0,15.1,83.45833333333333,8.325000000000001,93.0,10.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.7686057491710034,0.9994407347452668,0.0,0.0,0.0,0.43427588718147425,0.5374444444444444,6.446361576638122,0.5447777777777778,53.96444444444444,0.7333333333333414,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,53.96444444444444,10.79288888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.936088888888889,3.7466328301201175,5.47577925043292,15.158500969441926,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Treptow-Köpenick,2026-09-13,17.2,15.504166666666668,16.7,14.6,14.6,85.16666666666667,7.758333333333333,97.0,10.200000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.5246039240373517,1.2457612971863246,0.0,0.0,0.0,0.4244988335213929,0.48333333333333334,4.7025400555302665,0.48677777777777775,48.43666666666666,0.34444444444444167,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,48.43666666666666,9.687333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.328033333333334,0.0,5.99227082933675,11.320304162670084,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Friedrichshain-Kreuzberg,2026-09-14,15.5,13.383333333333333,18.1,11.6,12.0,68.75,9.579166666666667,501.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-14,15.6,13.504166666666668,18.1,11.6,12.0,69.58333333333333,9.295833333333333,509.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Tempelhof-Schöneberg,2026-09-14,15.6,13.441666666666668,18.0,11.7,12.2,69.16666666666667,9.354166666666666,470.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Neukölln,2026-09-14,15.3,13.1,18.0,11.6,12.0,68.91666666666667,10.054166666666665,485.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-14,15.4,13.170833333333334,18.0,11.5,12.0,68.625,10.066666666666666,491.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,15.4,13.141666666666666,17.6,11.2,11.6,72.45833333333333,8.9,496.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.035796995614679195,0.0,0.0,0.0,0.3570376420564798,0.08616666666666667,1.8315315134143093,0.215,12.481666666666666,12.883333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.481666666666666,2.4963333333333333,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3729833333333334,5.590254161308639,13.541387480992734,20.504624975634705,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-14,15.2,13.0,17.8,11.1,11.6,70.58333333333333,10.066666666666666,481.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
