district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-02,20.8,16.26666666666667,22.7,12.3,13.1,61.75,8.225,460.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.294008792592362,0.3724799716512537,0.08993210126354571,0.0,0.0,0.0,0.0,0.4192728764610907,0.452,2.8644274729198664,0.3864444444444444,43.233333333333334,6.555555555555559,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,43.233333333333334,8.646666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.755666666666667,8.888058521080723,14.22331010693475,27.86703529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-09-02,20.7,16.758333333333333,22.5,13.4,14.2,60.375,8.183333333333334,468.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.3159007354510633,0.38542329112948315,0.49462655694950275,0.0,0.0,0.0,0.0,0.41466865358709304,0.43044444444444446,2.3451902557952846,0.34883333333333333,40.596111111111114,8.161111111111113,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,40.596111111111114,8.119222222222223,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.465572222222224,4.773115449746329,15.523647460878692,24.762335132847245,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,21.0,16.104166666666668,22.8,11.9,12.4,63.208333333333336,8.075000000000001,493.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.32410594935888354,0.4496605063177299,0.0,0.0,0.0,0.0,0.0,0.4116516490045818,0.41788888888888887,4.776109579257528,0.4895,43.93722222222222,7.161111111111112,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,43.93722222222222,8.787444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.833094444444445,5.590254161308639,13.541387480992734,23.964736086745816,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-09-02,20.5,16.604166666666668,22.5,13.3,14.0,60.0,8.6625,483.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.38542329112948315,0.4346718227738056,0.0,0.0,0.0,0.0,0.41456306931833165,0.4298888888888889,2.508714619171965,0.3615,40.93722222222222,6.838888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,40.93722222222222,8.187444444444443,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.503094444444444,6.856516603893326,12.048153687074365,23.407764735412133,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Steglitz-Zehlendorf,2026-09-02,21.0,16.391666666666666,22.9,12.4,12.9,62.708333333333336,7.933333333333334,507.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.30067660362209675,0.473150234259701,0.0,0.0,0.0,0.0,0.0,0.4137444165080046,0.42577777777777776,5.897312836792494,0.5259444444444444,45.58277777777777,10.016666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.58277777777777,9.116555555555555,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.014105555555556,1.9311171306140353,14.075532320103356,21.02075500627295,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-09-02,20.8,16.0125,22.6,12.0,12.6,64.91666666666667,8.325000000000001,475.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.32837050132413215,0.44263456090651604,0.0,0.0,0.0,0.0,0.0,0.41021055152561225,0.4117222222222222,4.557553774436937,0.4801111111111111,43.22388888888889,6.838888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,43.22388888888889,8.644777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.754627777777778,1.9730711615961913,12.10675533115128,18.83445427052525,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-09-02,21.0,16.008333333333333,22.8,11.8,12.2,64.25,8.15,490.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.32410594935888354,0.4496605063177299,0.0,0.0,0.0,0.0,0.0,0.4116516490045818,0.41788888888888887,4.776109579257528,0.4895,43.93722222222222,7.161111111111112,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,43.93722222222222,8.787444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.833094444444445,1.6559942521996527,9.873694196637912,16.36278289328201,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Pankow,2026-09-02,20.7,16.308333333333334,22.7,12.4,13.0,62.208333333333336,8.6875,492.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.319950744879923,0.48479023337380284,0.10980082131014375,0.0,0.0,0.0,0.0,0.4199707625408678,0.45694444444444443,4.958383583128615,0.49527777777777776,46.84444444444444,3.833333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,46.84444444444444,9.368888888888888,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.152888888888889,3.7466328301201175,5.47577925043292,14.375300969441925,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Treptow-Köpenick,2026-09-02,20.7,16.570833333333333,22.6,12.9,13.7,61.0,8.066666666666666,457.3,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.28665857277755286,0.34243377019581034,0.25480762024671333,0.0,0.0,0.0,0.0,0.41404151509202125,0.4276111111111111,1.902576647405468,0.2258888888888889,36.709444444444436,20.17222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,36.709444444444436,7.341888888888888,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.038038888888889,0.0,5.99227082933675,10.030309718225638,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Friedrichshain-Kreuzberg,2026-09-03,21.5,17.8875,22.0,15.2,15.2,64.91666666666667,9.85,243.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.23154160399942794,0.7194568101083678,0.0,0.0,0.0,0.0,0.4277631710266721,0.501,8.347447901012975,0.6081666666666666,53.31499999999999,10.716666666666663,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,53.31499999999999,10.662999999999998,99.99999999999999,0.0,100.0,100.0,60.0,5.864649999999999,20.0,15.0,40.86465,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-09-03,21.5,17.958333333333332,22.0,15.2,15.2,64.875,9.908333333333333,221.0,0.7,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.42998785916632964,0.26570848100593153,0.7644228607401409,0.0,0.0,0.0,0.0,0.4312735243091314,0.5202222222222223,7.985898203748123,0.5977222222222223,54.34722222222222,7.750000000000002,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,54.34722222222222,10.869444444444445,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.978194444444445,13.219607560256808,14.484196713746185,33.68199871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-09-03,21.5,17.754166666666666,22.2,15.0,15.0,64.95833333333333,10.154166666666667,212.0,0.6,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.23805556216821003,0.7344454936522924,0.0,0.0,0.0,0.0,0.4265168985079182,0.49472222222222223,7.517867295593738,0.5828333333333333,52.115555555555545,8.811111111111108,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,52.115555555555545,10.42311111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.732711111111111,7.904952441140849,18.65195694882399,32.28962050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Neukölln,2026-09-03,21.2,17.416666666666668,22.1,14.6,14.6,65.04166666666667,10.495833333333334,227.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.2516756565211177,0.5395926075812758,0.0,0.0,0.0,0.0,0.42107404748241356,0.46416666666666667,4.366943736362834,0.4726111111111111,46.669999999999995,0.8444444444444421,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,46.669999999999995,9.334,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.1337,8.888058521080723,14.22331010693475,28.245068628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-09-03,21.2,17.583333333333332,22.0,14.8,14.8,65.75,10.275,245.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.27836126581573784,0.6744907594765952,0.0,0.0,0.0,0.0,0.4231583251570796,0.477,5.668698748524383,0.5182222222222223,48.93666666666666,4.122222222222227,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,48.93666666666666,9.787333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.383033333333334,4.773115449746329,15.523647460878692,25.679796243958354,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,21.2,17.587500000000002,21.7,14.6,14.6,66.375,9.991666666666667,201.0,0.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3591444303706546,0.2248302531588646,0.6102535442883477,0.0,0.0,0.0,0.0,0.42194731247633366,0.46894444444444444,5.521945351298553,0.5127222222222222,48.20777777777778,4.377777777777775,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,48.20777777777778,9.641555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.302855555555556,5.590254161308639,13.541387480992734,24.434497197856928,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-09-03,21.0,17.583333333333332,21.8,14.9,14.9,65.95833333333333,10.491666666666667,271.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.36712788174042504,0.2355364556902399,0.7044681265644438,0.0,0.0,0.0,0.0,0.4252185107978003,0.487,6.230678021110413,0.5363333333333333,50.18,4.933333333333334,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,50.18,10.036000000000001,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.519800000000001,6.856516603893326,12.048153687074365,24.42447029096769,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Steglitz-Zehlendorf,2026-09-03,21.4,17.650000000000002,22.1,14.8,14.8,66.16666666666667,10.470833333333333,205.0,0.7,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.36568776116200924,0.3120778140861862,0.6102535442883482,0.0,0.0,0.0,0.0,0.4216079166422228,0.4673888888888889,3.5000236181857414,0.4281111111111111,45.560555555555545,3.92777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.560555555555545,9.11211111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.011661111111111,1.9311171306140353,14.075532320103356,21.018310561828503,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-09-03,21.1,17.370833333333334,21.7,13.9,13.9,69.08333333333333,10.1875,268.0,0.5,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.38161977180912665,0.2529340348037231,0.3679040506235977,0.0,0.0,0.0,0.0,0.4177435641989591,0.4436111111111111,4.370504064191081,0.47294444444444445,45.24111111111111,2.9333333333333322,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,45.24111111111111,9.048222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.976522222222222,1.9730711615961913,12.10675533115128,19.056348714969694,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-09-03,21.3,17.558333333333334,21.7,14.5,14.5,68.16666666666667,10.029166666666667,242.0,0.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3766636708765404,0.2248302531588646,0.5781349366942242,0.0,0.0,0.0,0.0,0.4205859607136392,0.46011111111111114,5.918342821471089,0.5265555555555556,48.00444444444445,6.644444444444442,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,48.00444444444445,9.60088888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.280488888888891,1.6559942521996527,9.873694196637912,16.810177337726454,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Pankow,2026-09-03,21.1,17.658333333333335,21.8,15.0,15.0,65.375,10.333333333333334,253.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3891292843134203,0.29508970727101075,0.7372340859395341,0.0,0.0,0.0,0.0,0.4263852504761816,0.494,5.414054215474154,0.5092222222222222,49.85666666666667,1.5222222222222248,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,49.85666666666667,9.971333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.484233333333334,3.7466328301201175,5.47577925043292,14.706645413886372,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Treptow-Köpenick,2026-09-03,21.3,17.4875,22.2,14.6,14.6,65.08333333333333,10.387500000000001,225.0,0.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.38783218669904235,0.25941952287561354,0.5246039240373517,0.0,0.0,0.0,0.0,0.42058081246561957,0.46011111111111114,4.838780543263218,0.4915555555555556,46.95444444444444,3.144444444444444,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,46.95444444444444,9.390888888888888,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.164988888888889,0.0,5.99227082933675,11.157259718225639,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Friedrichshain-Kreuzberg,2026-09-04,26.6,21.78333333333333,27.0,17.4,18.5,74.375,11.112499999999999,273.0,9.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.2970976143780681,1.2382442300838985,1.7087099240073744,0.2839961092533032,0.0,0.0,0.0,0.5035989342508512,0.8607222222222223,25.74995087125192,0.8456666666666667,85.62055555555554,1.50555555555556,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,14.44444444444445,22.727272727272727,0.0,0.0,85.62055555555554,25.588757575757576,99.99999999999999,0.0,100.0,100.0,60.0,14.073816666666668,20.0,15.0,49.073816666666666,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-09-04,26.8,21.879166666666666,27.0,17.4,18.5,74.375,10.870833333333332,272.0,9.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.3236881154728186,1.2876641771825907,1.7536759746391475,0.24937747682881517,0.0,0.0,0.0,0.508599367803998,0.8726111111111111,26.91757176901985,0.8524444444444444,86.65611111111112,2.0166666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,15.555555555555559,22.727272727272727,0.0,0.0,86.65611111111112,26.18475757575758,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,14.40161666666667,13.219607560256808,14.484196713746185,42.10542094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-09-04,26.9,21.954166666666666,27.2,17.3,18.3,74.20833333333333,10.795833333333334,294.0,10.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.3316868840948155,1.2299537378690857,1.723698607551299,0.2629063444196403,0.0,0.0,0.0,0.5064544820693792,0.8673333333333333,27.440902714423142,0.8556666666666667,86.38333333333333,1.1666666666666603,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,16.111111111111104,20.909090909090914,0.0,0.0,86.38333333333333,26.05191919191919,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,14.328555555555555,7.904952441140849,18.65195694882399,40.8854649455204,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Neukölln,2026-09-04,26.6,21.620833333333334,26.9,17.2,18.1,74.70833333333333,11.0875,282.0,10.2,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.2970976143780681,1.2181101775622087,1.58880045565598,0.3110433577536174,0.0,0.0,0.0,0.49496642024796106,0.8360555555555556,23.868330116532086,0.8318888888888889,83.48055555555555,0.4166666666666652,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,14.44444444444445,19.090909090909104,0.0,0.0,83.48055555555555,24.615303030303032,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,13.538416666666668,8.888058521080723,14.22331010693475,36.64978529468215,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-09-04,26.3,21.558333333333334,26.8,17.2,18.5,74.875,10.908333333333333,286.0,8.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.3061567088276926,1.783653341726996,0.2807339917821509,0.0,0.0,0.0,0.5092859684496757,0.8736666666666667,26.473136709638187,0.8502222222222222,86.66333333333334,2.344444444444449,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,12.77777777777778,22.727272727272727,0.0,0.0,86.66333333333334,25.2139797979798,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,13.86768888888889,4.773115449746329,15.523647460878692,34.16445179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-09-04,26.3,21.395833333333332,26.4,17.3,18.5,74.79166666666667,11.470833333333333,279.0,7.800000000000001,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.220507088576696,1.783653341726996,0.27344219978780976,0.0,0.0,0.0,0.5071400098963027,0.8684444444444445,26.774817116987542,0.8517777777777777,86.34444444444445,1.6666666666666718,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,12.77777777777778,22.727272727272727,0.0,0.0,86.34444444444445,25.150202020202023,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,13.832611111111113,6.856516603893326,12.048153687074365,32.73728140207881,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,26.2,21.554166666666664,26.7,17.2,18.0,75.79166666666667,10.745833333333332,266.0,10.5,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2351064556649338,1.2467859493355238,1.7022862024885488,0.33724537973829793,0.0,0.0,0.0,0.5026912558828082,0.8585555555555555,24.10824256485816,0.8341666666666666,85.12388888888887,2.4388888888888904,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,12.22222222222222,18.181818181818183,0.0,0.0,85.12388888888887,24.02982828282828,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.216405555555555,5.590254161308639,13.541387480992734,32.34804719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
