district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-28,25.7,20.691666666666666,23.1,17.7,18.1,70.5,8.775,288.0,5.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.0,0.5571880186980578,0.5290123603738,0.0,0.0,0.0,0.4205083212143575,0.4597222222222222,5.007657272475809,0.49644444444444447,47.07388888888888,3.672222222222227,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,9.444444444444441,19.090909090909104,0.0,0.0,47.07388888888888,15.583969696969696,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.571183333333334,8.888058521080723,14.22331010693475,31.682551961348807,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Marzahn-Hellersdorf,2026-08-28,25.8,20.579166666666666,23.6,17.6,18.0,70.29166666666667,8.925,264.0,5.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.0,0.5058680696074469,0.38048196688423397,0.0,0.0,0.0,0.42082297300967547,0.462,6.124756233568856,0.5324444444444445,48.31333333333333,7.044444444444448,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.000000000000004,18.181818181818183,0.0,0.0,48.31333333333333,15.889939393939395,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.739466666666669,4.773115449746329,15.523647460878692,29.03622957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,25.8,20.479166666666668,23.6,17.9,18.3,69.66666666666667,9.083333333333334,263.0,7.300000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1517604208822343,0.0,0.7066093670707192,0.2753023508067742,0.0,0.0,0.0,0.42862364208928333,0.5066111111111111,6.810167269373402,0.5583888888888889,52.21444444444444,5.177777777777781,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,10.000000000000004,20.909090909090914,0.0,0.0,52.21444444444444,17.079252525252528,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.39358888888889,5.590254161308639,13.541387480992734,28.525230531190264,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Lichtenberg,2026-08-28,25.0,20.3875,23.3,17.6,18.1,69.58333333333333,9.762500000000001,280.0,5.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.06744907594765928,0.0,0.5339718512523054,0.3216802083657608,0.0,0.0,0.0,0.4119472339657444,0.4192222222222222,3.0413152937349635,0.39755555555555555,41.27222222222222,2.166666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,5.555555555555555,19.090909090909104,0.0,0.0,41.27222222222222,13.062525252525253,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.18438888888889,6.856516603893326,12.048153687074365,26.08905917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Steglitz-Zehlendorf,2026-08-28,26.0,20.745833333333334,23.7,18.1,18.4,70.41666666666667,8.825000000000001,271.0,6.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.19024098344211673,0.0,0.7066093670707181,0.28044615788763744,0.0,0.0,0.0,0.43207491702262546,0.5240555555555556,8.0568304364453,0.6002222222222222,54.690555555555555,7.61666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,11.11111111111111,21.818181818181806,0.0,0.0,54.690555555555555,18.09972727272727,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.95485,1.9311171306140353,14.075532320103356,25.96149945071739,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Reinickendorf,2026-08-28,25.7,20.470833333333335,23.4,17.9,18.5,69.33333333333333,9.5,245.0,6.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.0,0.802965189853089,0.1668095426662539,0.0,0.0,0.0,0.4367040401700037,0.5511666666666667,8.644092984806765,0.6167222222222222,57.08333333333333,6.555555555555548,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,9.444444444444441,22.727272727272727,0.0,0.0,57.08333333333333,18.131313131313128,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.972222222222221,1.9730711615961913,12.10675533115128,24.052048714969693,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Spandau,2026-08-28,25.7,20.458333333333332,23.6,18.1,18.5,69.91666666666667,9.395833333333334,262.0,6.3999999999999995,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.0,0.7708465822589663,0.2959500271172822,0.0,0.0,0.0,0.43266026569059135,0.5279444444444444,7.1881965877040725,0.5712222222222222,54.09277777777777,4.327777777777775,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,9.444444444444441,22.727272727272727,0.0,0.0,54.09277777777777,17.53320202020202,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.64326111111111,1.6559942521996527,9.873694196637912,21.172949559948677,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Pankow,2026-08-28,25.2,20.329166666666666,23.2,17.8,18.2,69.16666666666667,9.700000000000001,268.0,6.6,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.10649854096998833,0.0,0.6744907594765952,0.14403188092989874,0.0,0.0,0.0,0.42226618441376046,0.47105555555555556,5.818831122631912,0.524,48.693888888888885,5.294444444444446,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,6.6666666666666625,19.999999999999996,0.0,0.0,48.693888888888885,15.07211111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.28966111111111,3.7466328301201175,5.47577925043292,17.51207319166415,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Treptow-Köpenick,2026-08-28,26.1,20.820833333333333,23.8,17.6,18.0,70.79166666666667,8.475,270.0,5.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.21920949682989357,0.0,0.4985366483087874,0.5180367173299625,0.0,0.0,0.0,0.4248119244310353,0.485,6.432691592910354,0.5437222222222222,50.26166666666666,5.872222222222224,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,11.666666666666675,18.181818181818183,0.0,0.0,50.26166666666666,16.862939393939396,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.274616666666669,0.0,5.99227082933675,15.266887496003418,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Friedrichshain-Kreuzberg,2026-08-29,22.9,19.625,23.4,16.3,16.8,73.83333333333333,9.570833333333333,252.0,2.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.17595411116780793,0.7935185405606996,0.0,0.0,0.0,0.38925861868760236,0.31855555555555554,1.01506159398386,0.06233333333333333,24.168888888888883,25.62222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,24.168888888888883,5.924686868686869,99.99999999999999,0.0,100.0,100.0,60.0,3.258577777777778,20.0,15.0,38.258577777777774,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Mitte,2026-08-29,23.1,19.666666666666668,23.5,16.3,16.8,73.70833333333333,9.262500000000001,266.0,2.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.20527979636244176,0.6712323500105244,0.0,0.0,0.0,0.3889434623376622,0.31716666666666665,0.8119456828538537,0.020944444444444446,22.83,29.622222222222224,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,22.83,5.6569090909090916,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.1113000000000004,13.219607560256808,14.484196713746185,30.81510427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Tempelhof-Schöneberg,2026-08-29,23.1,19.599999999999998,23.5,16.2,16.6,74.08333333333333,9.15,293.0,1.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.8147314124370755,0.0,0.0,0.0,0.3871203505224722,0.3058888888888889,1.1036603262988935,0.08016666666666666,23.81722222222222,22.572222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,23.81722222222222,5.581626262626265,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.069894444444446,7.904952441140849,18.65195694882399,29.626803834409287,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Neukölln,2026-08-29,22.6,19.316666666666666,23.2,16.1,16.5,74.5,9.6625,277.0,1.6,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.08797705558390397,0.84641977659808,0.0,0.0,0.0,0.38771116629700086,0.30972222222222223,1.1941696371833164,0.11222222222222222,25.04722222222222,19.75,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,25.04722222222222,5.691262626262626,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.1301944444444443,8.888058521080723,14.22331010693475,26.24156307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Marzahn-Hellersdorf,2026-08-29,22.7,19.5625,23.1,16.3,16.8,74.95833333333333,9.683333333333334,241.0,2.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1686226898691493,0.767881787711816,0.0,0.0,0.0,0.38852312391024274,0.31416666666666665,0.9497013418733368,0.049444444444444444,23.474999999999998,26.472222222222218,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,23.474999999999998,5.785909090909091,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.1822500000000002,4.773115449746329,15.523647460878692,23.479012910625023,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Lichtenberg,2026-08-29,22.3,19.379166666666666,23.1,16.1,16.7,73.875,9.941666666666666,251.0,2.3,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.14051890822429075,0.6779496864482704,0.0,0.0,0.0,0.3877725954149098,0.30977777777777776,0.7748822981697286,0.0185,22.23944444444444,29.127777777777773,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,22.23944444444444,5.402434343434342,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.971338888888888,6.856516603893326,12.048153687074365,21.876009179856577,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,23.0,19.245833333333334,23.4,15.8,16.2,75.5,8.8625,295.0,1.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.032118607594122925,0.7570814647186273,0.0,0.0,0.0,0.37409909208299524,0.22955555555555557,1.0814694085093315,0.07561111111111112,18.33722222222222,15.394444444444444,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,18.33722222222222,3.9401717171717157,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.167094444444444,5.590254161308639,13.541387480992734,21.29873608674582,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Steglitz-Zehlendorf,2026-08-29,23.0,19.383333333333333,23.5,16.0,16.4,75.41666666666667,9.012500000000001,300.0,1.8,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.06423721518824689,0.7064403217675924,0.0,0.0,0.0,0.37968048631348866,0.2658333333333333,0.9015011851445126,0.036166666666666666,19.693333333333328,22.96666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,19.693333333333328,4.4841212121212095,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.4662666666666655,1.9311171306140353,14.075532320103356,18.472916117384056,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Reinickendorf,2026-08-29,22.4,19.170833333333334,22.9,15.8,16.3,77.04166666666667,9.441666666666666,312.0,1.5,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0963558227823709,0.8376740077370618,0.0,0.0,0.0,0.3890123837350313,0.3175,1.1566218711955354,0.10194444444444445,25.28333333333333,21.555555555555557,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,25.28333333333333,5.465757575757577,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.0061666666666675,1.9730711615961913,12.10675533115128,17.085993159414137,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Spandau,2026-08-29,23.0,19.2625,23.2,15.8,16.3,76.70833333333333,8.741666666666667,312.0,1.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.064237215188247,0.8568785668860822,0.0,0.0,0.0,0.38207637406475264,0.2752777777777778,1.268889216476143,0.12583333333333332,23.044444444444444,14.944444444444446,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,23.044444444444444,5.017979797979799,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.7598888888888897,1.6559942521996527,9.873694196637912,14.289577337726454,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Pankow,2026-08-29,22.3,19.358333333333334,23.2,16.2,16.8,73.375,9.979166666666666,253.0,2.1,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.24526936708239858,0.49884212419623225,0.0,0.0,0.0,0.38422787436924555,0.28988888888888886,0.788754458105202,0.019555555555555555,20.878888888888884,27.03333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,20.878888888888884,5.266686868686869,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.896677777777778,3.7466328301201175,5.47577925043292,12.119089858330815,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Treptow-Köpenick,2026-08-29,22.7,19.554166666666667,23.2,16.3,16.7,75.45833333333333,9.7375,244.0,1.7,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.11730274077853785,0.9074334444504698,0.0,0.0,0.0,0.3941003413600519,0.3438333333333333,1.3587175976190395,0.14283333333333334,28.35333333333333,20.099999999999998,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,28.35333333333333,6.62521212121212,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.6438666666666664,0.0,5.99227082933675,9.636137496003416,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Friedrichshain-Kreuzberg,2026-08-30,24.7,21.120833333333334,26.3,17.5,17.6,56.75,9.5375,521.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.13886574459812245,0.41055959272488485,0.0,0.0,0.0,0.0,0.39376338267958216,0.3423333333333333,3.613349236125465,0.43427777777777776,36.99166666666667,9.194444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,3.888888888888885,14.54545454545456,0.0,0.0,36.99166666666667,10.941262626262628,99.99999999999999,0.0,100.0,100.0,60.0,6.017694444444445,20.0,15.0,41.017694444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Mitte,2026-08-30,24.8,21.158333333333335,26.2,17.6,17.7,56.416666666666664,9.566666666666666,508.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.01686226898691512,0.1587037081121401,0.4692109631141524,0.0,0.0,0.0,0.0,0.40137733258674224,0.37544444444444447,3.9416459608802996,0.45161111111111113,39.82944444444445,7.616666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,4.444444444444448,15.45454545454545,0.0,0.0,39.82944444444445,11.839626262626265,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.511794444444446,13.219607560256808,14.484196713746185,34.21559871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Tempelhof-Schöneberg,2026-08-30,24.9,20.991666666666667,26.6,17.4,17.5,56.5,10.0875,571.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.14307379746473287,0.3519082223356146,0.0,0.0,0.0,0.0,0.392117345104961,0.3332222222222222,3.397313524316009,0.42133333333333334,35.965555555555554,8.811111111111114,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,4.999999999999992,13.636363636363637,0.0,0.0,35.965555555555554,10.988565656565655,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.043711111111111,7.904952441140849,18.65195694882399,32.60062050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Neukölln,2026-08-30,24.4,20.704166666666666,26.4,17.3,17.3,56.958333333333336,10.325000000000001,555.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.15870370811213955,0.3225825371409809,0.0,0.0,0.0,0.0,0.3935003696851037,0.3405,3.6457917552025556,0.43566666666666665,36.905,9.516666666666662,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,2.2222222222222143,11.818181818181824,0.0,0.0,36.905,9.931505050505049,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.4623277777777774,8.888058521080723,14.22331010693475,28.57369640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Marzahn-Hellersdorf,2026-08-30,24.6,20.879166666666666,26.4,17.3,17.4,57.666666666666664,9.904166666666667,549.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.28285096365147466,0.3372453797382976,0.0,0.0,0.0,0.0,0.4058903850884037,0.39461111111111113,8.403798491713545,0.6097222222222223,45.91444444444445,21.511111111111113,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,3.333333333333341,12.727272727272714,0.0,0.0,45.91444444444445,12.258646464646466,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.742255555555557,4.773115449746329,15.523647460878692,27.03901846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,24.7,20.729166666666668,25.9,17.2,17.2,58.666666666666664,9.495833333333334,510.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.14307379746473214,0.35330468353535904,0.0,0.0,0.0,0.0,0.392117345104961,0.3332222222222222,3.403541316754721,0.4215,35.97055555555555,8.82777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,3.888888888888885,10.909090909090903,0.0,0.0,35.97055555555555,10.191585858585855,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.60537222222222,5.590254161308639,13.541387480992734,24.737013864523593,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Lichtenberg,2026-08-30,24.1,20.8125,26.1,17.3,17.4,57.5,10.070833333333333,532.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.3372453797382976,0.0,0.0,0.0,0.0,0.39778577855938224,0.3615555555555556,5.533806518915744,0.5133333333333333,40.708888888888886,15.177777777777774,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.5555555555555635,12.727272727272714,0.0,0.0,40.708888888888886,10.245313131313132,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.634922222222223,6.856516603893326,12.048153687074365,24.539592513189913,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
