district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-04,18.8,17.479166666666668,19.0,15.7,17.6,84.875,10.0,108.0,23.6,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.5138570379363583,1.1912377123014066,0.0,0.0,0.0,0.5035332431913254,0.8606666666666667,25.665136562852716,0.8451111111111111,85.6,1.5555555555555545,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,85.6,19.301818181818184,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.616000000000001,7.904952441140849,18.65195694882399,37.17290938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-04,18.0,17.195833333333333,18.3,15.6,17.1,85.875,9.862499999999999,104.0,22.599999999999998,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.2890267847774932,1.2171261825141566,0.0,0.0,0.0,0.4846064797260079,0.7995,18.821648964961227,0.7898888888888889,79.66166666666666,0.9611111111111126,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,79.66166666666666,17.432333333333332,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.587783333333334,8.888058521080723,14.22331010693475,32.699151961348804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-04,18.9,17.391666666666666,19.0,15.8,17.6,84.375,10.200000000000001,127.0,19.3,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,1.5138570379363583,1.1119982791370888,0.0,0.0,0.0,0.5025078654703411,0.8580555555555556,25.14288693923406,0.8411111111111111,85.29722222222222,1.6944444444444429,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,85.29722222222222,19.24126262626263,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.582694444444446,4.773115449746329,15.523647460878692,30.879457355069466,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Lichtenberg,2026-09-04,18.6,17.229166666666668,19.0,15.7,17.5,84.04166666666667,10.945833333333333,136.0,16.58,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.4838796708485094,1.082831111159723,0.0,0.0,0.0,0.49534319643638364,0.8366666666666667,24.154454153834244,0.8347222222222223,83.60833333333333,0.19444444444444153,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,83.60833333333333,18.767121212121214,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.321916666666668,6.856516603893326,12.048153687074365,29.226586957634357,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,18.1,17.0625,18.5,15.4,17.1,85.79166666666667,10.4,90.0,22.98,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4132187341414373,1.2415905321091516,0.0,0.0,0.0,0.49997324457837067,0.8506111111111111,22.656145955586005,0.8242222222222222,84.26944444444445,2.6388888888888906,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,84.26944444444445,18.35388888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.09463888888889,5.590254161308639,13.541387480992734,29.226280531190262,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-04,18.5,17.341666666666665,18.8,15.6,17.4,85.875,10.120833333333334,108.0,24.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.4453373417355608,1.2977044436713436,0.0,0.0,0.0,0.5047328936990183,0.8634444444444445,24.00390142986827,0.8335555555555556,85.44777777777777,2.9888888888888854,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,85.44777777777777,18.998646464646463,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.449255555555554,1.9311171306140353,14.075532320103356,26.455905006272946,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-04,18.5,17.195833333333333,18.6,15.5,17.1,86.41666666666667,10.237499999999999,102.0,14.68,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.348981518953191,1.298394711992447,0.0,0.0,0.0,0.492594605965543,0.8284444444444444,21.032177782641767,0.811,82.32111111111111,1.7444444444444374,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,82.32111111111111,17.964222222222226,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.880322222222224,1.9730711615961913,12.10675533115128,23.960148714969698,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Spandau,2026-09-04,18.3,17.1875,18.5,15.5,17.1,86.0,10.245833333333334,130.0,18.88,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4132187341414373,1.2604310561168772,0.0,0.0,0.0,0.5014034517348375,0.8548333333333333,22.763872247154026,0.8249444444444445,84.58666666666666,2.9888888888888854,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,84.58666666666666,18.417333333333332,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.129533333333333,1.6559942521996527,9.873694196637912,21.659221782170896,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Pankow,2026-09-04,18.3,17.162499999999998,18.7,15.7,17.1,84.54166666666667,10.7875,124.0,16.88,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,1.3960390138003944,1.0907780250910566,0.0,0.0,0.0,0.49176216845892373,0.8268333333333333,21.369979987602456,0.8142777777777778,82.30666666666666,1.2555555555555542,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,82.30666666666666,17.961333333333336,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.878733333333335,3.7466328301201175,5.47577925043292,19.10114541388637,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Treptow-Köpenick,2026-09-04,18.4,17.441666666666666,18.6,15.7,17.2,86.04166666666667,9.5875,127.0,21.8,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.3040154683214178,1.320506975017504,0.0,0.0,0.0,0.4918932241010116,0.827,19.86196327617052,0.7993333333333333,81.87,2.7666666666666617,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,81.87,18.01036363636364,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.905700000000003,0.0,5.99227082933675,15.897970829336753,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Friedrichshain-Kreuzberg,2026-09-05,18.4,16.279166666666665,21.8,15.7,15.7,65.79166666666667,14.3125,503.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.19127349895604928,0.8693436455476112,0.0,0.0,0.0,0.0,0.42498498682367897,0.4855555555555556,10.119140434518586,0.6523333333333333,53.55888888888889,16.677777777777774,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,53.55888888888889,10.711777777777778,99.99999999999999,0.0,100.0,100.0,60.0,5.891477777777778,20.0,15.0,40.89147777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-05,18.4,16.3625,21.8,15.7,15.8,65.95833333333333,14.045833333333333,499.0,2.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.22483025315886532,0.9442870632672334,0.0,0.0,0.0,0.0,0.42896782425478397,0.5078333333333334,12.477255364204233,0.6965555555555556,56.445,18.872222222222224,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,56.445,11.289000000000001,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.2089500000000015,13.219607560256808,14.484196713746185,33.91275427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Tempelhof-Schöneberg,2026-09-05,18.8,16.412499999999998,21.8,15.7,15.7,66.54166666666667,13.916666666666666,529.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.15870370811214027,0.9442870632672329,0.0,0.0,0.0,0.0,0.4261296333658772,0.4926111111111111,10.696230338305776,0.6641111111111111,54.40611111111111,17.15,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,54.40611111111111,10.881222222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.984672222222223,7.904952441140849,18.65195694882399,32.54158161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-05,18.3,16.066666666666666,21.6,15.5,15.5,66.79166666666667,14.508333333333333,542.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1510053939126706,0.809388911371914,0.0,0.0,0.0,0.0,0.41895423078332616,0.44972222222222225,8.189980912853011,0.6041666666666666,49.60555555555556,15.44444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,49.60555555555556,9.921111111111113,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.456611111111113,8.888058521080723,14.22331010693475,28.567979739126585,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-05,18.4,16.116666666666667,21.7,15.6,15.6,66.125,14.716666666666667,530.0,3.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.21412405062749054,0.9143096961793843,0.0,0.0,0.0,0.0,0.4254735131911339,0.4886111111111111,11.579788355349269,0.6811111111111111,54.636111111111106,19.25,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,54.636111111111106,10.927222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.009972222222222,4.773115449746329,15.523647460878692,26.306735132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-05,18.2,15.995833333333332,21.5,15.1,15.4,67.41666666666667,14.125,517.0,2.8,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.18395202531179838,0.8672024050413364,0.0,0.0,0.0,0.0,0.42495170173918695,0.4855555555555556,9.887374754353427,0.6472777777777777,53.40722222222223,16.172222222222217,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,53.40722222222223,10.681444444444447,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.874794444444446,5.590254161308639,13.541387480992734,25.006436086745822,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Lichtenberg,2026-09-05,18.0,15.887500000000001,21.6,15.4,15.6,66.375,15.383333333333333,529.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.19271164556474193,0.9143096961793843,0.0,0.0,0.0,0.0,0.4256208872333092,0.4888888888888889,10.946248392205142,0.6689444444444445,54.29055555555556,18.005555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,54.29055555555556,10.858111111111112,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.971961111111113,6.856516603893326,12.048153687074365,24.876631402078804,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-05,18.6,16.233333333333334,21.7,15.2,15.6,68.0,13.9625,532.0,2.8000000000000003,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,0.8672024050413366,0.0,0.0,0.0,0.0,0.42735478785391845,0.49894444444444447,11.356310175921386,0.6768333333333333,55.23111111111111,17.78888888888888,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,55.23111111111111,11.046222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.075422222222223,1.9311171306140353,14.075532320103356,22.082071672939612,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-05,18.3,15.941666666666668,21.5,14.8,15.5,69.25,14.483333333333334,536.0,2.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.21077836233643607,0.8584427847883941,0.0,0.0,0.0,0.0,0.4241562386641447,0.4816111111111111,10.512052036857236,0.6608888888888889,53.53944444444444,17.927777777777777,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,53.53944444444444,10.707888888888888,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.889338888888889,1.9730711615961913,12.10675533115128,19.969165381636362,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Spandau,2026-09-05,18.1,15.941666666666668,21.4,14.6,15.5,68.58333333333333,14.204166666666666,563.0,2.6,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.1635129113882649,0.8993210126354598,0.0,0.05842045948222478,0.0,0.0,0.4400635026715654,0.5688888888888889,9.863721320850646,0.6465555555555556,59.218888888888884,7.766666666666666,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,59.218888888888884,11.843777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.5140777777777785,1.6559942521996527,9.873694196637912,18.043766226615343,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Pankow,2026-09-05,18.1,16.025000000000002,21.7,15.4,15.7,66.20833333333333,14.795833333333334,519.0,3.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.2740118710373669,0.9568357285598205,0.0,0.0,0.0,0.0,0.43304706946761234,0.5301111111111111,14.618159847320085,0.7341666666666666,59.13277777777777,20.405555555555555,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,59.13277777777777,11.826555555555554,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.504605555555555,3.7466328301201175,5.47577925043292,15.727017636108593,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Treptow-Köpenick,2026-09-05,18.7,16.245833333333334,21.7,15.6,15.6,66.625,14.445833333333333,542.0,2.9,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.15565171372536812,0.8243775949158387,0.0,0.0,0.0,0.0,0.4205448697606888,0.46,8.522264207656805,0.6125,50.575,15.250000000000002,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,50.575,10.115000000000002,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.563250000000002,0.0,5.99227082933675,11.555520829336752,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Friedrichshain-Kreuzberg,2026-09-06,20.6,15.804166666666667,21.6,12.0,12.5,67.16666666666667,7.179166666666667,562.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.1510053939126706,0.0,0.0,0.03446303150610341,0.0,0.0,0.41305335227378737,0.42194444444444446,3.9429057927274553,0.45161111111111113,43.08444444444444,2.9666666666666677,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,43.08444444444444,8.616888888888889,99.99999999999999,0.0,100.0,100.0,60.0,4.73928888888889,20.0,15.0,39.73928888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-06,20.7,15.858333333333334,21.7,11.9,12.3,67.25,7.033333333333334,570.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.29508970727101047,0.20439113923533184,0.0,0.0,0.1156269873388449,0.0,0.0,0.42028301161738646,0.4587222222222222,3.357194460560519,0.419,44.68055555555555,3.9722222222222214,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,44.68055555555555,8.93611111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.914861111111111,13.219607560256808,14.484196713746185,32.618665385114106,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Tempelhof-Schöneberg,2026-09-06,20.5,15.8125,21.5,11.8,12.3,67.875,6.8125,589.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2248302531588646,0.09918981757008757,0.0,0.0,0.2916716797736628,0.0,0.0,0.4129223464736229,0.42144444444444445,3.338994109693221,0.4182222222222222,42.04777777777778,0.32222222222222374,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,42.04777777777778,8.409555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.625255555555556,7.904952441140849,18.65195694882399,31.182164945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-06,20.3,15.4625,21.4,11.7,12.0,68.79166666666667,7.054166666666667,577.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.1107372888692912,0.0,0.0,0.1821617379608323,0.0,0.0,0.41150639447045334,0.417,2.766652751317717,0.38027777777777777,40.59833333333333,3.672222222222221,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,40.59833333333333,8.119666666666665,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.465816666666666,8.888058521080723,14.22331010693475,27.57718529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-06,20.3,15.629166666666668,21.2,12.1,12.4,68.33333333333333,7.3999999999999995,540.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.24759787373191464,0.10706202531374527,0.0,0.0,0.0,0.0,0.0,0.39832908280808343,0.36327777777777776,4.969477597358227,0.4955555555555556,40.29611111111111,13.227777777777783,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,40.29611111111111,8.059222222222223,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.432572222222223,4.773115449746329,15.523647460878692,24.729335132847243,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,20.6,15.379166666666668,21.6,11.3,11.6,69.33333333333333,6.6499999999999995,576.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.20439113923533184,0.0,0.0,0.19650518189475608,0.0,0.0,0.41352351117855213,0.4245555555555556,2.0748515901135236,0.3254444444444444,39.48222222222222,9.911111111111115,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,39.48222222222222,7.896444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.343044444444445,5.590254161308639,13.541387480992734,23.47468608674582,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
