district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-18,18.7,15.370833333333332,20.7,12.6,13.7,65.41666666666667,9.975,413.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.12564043558877772,0.0,0.0,0.0,0.3601055231488971,0.11888888888888889,1.502379963986898,0.16433333333333333,13.25222222222222,4.544444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,13.25222222222222,2.650444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4577444444444445,8.888058521080723,14.22331010693475,24.569113072459917,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-18,18.8,15.504166666666668,20.5,12.6,13.9,64.04166666666667,10.025,435.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-18,18.8,15.229166666666666,20.5,12.2,13.0,67.91666666666667,9.308333333333334,411.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.13076861663321815,0.0,0.0,0.0,0.3614814356447811,0.13244444444444445,1.4857273936449997,0.163,14.16111111111111,3.055555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,14.16111111111111,2.832222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.5577222222222222,5.590254161308639,13.541387480992734,20.689363864523596,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-18,18.5,15.237499999999999,20.3,12.3,13.5,65.08333333333333,10.200000000000001,435.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-18,18.9,15.491666666666667,20.6,12.5,13.3,67.875,9.483333333333333,446.0,0.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.06389912458199325,0.0,0.0,0.0,0.3593684106864779,0.1075,1.7209698640897746,0.19572222222222221,13.396666666666665,8.822222222222221,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,13.396666666666665,2.679333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.4736333333333334,1.9311171306140353,14.075532320103356,17.480282784050726,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Reinickendorf,2026-08-18,18.7,15.054166666666667,20.1,11.8,12.7,69.45833333333333,9.674999999999999,403.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.17768842588361833,0.0,0.0,0.0,0.36299081305093717,0.1418888888888889,1.3440721111970344,0.13994444444444445,14.130555555555556,0.1944444444444443,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.130555555555556,2.8261111111111115,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.5543611111111115,1.9730711615961913,12.10675533115128,15.634187603858583,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-18,18.8,15.204166666666666,20.4,12.0,12.8,69.79166666666667,9.466666666666667,419.0,0.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.2856261889620282,0.0,0.0,0.0,0.3599297340409104,0.11538888888888889,1.0914747223629153,0.07805555555555556,10.418888888888889,3.733333333333333,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.418888888888889,2.0837777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1460777777777778,1.6559942521996527,9.873694196637912,12.675766226615341,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-18,18.6,15.200000000000001,20.4,12.4,13.3,65.66666666666667,10.029166666666667,424.0,0.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Treptow-Köpenick,2026-08-18,18.8,15.616666666666667,20.6,12.8,14.0,64.29166666666667,9.775,431.0,0.23,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Friedrichshain-Kreuzberg,2026-08-19,22.1,18.508333333333333,23.3,15.4,15.4,75.29166666666667,8.645833333333334,445.0,6.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.9092399943924692,0.0,0.0,0.0,0.37166027720816436,0.21966666666666668,1.6320450954210097,0.1831111111111111,20.87,3.6555555555555563,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,20.87,4.174,99.99999999999999,0.0,100.0,100.0,60.0,2.2957000000000005,20.0,15.0,37.2957,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-19,22.2,18.620833333333334,23.4,15.5,15.5,75.04166666666667,8.683333333333334,441.0,6.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.7755014529247813,0.0,0.0,0.0,0.36570124474117494,0.1706111111111111,1.228903766792657,0.1185,15.497777777777777,5.21111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.497777777777777,3.099555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.7047555555555558,13.219607560256808,14.484196713746185,29.40855982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-19,22.4,18.537499999999998,23.4,15.4,15.4,76.33333333333333,8.754166666666666,446.0,6.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.9950408233862644,0.0,0.0,0.0,0.3747010385578687,0.23322222222222222,1.973261052299598,0.23705555555555555,23.43722222222222,0.38333333333333275,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,23.43722222222222,4.687444444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.5780944444444445,7.904952441140849,18.65195694882399,29.135003834409282,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Neukölln,2026-08-19,21.9,18.224999999999998,23.0,15.2,15.2,76.70833333333333,8.833333333333334,436.0,6.1,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.021655120971901,0.0,0.0,0.0,0.37493599932386806,0.2348888888888889,2.092217757503202,0.3268888888888889,26.24888888888889,9.2,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,26.24888888888889,5.249777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.887377777777778,8.888058521080723,14.22331010693475,25.998746405793252,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-19,22.0,18.287499999999998,23.0,15.0,15.0,76.54166666666667,8.362499999999999,402.0,6.3999999999999995,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.899321012635461,0.0,0.0,0.0,0.3713324904306127,0.21844444444444444,1.5967611793259417,0.17727777777777778,20.609444444444446,4.116666666666665,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,20.609444444444446,4.121888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.267038888888889,4.773115449746329,15.523647460878692,22.56380179951391,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-19,21.8,18.220833333333335,23.0,15.1,15.1,76.625,8.674999999999999,449.0,6.5,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.8499960081159132,0.0,0.0,0.0,0.36776570494358285,0.189,1.434112379514768,0.15511111111111112,17.883333333333333,3.3888888888888884,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,17.883333333333333,3.5766666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.9671666666666667,5.590254161308639,13.541387480992734,21.09880830896804,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-19,21.7,18.1375,23.1,15.1,15.1,75.375,9.091666666666667,465.0,6.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.802471057428565,0.0,0.0,0.0,0.3664242055404463,0.17494444444444446,1.2975774078409419,0.13155555555555556,16.192777777777778,4.3388888888888895,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,16.192777777777778,3.2385555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7812055555555557,6.856516603893326,12.048153687074365,20.685875846523246,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-19,21.9,18.395833333333332,23.2,15.3,15.3,77.54166666666667,8.883333333333333,464.0,6.2,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.8874878414165733,0.0,0.0,0.0,0.36976246541695784,0.2055,1.5557964887702966,0.172,19.544999999999995,3.35,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,19.544999999999995,3.908999999999999,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.1499499999999996,1.9311171306140353,14.075532320103356,18.15659945071739,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Reinickendorf,2026-08-19,21.6,18.037499999999998,23.0,15.0,15.0,77.29166666666667,8.883333333333335,477.0,7.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.8594317741717906,0.0,0.0,0.0,0.36750307259881704,0.1847777777777778,1.4635767048144463,0.15938888888888889,17.716111111111115,2.5388888888888905,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,17.716111111111115,3.543222222222223,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.9487722222222228,1.9730711615961913,12.10675533115128,16.028598714969696,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-19,21.8,18.195833333333333,22.9,15.1,15.1,78.04166666666667,8.637500000000001,480.0,6.8,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.9669995072087924,0.0,0.0,0.0,0.3747572478772857,0.2335,1.854644899002765,0.21894444444444444,22.913333333333334,1.455555555555557,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,22.913333333333334,4.582666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.520466666666667,1.6559942521996527,9.873694196637912,14.050155115504232,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-19,21.7,18.245833333333334,23.2,15.3,15.3,74.375,9.049999999999999,462.0,7.199999999999999,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.5831534691308067,0.0,0.0,0.0,0.3629364543416175,0.14127777777777778,0.9240575044992905,0.043833333333333335,11.204444444444443,9.744444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,11.204444444444443,2.2408888888888887,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.232488888888889,3.7466328301201175,5.47577925043292,10.454900969441926,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Treptow-Köpenick,2026-08-19,22.0,18.341666666666665,22.8,15.1,15.1,78.08333333333333,8.279166666666667,397.0,6.3,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.1264691034557557,0.0,0.0,0.0,0.38117605078639427,0.27144444444444443,2.6210905073251727,0.3696111111111111,30.089444444444446,9.816666666666668,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,30.089444444444446,6.01788888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.3098388888888897,0.0,5.99227082933675,9.30210971822564,Low,Routine monitoring.,climate anomaly,2026-08-16T05:23:32.049302+00:00,live
Friedrichshain-Kreuzberg,2026-08-20,24.8,20.55,24.9,15.4,15.4,67.0,6.3,548.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.0,0.0,0.2512808711775549,0.0,0.0,0.0,0.37073330081914735,0.21283333333333335,1.2104777319118292,0.11483333333333333,18.343333333333334,9.800000000000002,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,18.343333333333334,5.224222222222224,99.99999999999999,0.0,100.0,100.0,60.0,2.873322222222223,20.0,15.0,37.87332222222223,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-20,24.9,20.633333333333333,25.1,15.5,15.5,66.5,6.2250000000000005,547.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.03372453797382964,0.0,0.0,0.10752751238032678,0.0,0.0,0.0,0.3718238497008521,0.2205,1.7648431465318586,0.20194444444444445,21.493333333333332,1.8555555555555547,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,21.493333333333332,6.048666666666664,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.3267666666666655,13.219607560256808,14.484196713746185,31.030570940669655,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-20,24.9,20.5,25.0,15.2,15.2,68.33333333333333,6.404166666666666,553.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.35394069556692614,0.0,0.0,0.0,0.35903091451037483,0.104,0.9843889264423695,0.05688888888888889,8.986666666666665,4.71111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,8.986666666666665,3.54733333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.9510333333333316,7.904952441140849,18.65195694882399,28.50794272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Neukölln,2026-08-20,24.6,20.212500000000002,24.9,15.1,15.1,68.79166666666667,6.741666666666667,547.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.39345294302801403,0.0,0.0,0.0,0.35827469298853565,0.08911111111111111,0.9411293592697394,0.04688888888888889,7.644444444444444,4.222222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,7.644444444444444,2.695555555555558,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4825555555555572,8.888058521080723,14.22331010693475,24.59392418357103,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-20,24.3,20.316666666666666,24.8,15.1,15.1,67.66666666666667,6.5625,560.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.1625695676687186,0.0,0.0,0.0,0.3636927819057747,0.14833333333333334,1.3876096021433297,0.14783333333333334,14.818333333333333,0.050000000000000044,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,14.818333333333333,3.5470000000000015,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.950850000000001,4.773115449746329,15.523647460878692,22.247612910625023,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-20,24.3,20.170833333333334,24.9,15.0,15.0,67.375,6.1625000000000005,571.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.08603198462711707,0.0,0.0,0.0,0.3599420774629928,0.11677777777777777,1.6387672033715746,0.18411111111111111,13.697777777777778,6.733333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,13.697777777777778,3.3228888888888903,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.8275888888888898,5.590254161308639,13.541387480992734,20.959230531190265,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-20,24.2,20.25,24.7,15.2,15.2,66.125,6.433333333333334,559.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.03458926971674886,0.0,0.0,0.0,0.3570376420564798,0.08616666666666667,1.8364382279478915,0.21522222222222223,12.488333333333332,12.905555555555557,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,12.488333333333332,2.886555555555554,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.5876055555555548,6.856516603893326,12.048153687074365,20.492275846523246,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-20,24.6,20.3625,24.9,15.1,15.1,69.29166666666667,6.3374999999999995,548.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.18459747101464757,0.0,0.0,0.0,0.3623451830109924,0.13527777777777777,1.3248434576397548,0.13655555555555557,13.566111111111113,0.12777777777777943,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,13.566111111111113,3.879888888888892,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.1339388888888906,1.9311171306140353,14.075532320103356,18.140588339606282,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
