district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-25,14.3,11.795833333333334,15.2,10.6,11.8,82.54166666666667,6.829166666666667,310.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.9466536975110111,0.0,0.0,0.0,0.3742194935481271,0.23105555555555554,1.77289695889569,0.2028888888888889,22.260555555555555,2.8166666666666647,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,22.260555555555555,4.452111111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.4486611111111114,8.888058521080723,14.22331010693475,25.560029739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-25,14.5,12.195833333333333,15.2,11.1,12.1,82.29166666666667,6.575,355.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.9297034792785502,0.0,0.0,0.0,0.3734731990983377,0.22722222222222221,1.7075636462213128,0.19405555555555556,21.72722222222222,3.316666666666665,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,21.72722222222222,4.345444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.3899944444444445,4.773115449746329,15.523647460878692,22.686757355069467,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-25,14.7,11.575000000000001,15.5,10.0,11.5,83.375,6.533333333333334,269.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.0230404536195281,0.0,0.0,0.0,0.3751709973704834,0.2366111111111111,2.0985797615016057,0.3274444444444444,26.38611111111111,9.083333333333332,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,26.38611111111111,5.277222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.9024722222222223,5.590254161308639,13.541387480992734,22.034113864523597,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-25,14.4,12.029166666666667,15.3,10.8,12.0,82.66666666666667,6.8875,310.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.9625165432530873,0.0,0.0,0.0,0.3746762272519577,0.233,1.8363209351291068,0.21522222222222223,22.766666666666666,1.7777777777777781,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,22.766666666666666,4.553333333333334,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.5043333333333337,6.856516603893326,12.048153687074365,21.40900362430102,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Steglitz-Zehlendorf,2026-09-25,14.8,11.825000000000001,15.5,10.4,12.0,82.58333333333333,6.733333333333333,282.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.9860976015739692,0.0,0.0,0.0,0.374198356407641,0.23066666666666666,1.9346820186281344,0.231,23.076666666666664,0.03333333333333521,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,23.076666666666664,4.615333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.5384333333333333,1.9311171306140353,14.075532320103356,18.545082784050724,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-25,14.7,11.820833333333333,15.6,10.4,11.7,85.04166666666667,6.554166666666667,264.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,1.1747380727550714,0.0,0.0,0.0,0.38313485386493895,0.28144444444444444,2.8970404757229997,0.3887777777777778,31.364444444444445,10.733333333333334,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,31.364444444444445,6.27288888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.4500888888888896,1.9730711615961913,12.10675533115128,17.52991538163636,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-25,15.0,11.641666666666666,15.6,9.9,11.9,83.91666666666667,6.441666666666666,249.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,1.0720258160396166,0.0,0.0,0.0,0.378315947454965,0.25705555555555554,2.3343571734778186,0.3485,28.448888888888884,9.144444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,28.448888888888884,5.689777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.129377777777778,1.6559942521996527,9.873694196637912,14.659066226615343,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Pankow,2026-09-25,14.5,11.908333333333333,15.5,10.6,11.6,82.91666666666667,6.729166666666667,284.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.9537720895723732,0.0,0.0,0.0,0.37514420907735274,0.2365,1.801085346300913,0.20955555555555555,22.841666666666665,2.6944444444444438,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,22.841666666666665,4.568333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.5125833333333336,3.7466328301201175,5.47577925043292,11.73499541388637,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Treptow-Köpenick,2026-09-25,14.3,12.116666666666667,15.1,11.1,12.1,82.20833333333333,6.445833333333333,363.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.9930497197570981,0.0,0.0,0.0,0.3745731210546726,0.2328888888888889,1.9646111985014714,0.2356111111111111,23.370555555555555,0.2722222222222209,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,23.370555555555555,4.674111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.5707611111111115,0.0,5.99227082933675,8.56303194044786,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Friedrichshain-Kreuzberg,2026-09-26,19.1,13.316666666666668,20.7,8.2,8.9,67.58333333333333,4.258333333333334,559.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.004923290215157629,0.0,0.0,0.3494287792774942,0.07888888888888888,1.9569912475518698,0.23455555555555554,12.558888888888886,15.566666666666668,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.558888888888886,2.511777777777777,99.99999999999999,0.0,100.0,100.0,60.0,1.3814777777777776,20.0,15.0,36.381477777777775,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-26,19.3,13.395833333333334,20.8,8.3,9.0,67.16666666666667,4.241666666666666,560.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.020439113923533474,0.0,0.0,0.01927116455647415,0.0,0.0,0.3781957355986058,0.2563888888888889,2.1562937948908063,0.33261111111111114,27.925555555555555,7.6222222222222245,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,27.925555555555555,5.585111111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.0718111111111113,13.219607560256808,14.484196713746185,30.7756153851141,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-26,19.2,13.225,20.7,7.9,8.6,67.5,4.308333333333334,558.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.009114739992926963,0.0,0.0,0.3503687815110469,0.07955555555555556,1.9356622963403138,0.2311111111111111,12.50222222222222,15.155555555555555,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.50222222222222,2.5004444444444442,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.3752444444444445,7.904952441140849,18.65195694882399,27.932153834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Neukölln,2026-09-26,19.0,12.975,20.6,7.7,8.4,68.20833333333333,4.4750000000000005,562.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.03446303150610341,0.0,0.0,0.3589392054952485,0.103,1.8125187387490673,0.21133333333333335,13.55,10.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,13.55,2.7100000000000004,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4905000000000004,8.888058521080723,14.22331010693475,24.601868628015474,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-26,19.0,13.229166666666666,20.6,8.2,8.8,68.79166666666667,4.404166666666667,558.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.0,0.0,0.0,0.35683422539421694,0.08561111111111111,2.135649813509611,0.3308888888888889,15.919444444444444,24.52777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,15.919444444444444,3.183888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.7511388888888892,4.773115449746329,15.523647460878692,22.04790179951391,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-26,19.2,12.858333333333334,20.6,7.7,8.4,67.91666666666667,4.3125,557.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.0,0.0,0.0,0.0,0.0,0.0,0.3523796755302279,0.08022222222222222,2.018626433461892,0.3193888888888889,15.197222222222221,23.916666666666668,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.197222222222221,3.0394444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6716944444444446,5.590254161308639,13.541387480992734,20.803336086745816,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-26,18.9,13.0,20.5,8.0,8.7,68.375,4.508333333333334,557.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.0,0.0,0.0,0.0,0.0,0.3523796755302279,0.08022222222222222,2.0175016659780107,0.31927777777777777,15.193888888888887,23.905555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.193888888888887,3.038777777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.671327777777778,6.856516603893326,12.048153687074365,20.57599806874547,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Steglitz-Zehlendorf,2026-09-26,19.4,13.033333333333333,20.7,7.6,8.3,67.625,4.229166666666667,551.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.03020107878253385,0.0,0.0,0.0,0.0,0.0,0.36691609462698926,0.17822222222222223,1.9956559842696742,0.31722222222222224,21.99222222222222,13.900000000000002,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,21.99222222222222,4.398444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.4191444444444445,1.9311171306140353,14.075532320103356,18.425793895161835,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-26,19.1,12.441666666666668,20.6,6.8,7.8,69.70833333333333,4.433333333333334,556.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.026624635242497557,0.021077836233643905,0.0,0.0,0.016059303797061792,0.0,0.0,0.37172770852785103,0.21988888888888888,1.8916731384618344,0.2242222222222222,22.11888888888889,0.4333333333333328,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,22.11888888888889,4.4237777777777785,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.4330777777777786,1.9730711615961913,12.10675533115128,16.51290427052525,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-26,19.3,12.379166666666668,20.6,6.7,7.6,71.625,4.433333333333333,548.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.0,0.0,0.0,0.0,0.0,0.0,0.3573350155437205,0.08627777777777777,2.1415465376966845,0.33111111111111113,15.972777777777777,24.483333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.972777777777777,3.1945555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.7570055555555557,1.6559942521996527,9.873694196637912,13.28669400439312,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Pankow,2026-09-26,18.8,13.0375,20.6,8.1,8.9,67.375,4.479166666666667,557.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.04215567246728779,0.0,0.0,0.03042815456285392,0.0,0.0,0.37382889648111284,0.22816666666666666,1.7977409212279756,0.20894444444444443,22.24,1.9222222222222225,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,22.24,4.4479999999999995,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.4464,3.7466328301201175,5.47577925043292,11.668812080553037,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Treptow-Köpenick,2026-09-26,19.2,13.208333333333334,20.6,8.1,8.6,68.58333333333333,4.441666666666666,559.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.03372453797382964,0.0,0.0,0.0,0.0,0.0,0.0,0.3587061159774626,0.09772222222222222,2.214159401701694,0.3373333333333333,16.96055555555556,23.961111111111112,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.96055555555556,3.3921111111111117,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.8656611111111117,0.0,5.99227082933675,7.857931940447862,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Friedrichshain-Kreuzberg,2026-09-27,19.6,14.950000000000001,20.9,11.3,12.0,71.45833333333333,6.970833333333334,386.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.010067026260844134,0.0,0.04733268487555015,0.0,0.0,0.0,0.3811987045632065,0.27161111111111114,2.640554003258989,0.37116666666666664,30.14777777777778,9.95555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,30.14777777777778,6.0295555555555564,99.99999999999999,0.0,100.0,100.0,60.0,3.316255555555556,20.0,15.0,38.31625555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-27,19.7,15.025,21.0,11.4,12.0,71.08333333333333,6.966666666666666,382.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.12646701740186161,0.0613173417705997,0.0,0.0,0.0,0.0,0.0,0.3858124778024759,0.29938888888888887,2.7063573449381852,0.37544444444444447,32.22055555555555,7.60555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,32.22055555555555,6.44411111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.5442611111111106,13.219607560256808,14.484196713746185,31.248065385114103,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-27,19.8,14.9625,21.0,11.4,12.1,71.91666666666667,7.0625,387.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.10376780915024506,0.0,0.0,0.063460152101293,0.0,0.0,0.0,0.3829769870062385,0.2807222222222222,3.177923741767114,0.40744444444444444,31.873888888888892,12.672222222222224,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,31.873888888888892,6.374777777777779,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.506127777777779,7.904952441140849,18.65195694882399,30.063037167742618,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Neukölln,2026-09-27,19.6,14.674999999999999,20.8,11.1,11.8,72.79166666666667,7.195833333333333,382.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.08647317429187122,0.0,0.0,0.1555216788768093,0.0,0.0,0.0,0.38411106653862437,0.2892222222222222,2.3916388902371986,0.35244444444444445,30.818888888888885,6.322222222222224,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,30.818888888888885,6.163777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.390077777777778,8.888058521080723,14.22331010693475,26.501446405793253,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-27,19.6,14.716666666666667,20.7,11.0,11.6,72.83333333333333,7.245833333333334,384.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.12806786572340417,0.0,0.0,0.10208508792078226,0.0,0.0,0.0,0.38601970090336957,0.29994444444444446,3.6781012332925074,0.43733333333333335,34.11611111111112,13.738888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,34.11611111111112,6.823222222222224,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.7527722222222235,4.773115449746329,15.523647460878692,24.049535132847247,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-27,19.5,14.5,20.8,10.8,11.1,72.70833333333333,7.170833333333333,385.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.06131734177059979,0.040878227847066226,0.0,0.05840562442395053,0.0,0.0,0.0,0.38938208015292286,0.31922222222222224,1.8214364409530293,0.21338888888888888,28.747222222222224,10.583333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,28.747222222222224,5.749444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.162194444444445,5.590254161308639,13.541387480992734,22.29383608674582,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-27,19.3,14.516666666666666,20.6,10.9,11.3,73.08333333333333,7.566666666666666,403.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.0,0.12396046390380695,0.0,0.0,0.0,0.37985583307487003,0.2663333333333333,2.320350247549851,0.3472777777777778,29.061666666666664,8.094444444444449,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,29.061666666666664,5.812333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.1967833333333333,6.856516603893326,12.048153687074365,22.101453624301023,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
