district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-17,17.2,14.125,19.4,12.0,12.2,71.75,9.254166666666666,491.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.04895497447814,0.0,0.0,0.0,0.3589102699640568,0.10288888888888889,1.7789023105913353,0.20405555555555555,13.323888888888888,10.116666666666665,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,13.323888888888888,2.6647777777777777,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4656277777777778,7.904952441140849,18.65195694882399,28.022537167742616,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-17,17.0,13.716666666666667,19.3,11.3,11.4,72.91666666666667,9.329166666666667,486.0,0.08,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.16566439706442726,0.0,0.0,0.0,0.36371726621469425,0.14866666666666667,1.3785343452264718,0.14666666666666667,14.806666666666668,0.20000000000000018,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.806666666666668,2.961333333333334,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.6287333333333338,8.888058521080723,14.22331010693475,24.740101961348806,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-17,17.1,14.129166666666668,19.4,12.0,12.1,71.79166666666667,9.033333333333333,527.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.010937687991513585,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.9351067695561275,0.231,12.642777777777777,14.93888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.642777777777777,2.5285555555555557,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.3907055555555556,4.773115449746329,15.523647460878692,21.687468466180576,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-17,16.9,13.641666666666666,19.2,11.3,11.3,73.83333333333333,9.154166666666667,486.0,0.05,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.16014445406567157,0.0,0.0,0.0,0.3636927819057747,0.14833333333333334,1.394779673991621,0.14916666666666667,14.858333333333334,0.08333333333333248,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,14.858333333333334,2.971666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.634416666666667,5.590254161308639,13.541387480992734,20.76605830896804,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Lichtenberg,2026-09-17,17.0,14.083333333333334,19.4,11.9,12.2,71.04166666666667,9.645833333333334,507.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-17,17.1,13.891666666666666,19.3,11.5,11.6,73.33333333333333,9.125,481.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.11044293137628494,0.0,0.0,0.0,0.35832696254769203,0.08966666666666667,1.5530844949420386,0.1716111111111111,11.424999999999999,8.194444444444443,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,11.424999999999999,2.2849999999999997,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.25675,1.9311171306140353,14.075532320103356,17.26339945071739,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-17,16.8,13.6625,19.0,11.2,11.3,75.375,9.341666666666667,512.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.30539442720745924,0.0,0.0,0.0,0.3600544862430588,0.11805555555555555,1.0562800815844278,0.0715,10.408888888888889,4.655555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.408888888888889,2.081777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.1449777777777779,1.9730711615961913,12.10675533115128,15.224804270525249,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-17,16.9,13.620833333333332,19.1,11.0,11.0,75.20833333333333,9.041666666666666,494.0,0.05,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.28449191251666395,0.0,0.0,0.0,0.3599297340409104,0.11538888888888889,1.0935980851044722,0.07811111111111112,10.420555555555556,3.727777777777777,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.420555555555556,2.084111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1462611111111112,1.6559942521996527,9.873694196637912,12.675949559948675,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Pankow,2026-09-17,17.2,13.829166666666666,19.4,11.4,11.4,72.25,9.770833333333334,495.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.05445107693691338,0.0,0.0,0.0,0.3594428828079736,0.109,1.757368491978168,0.20083333333333334,13.655000000000001,9.183333333333334,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,13.655000000000001,2.7310000000000003,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.5020500000000003,3.7466328301201175,5.47577925043292,10.724462080553039,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Treptow-Köpenick,2026-09-17,17.2,14.008333333333333,19.5,11.7,11.9,73.16666666666667,8.9625,517.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.22067771550157816,0.0,0.0,0.0,0.36064645744543466,0.12694444444444444,1.2312277677793002,0.11888888888888889,12.452777777777776,0.8055555555555551,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.452777777777776,2.4905555555555554,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3698055555555555,0.0,5.99227082933675,7.362076384892306,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Friedrichshain-Kreuzberg,2026-09-18,17.4,14.304166666666667,19.8,13.1,13.2,68.04166666666667,8.179166666666667,405.0,0.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.0,0.0,0.0,0.0,0.36583146482583545,0.1718888888888889,1.7812428103383138,0.20494444444444446,18.180555555555557,3.3055555555555562,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.180555555555557,3.6361111111111115,99.99999999999999,0.0,100.0,100.0,60.0,1.9998611111111115,20.0,15.0,36.999861111111116,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-18,17.7,14.4,19.8,13.2,13.3,68.29166666666667,8.091666666666667,401.0,0.5,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249628,0.2152777777777778,19.843888888888888,2.405555555555558,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.182827777777778,13.219607560256808,14.484196713746185,29.886632051780772,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Tempelhof-Schöneberg,2026-09-18,17.5,14.145833333333334,20.0,12.8,12.8,69.04166666666667,8.154166666666667,427.0,0.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.7447222222222223,7.904952441140849,18.65195694882399,28.301631612187062,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-18,17.1,13.7875,19.7,12.6,12.6,69.375,8.379166666666666,421.0,0.39999999999999997,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-18,17.2,14.045833333333334,19.7,12.8,12.8,68.91666666666667,8.079166666666667,417.0,0.39999999999999997,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.7447222222222223,4.773115449746329,15.523647460878692,22.041485132847242,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-18,17.4,13.875,19.6,12.7,13.0,70.91666666666667,8.112499999999999,422.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643578,0.2085,18.030555555555555,4.027777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,18.030555555555555,3.6061111111111113,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.9833611111111114,5.590254161308639,13.541387480992734,21.115002753412483,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Lichtenberg,2026-09-18,17.2,14.091666666666667,19.5,13.1,13.1,68.91666666666667,8.445833333333333,403.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.060116666666667,6.856516603893326,12.048153687074365,20.96478695763436,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-18,17.5,14.025,19.8,12.8,13.0,70.41666666666667,8.237499999999999,412.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.03211860759412347,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.8933310785588537,0.22433333333333333,12.590555555555556,14.06111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.590555555555556,2.518111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3849611111111113,1.9311171306140353,14.075532320103356,17.391610561828504,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-18,17.4,13.933333333333332,19.5,12.7,13.4,73.0,8.470833333333333,435.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.2146106961970988,0.09180568670653742,0.0,0.0,0.0,0.3823350448154385,0.27694444444444444,1.4993477503453425,0.16394444444444445,24.304444444444442,11.299999999999999,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.304444444444442,4.860888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.673488888888889,1.9730711615961913,12.10675533115128,16.753315381636362,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-18,17.4,13.887500000000001,19.6,12.5,13.4,73.0,8.329166666666667,444.0,0.8999999999999999,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.08478235803476752,0.0,0.0,0.0,0.38197668091873205,0.2738333333333333,1.5486127524273474,0.1711111111111111,24.301666666666666,10.272222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,24.301666666666666,4.860333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.6731833333333332,1.6559942521996527,9.873694196637912,14.202871782170899,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Pankow,2026-09-18,17.2,14.137500000000001,19.6,13.2,13.3,68.16666666666667,8.479166666666666,391.0,0.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.20391581100455253,0.0,0.0,0.0,0.0,0.36817589243774956,0.193,1.8540652537038635,0.21877777777777777,20.07333333333333,2.577777777777776,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,20.07333333333333,4.014666666666666,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.2080666666666664,3.7466328301201175,5.47577925043292,11.430478747219704,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Treptow-Köpenick,2026-09-18,17.2,13.941666666666668,19.8,12.7,12.7,68.83333333333333,8.104166666666666,414.0,0.3,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Friedrichshain-Kreuzberg,2026-09-19,17.7,14.191666666666668,19.6,11.1,11.8,69.91666666666667,9.204166666666667,379.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-19,17.8,14.291666666666666,19.5,11.2,11.9,70.0,9.15,365.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Tempelhof-Schöneberg,2026-09-19,17.9,14.0,19.7,10.6,11.3,71.04166666666667,9.379166666666666,388.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-19,17.6,13.75,19.7,10.6,11.1,70.91666666666667,9.658333333333333,409.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0033809060625397086,0.0,0.0,0.0,0.35017560502658795,0.07922222222222222,1.9676656683403966,0.23594444444444446,12.62388888888889,15.672222222222224,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.62388888888889,2.5247777777777785,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3886277777777782,8.888058521080723,14.22331010693475,24.49999640579325,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-19,17.7,13.954166666666666,19.8,10.9,11.4,70.08333333333333,9.612499999999999,420.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-19,17.4,13.862499999999999,19.2,10.9,11.4,72.54166666666667,9.0625,355.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.043333205217770496,0.0,0.0,0.0,0.35814827347248823,0.08722222222222223,1.801202496730652,0.20955555555555555,12.392222222222223,12.233333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.392222222222223,2.478444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3631444444444447,5.590254161308639,13.541387480992734,20.49478608674582,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
