district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-13,26.3,20.2,27.6,14.4,14.9,48.333333333333336,6.683333333333334,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.26979630379063835,0.3967592702803503,0.0,0.0,1.0695496328843153,0.0,0.0,0.4410224583243734,0.5736666666666667,5.411442707746105,0.5092222222222222,55.43333333333334,6.444444444444441,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,55.43333333333334,15.558888888888891,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.557388888888891,8.888058521080723,14.22331010693475,31.668757516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-13,26.2,20.058333333333334,27.3,14.2,14.7,48.458333333333336,6.5249999999999995,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.4786708615640349,0.0,0.0,1.0117361392148927,0.0,0.0,0.43953377593897736,0.5664444444444444,7.243107183586891,0.5727777777777778,56.83444444444444,0.6333333333333413,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,56.83444444444444,15.644666666666666,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.604566666666667,4.773115449746329,15.523647460878692,28.901329577291687,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-13,26.5,20.479166666666668,27.8,14.9,15.4,46.166666666666664,6.4125000000000005,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.5314169620118631,0.0,0.0,1.0644307297990019,0.0,0.0,0.4427225859081467,0.5844444444444444,9.93384007197068,0.6485,60.36611111111111,6.405555555555553,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,60.36611111111111,16.934333333333335,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.313883333333335,5.590254161308639,13.541387480992734,28.445524975634708,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Lichtenberg,2026-08-13,26.1,20.287499999999998,27.3,15.3,15.8,46.375,6.904166666666666,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.25293403480372323,0.4786708615640349,0.0,0.0,1.0021005569366557,0.0,0.0,0.44052129389993944,0.5710555555555555,7.743099632734277,0.5900555555555556,57.67555555555555,1.9000000000000017,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,57.67555555555555,15.618444444444446,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.590144444444446,6.856516603893326,12.048153687074365,27.494814735412135,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-13,26.5,20.425,27.8,14.4,14.9,47.958333333333336,6.329166666666667,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.2767141577339879,0.5269459058410901,0.0,0.0,1.1745442535713124,0.0,0.0,0.4559255771932084,0.6623888888888889,10.501581982242437,0.6606111111111111,66.18555555555555,0.1777777777777767,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,66.18555555555555,18.098222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.954022222222223,1.9311171306140353,14.075532320103356,25.960671672939615,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-13,26.5,20.025000000000002,27.6,14.2,14.7,49.166666666666664,6.504166666666666,763.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.28665857277755286,0.5518560759353972,0.0,0.0,1.0315741027289103,0.0,0.0,0.44264991471170073,0.5841111111111111,9.920366860770699,0.6481111111111111,60.33111111111111,6.399999999999995,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,13.88888888888889,0.0,0.0,0.0,60.33111111111111,16.927333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.310033333333335,1.9730711615961913,12.10675533115128,23.38985982608081,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Spandau,2026-08-13,26.7,20.545833333333334,27.8,14.9,15.5,47.458333333333336,6.308333333333334,763.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.303520841764468,0.5314169620118631,0.0,0.0,1.0433528935653582,0.0,0.0,0.4417072907145657,0.5782777777777778,8.433622535901511,0.6102222222222222,58.786111111111104,3.194444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,14.999999999999996,0.0,0.0,0.0,58.786111111111104,17.007222222222218,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.35397222222222,1.6559942521996527,9.873694196637912,20.883660671059786,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Pankow,2026-08-13,26.2,19.820833333333333,27.5,13.8,13.8,48.625,6.741666666666667,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.2839961092533028,0.548023742074734,0.0,0.0,1.0773116297195617,0.0,0.0,0.445096618736945,0.5974444444444444,10.2389489901848,0.6547777777777778,61.464444444444446,5.733333333333334,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,61.464444444444446,16.570666666666668,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.113866666666668,3.7466328301201175,5.47577925043292,18.33627874721971,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Treptow-Köpenick,2026-08-13,26.2,20.120833333333334,27.5,14.4,14.5,49.416666666666664,6.641666666666667,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.23607176581680808,0.42155672467287214,0.0,0.0,1.0369037048670047,0.0,0.0,0.4408089990754168,0.5725,6.519631262401682,0.5482777777777778,56.523333333333326,2.4222222222222256,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,56.523333333333326,15.582444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.570344444444444,0.0,5.99227082933675,14.562615273781194,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Friedrichshain-Kreuzberg,2026-08-14,30.7,23.058333333333334,31.9,16.4,16.8,42.458333333333336,8.112499999999999,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.011736139214893,1.2497917013831028,0.17595411116780793,0.0,1.0695496328843153,0.0,0.2,0.5621271696075463,0.9466111111111111,101.11077171131713,0.9643333333333334,95.19277777777776,1.7722222222222306,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,37.222222222222214,7.27272727272728,20.0,0.0,95.19277777777776,36.15724242424242,99.99999999999999,0.0,100.0,100.0,60.0,19.88648333333333,20.0,15.0,54.88648333333333,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-14,30.9,23.258333333333336,32.1,16.5,17.0,42.041666666666664,8.120833333333334,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.0454606771887225,1.3291435554391726,0.2639311667517107,0.0,1.0850503522014794,0.0,0.2,0.5627067688781102,0.9470555555555555,102.67757887577332,0.9650555555555556,95.24555555555555,1.8000000000000016,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,38.33333333333333,9.090909090909092,20.0,0.0,95.24555555555555,36.82941414141414,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,20.25617777777778,13.219607560256808,14.484196713746185,47.95998205178077,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-14,30.9,23.041666666666668,32.0,16.1,16.5,42.416666666666664,7.941666666666666,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.9870596480145301,1.2467859493355244,0.058651370389268924,0.0,1.0342191645307792,0.0,0.2,0.564395221770381,0.9482222222222222,103.37146885754191,0.9656666666666667,95.34555555555555,1.7444444444444485,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,38.33333333333333,4.545454545454546,20.0,0.0,95.34555555555555,36.16759595959596,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,19.89217777777778,7.904952441140849,18.65195694882399,46.44908716774262,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Neukölln,2026-08-14,30.8,22.7,32.0,15.6,16.0,43.583333333333336,8.095833333333333,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.028598408201808,1.2696296648971206,0.0,0.0,1.0791852151625523,0.0,0.2,0.5655071727411477,0.9490555555555555,104.69837880372286,0.9663333333333334,95.42388888888888,1.7277777777777836,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,37.777777777777786,0.0,20.0,0.0,95.42388888888888,35.307,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,19.418850000000003,8.888058521080723,14.22331010693475,42.530218628015476,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-14,30.6,22.675,31.7,15.7,16.1,44.541666666666664,8.020833333333334,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.011736139214893,1.4360125846921046,0.0,0.0,1.02137172149313,0.0,0.2,0.5711971930675727,0.9534444444444444,115.65520211935606,0.9722777777777778,95.90944444444445,1.8833333333333369,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,36.66666666666667,0.909090909090922,20.0,0.0,95.90944444444445,35.15158585858586,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,19.333372222222224,4.773115449746329,15.523647460878692,39.63013513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,30.8,22.945833333333336,32.1,16.0,16.4,42.125,7.995833333333334,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.9948738702279782,1.41029886072379,0.09635582278236993,0.0,1.0749696479158237,0.0,0.2,0.5676378791551655,0.9508333333333333,112.85225145307523,0.9707222222222223,95.67999999999999,1.9888888888888956,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,37.777777777777786,3.6363636363636234,20.0,0.0,95.67999999999999,35.90367676767677,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,19.747022222222224,5.590254161308639,13.541387480992734,38.878663864523595,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Lichtenberg,2026-08-14,30.4,22.65833333333333,31.6,16.1,16.5,43.083333333333336,8.733333333333333,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.9780116012410626,1.4142548182573762,0.08431134493457465,0.0,1.02137172149313,0.0,0.2,0.5677497356563399,0.9508888888888889,114.19453220441876,0.9716666666666667,95.71222222222222,2.0777777777777784,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,35.55555555555555,4.545454545454546,20.0,0.0,95.71222222222222,35.268707070707066,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,19.397788888888886,6.856516603893326,12.048153687074365,38.30245917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-14,31.2,23.070833333333336,32.2,15.9,16.4,42.125,7.6499999999999995,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0895619960775764,1.4543707001214092,0.06423721518824689,0.0,1.1978025556222294,0.0,0.2,0.5844029112717875,0.9603888888888888,112.48155299487249,0.9706666666666667,96.34722222222221,1.027777777777783,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,39.99999999999999,3.6363636363636234,20.0,0.0,96.34722222222221,36.814898989898985,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,20.248194444444444,1.9311171306140353,14.075532320103356,36.254843895161834,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-14,30.9,22.52916666666667,32.1,15.4,15.7,44.291666666666664,8.1,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.0285984082018074,1.4716162024943915,0.0,0.0,1.0514120662429278,0.0,0.2,0.5751237212150931,0.956,117.73406382583246,0.9733333333333334,96.11999999999998,1.7333333333333423,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,38.33333333333333,0.0,20.0,0.0,96.11999999999998,35.64066666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,19.602366666666665,1.9730711615961913,12.10675533115128,33.68219315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Spandau,2026-08-14,31.0,22.891666666666666,32.2,15.9,16.3,43.291666666666664,8.208333333333334,765.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.028598408201808,1.4307379746473237,0.064237215188247,0.0,1.0644307297990019,0.0,0.2,0.5698544626108631,0.9526666666666667,113.13033862876772,0.9708888888888889,95.81333333333333,1.822222222222225,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,38.888888888888886,2.7272727272727337,20.0,0.0,95.81333333333333,36.18286868686869,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,19.90057777777778,1.6559942521996527,9.873694196637912,31.430266226615345,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Pankow,2026-08-14,30.6,22.8625,31.9,16.4,16.8,42.041666666666664,8.608333333333333,766.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.064985409699887,1.4754485363550525,0.24526936708239858,0.0,1.0960474841494672,0.0,0.2,0.5698893299054412,0.9526666666666667,111.54905376687276,0.9701111111111111,95.78999999999999,1.7444444444444485,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,36.66666666666667,7.27272727272728,20.0,0.0,95.78999999999999,36.08224242424242,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,19.845233333333333,3.7466328301201175,5.47577925043292,29.067645413886368,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Treptow-Köpenick,2026-08-14,30.8,22.587500000000002,31.8,15.3,15.7,45.125,7.800000000000001,766.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.011736139214893,1.3279036827195474,0.0,0.0,1.0469707311278493,0.0,0.2,0.5661572163385634,0.9494444444444444,108.08430620195108,0.9683888888888889,95.51277777777777,1.894444444444443,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,37.777777777777786,0.0,20.0,0.0,95.51277777777777,35.32477777777778,0.0,59.9227082933675,0.0,0.0,23.969083317347,19.42862777777778,0.0,5.99227082933675,25.42089860711453,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Friedrichshain-Kreuzberg,2026-08-15,34.4,26.058333333333334,34.6,19.1,19.1,38.416666666666664,6.675,722.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6356400917307432,1.7854167162615764,0.8504448706444037,0.0,0.6359484303636469,0.0,0.4,0.6155422837865993,0.9745,365.30814850005817,0.9856666666666667,97.78500000000001,1.1166666666666658,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,57.777777777777764,28.18181818181819,40.0,0.0,97.78500000000001,50.00649494949495,99.99999999999999,0.0,100.0,100.0,60.0,27.503572222222225,20.0,15.0,62.503572222222225,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-15,34.6,26.224999999999998,34.5,19.3,19.3,38.541666666666664,6.604166666666667,719.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.6693646297045734,1.8052546797755922,0.9384219262283059,0.0,0.6256146174855376,0.0,0.4,0.6167975608575629,0.9748888888888889,364.84059855370634,0.9852777777777778,97.80055555555555,1.0388888888888892,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,58.8888888888889,30.000000000000004,40.0,0.0,97.80055555555555,50.67122222222223,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,27.869172222222225,13.219607560256808,14.484196713746185,55.57297649622522,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-15,34.6,26.15416666666667,34.6,18.7,18.7,38.541666666666664,6.508333333333333,725.0,0.0,10,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.5957464309568241,1.7782029113473876,0.7038164446712292,0.0,0.656504339223886,0.0,0.4,0.6108785385485725,0.9724444444444444,367.10285076850215,0.986,97.6511111111111,1.3555555555555543,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,58.8888888888889,24.54545454545454,40.0,0.0,97.6511111111111,49.823151515151515,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,27.402733333333337,7.904952441140849,18.65195694882399,53.959642723298174,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Neukölln,2026-08-15,34.5,25.879166666666666,34.7,18.3,18.3,38.958333333333336,6.633333333333333,732.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.6525023607176583,1.8052546797755942,0.6158393890873267,0.0,0.7323042531460177,0.0,0.4,0.6162381663960642,0.9747222222222223,369.0705447224656,0.9865555555555555,97.82722222222222,1.1833333333333251,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,58.333333333333336,20.909090909090914,40.0,0.0,97.82722222222222,49.11847474747475,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,27.015161111111116,8.888058521080723,14.22331010693475,50.12652973912658,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-15,34.8,26.0,34.1,19.1,19.1,39.541666666666664,6.466666666666666,710.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.669364629704573,1.819081139194454,0.9635582278237084,0.0,0.4847902333738028,0.0,0.4,0.6192951544623689,0.9753888888888889,365.27471586703655,0.9855555555555555,97.84388888888887,1.0166666666666657,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,59.999999999999986,28.18181818181819,40.0,0.0,97.84388888888887,50.796050505050495,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,27.937827777777773,5.590254161308639,13.541387480992734,47.069469420079145,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-15,34.2,25.808333333333334,34.7,18.2,18.2,39.458333333333336,6.625,737.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6187778227438288,2.0887455777339716,0.562075632897163,0.0,0.7419398354242547,0.0,0.4,0.6291211919308012,0.9793333333333333,386.31967811225906,0.9891111111111112,98.22666666666666,0.9777777777777885,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,56.66666666666668,19.999999999999996,40.0,0.0,98.22666666666666,48.47866666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,26.66326666666667,4.773115449746329,15.523647460878692,46.96002957729169,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
