district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-08-27,24.8,18.654166666666665,26.3,13.6,13.9,63.0,11.866666666666667,702.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.13886574459812245,0.0,0.0,0.44323678479890544,0.0,0.0,0.3969670410988116,0.35905555555555557,1.8678453867539457,0.22083333333333333,31.758888888888887,13.822222222222225,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,31.758888888888887,7.907333333333334,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.349033333333334,8.888058521080723,14.22331010693475,27.460401961348808,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-27,24.6,18.541666666666668,26.2,13.6,13.9,62.833333333333336,12.0,700.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.23933543078201705,0.0,0.0,0.385423291129483,0.0,0.0,0.3981976030927156,0.36294444444444446,5.472668647263496,0.5111111111111111,40.739444444444445,14.816666666666661,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,40.739444444444445,9.31455555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.123005555555558,4.773115449746329,15.523647460878692,25.419768466180578,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,25.2,19.0125,26.4,13.9,14.4,60.541666666666664,11.641666666666666,700.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.24526936708239808,0.0,0.0,0.3794010522055848,0.0,0.0,0.40330584344354414,0.3832777777777778,3.72722435391843,0.4403888888888889,40.041111111111114,5.711111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,40.041111111111114,10.341555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.687855555555556,5.590254161308639,13.541387480992734,24.81949719785693,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-27,24.4,18.491666666666667,26.1,13.7,14.1,62.041666666666664,12.674999999999999,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.39505887340772006,0.0,0.0,0.3964450423520102,0.35533333333333333,4.588993205855699,0.48144444444444445,39.31666666666666,12.611111111111112,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,39.31666666666666,8.641111111111108,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.75261111111111,6.856516603893326,12.048153687074365,23.6572814020788,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Steglitz-Zehlendorf,2026-08-27,25.3,19.066666666666666,26.5,14.0,14.4,61.333333333333336,11.616666666666667,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.06917853943349728,0.2529340348037231,0.0,0.0,0.41864943691650736,0.0,0.0,0.40690947719091003,0.39844444444444443,3.367205360367344,0.4196111111111111,40.47944444444445,2.1166666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,7.222222222222225,0.0,0.0,0.0,40.47944444444445,10.623666666666669,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.843016666666668,1.9311171306140353,14.075532320103356,21.84966611738406,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-27,24.9,18.7,26.3,13.8,14.0,62.166666666666664,12.112499999999999,697.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.016862268986914522,0.28614759492946534,0.0,0.0,0.3769213067663326,0.0,0.0,0.40624327964866686,0.39616666666666667,6.844455120609175,0.5595555555555556,44.51833333333333,16.338888888888892,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,44.51833333333333,10.653666666666663,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.859516666666665,1.9730711615961913,12.10675533115128,19.939343159414136,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-27,25.2,19.070833333333333,26.5,14.1,14.5,61.125,11.841666666666667,698.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.26570848100593153,0.0,0.0,0.3583232159719412,0.0,0.0,0.40661034462912854,0.39711111111111114,4.483706479215435,0.4775,42.12277777777778,8.038888888888884,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,42.12277777777778,10.757888888888887,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.916838888888888,1.6559942521996527,9.873694196637912,17.44652733772645,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Pankow,2026-08-27,24.6,18.55,26.3,14.0,14.1,61.791666666666664,12.220833333333333,700.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.2950897072710109,0.0,0.0,0.4777642879625883,0.0,0.0,0.4053715049616159,0.3933888888888889,8.212173875651908,0.6046111111111111,45.67555555555555,21.12222222222222,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,45.67555555555555,10.30177777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.665977777777779,3.7466328301201175,5.47577925043292,14.888389858330816,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Treptow-Köpenick,2026-08-27,24.9,18.5625,26.3,13.5,13.7,64.45833333333333,11.595833333333333,701.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.016862268986914522,0.168622689869149,0.0,0.0,0.3926140241729435,0.0,0.0,0.3977847557003764,0.3615555555555556,2.481200123147028,0.3595555555555556,36.095555555555556,0.20000000000000018,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,36.095555555555556,8.969111111111108,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.933011111111109,0.0,5.99227082933675,10.92528194044786,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Friedrichshain-Kreuzberg,2026-08-28,26.5,21.429166666666664,23.9,18.1,18.2,75.33333333333333,8.125,216.0,6.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.303520841764468,0.0,0.5865137038926918,0.9125463216448046,0.0,0.0,0.0,0.4449829388087825,0.5963333333333334,11.138478406008488,0.673,61.93333333333333,7.666666666666666,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,13.88888888888889,19.999999999999996,0.0,0.0,61.93333333333333,20.247777777777777,99.99999999999999,0.0,100.0,100.0,60.0,11.136277777777778,20.0,15.0,46.13627777777778,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-28,27.0,21.650000000000002,24.5,18.2,18.3,74.54166666666667,8.066666666666666,224.0,5.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.38783218669904235,0.0,0.6451650742819602,0.7364005393319353,0.0,0.0,0.0,0.44400559497788483,0.5910555555555556,17.414854398772043,0.771,64.5038888888889,17.994444444444447,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,16.666666666666668,20.909090909090914,0.0,0.0,64.5038888888889,21.870474747474752,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,12.028761111111114,13.219607560256808,14.484196713746185,39.73256538511411,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-28,26.8,21.75,24.3,18.1,18.3,75.5,8.095833333333333,220.0,2.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.31256888853793485,0.0,0.5865137038926913,0.9282595600717504,0.0,0.0,0.0,0.44767451350894516,0.6133888888888889,11.68072631392283,0.6831666666666667,63.43222222222222,6.977777777777783,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,15.555555555555559,20.909090909090914,0.0,0.0,63.43222222222222,21.26725252525253,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.696988888888892,7.904952441140849,18.65195694882399,38.25389827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Neukölln,2026-08-28,26.4,21.3,23.8,17.9,18.0,76.45833333333333,8.508333333333333,207.0,3.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.28665857277755286,0.0,0.5278623335034228,1.0018171574578834,0.0,0.0,0.0,0.4472260339547635,0.6101666666666666,9.849771105363017,0.6461666666666667,62.096666666666664,3.600000000000003,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,13.333333333333325,18.181818181818183,0.0,0.0,62.096666666666664,19.813272727272725,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.8973,8.888058521080723,14.22331010693475,34.00866862801547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,27.0,21.583333333333332,24.5,18.2,18.3,74.70833333333333,7.933333333333334,224.0,4.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.3541076487252127,0.0,0.7066093670707192,0.6916971564020181,0.0,0.0,0.0,0.44688807183726387,0.6087222222222223,15.649899666339813,0.7485555555555555,65.06722222222223,13.983333333333325,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,16.666666666666668,20.909090909090914,0.0,0.0,65.06722222222223,21.983141414141414,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,12.09072777777778,5.590254161308639,13.541387480992734,31.222369420079154,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-28,25.7,21.041666666666668,23.1,17.8,17.9,76.95833333333333,8.383333333333333,211.0,3.7,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1854849588560633,0.0,0.47776428796258835,0.9339102823522087,0.0,0.0,0.0,0.4331343043013118,0.5303333333333333,5.021514071964832,0.49694444444444447,52.031666666666666,3.338888888888886,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,9.444444444444441,17.27272727272726,0.0,0.0,52.031666666666666,16.302797979797976,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.966538888888888,4.773115449746329,15.523647460878692,29.263301799513908,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Steglitz-Zehlendorf,2026-08-28,27.3,21.920833333333334,24.9,18.3,18.5,75.5,7.979166666666667,231.0,3.1,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.41507123660098183,0.0,0.7387279746648421,0.7135402244989246,0.0,0.0,0.0,0.4549734600216956,0.6567777777777778,20.616103342807534,0.8072777777777778,70.19277777777776,15.049999999999997,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,18.333333333333336,22.727272727272727,0.0,0.0,70.19277777777776,23.864313131313132,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.125372222222223,1.9311171306140353,14.075532320103356,29.132021672939615,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-28,25.6,20.775000000000002,23.2,17.8,17.9,75.83333333333333,8.887500000000001,218.0,7.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1686226898691488,0.0,0.47776428796258835,0.8405192541169878,0.0,0.0,0.0,0.42508157749251824,0.4860555555555556,4.345566642730246,0.4717222222222222,48.17555555555555,1.4333333333333365,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,8.888888888888896,17.27272727272726,0.0,0.0,48.17555555555555,15.337131313131312,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.435422222222222,6.856516603893326,12.048153687074365,27.340092513189912,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-28,26.9,21.233333333333334,24.5,18.1,18.2,74.625,8.475,238.0,3.0999999999999996,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3541076487252121,0.0,0.7066093670707181,0.6273489322013489,0.0,0.0,0.0,0.4466310996621293,0.6073888888888889,15.775670196966017,0.7499444444444444,65.01555555555555,14.255555555555555,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,16.111111111111104,19.999999999999996,0.0,0.0,65.01555555555555,21.641999999999996,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,11.903099999999998,1.9730711615961913,12.10675533115128,25.98292649274747,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-28,27.3,21.616666666666664,25.1,18.3,18.5,74.5,8.070833333333333,241.0,1.9000000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.40469445568595747,0.0,0.7708465822589663,0.6744907594765952,0.0,0.0,0.0,0.45470631516777904,0.6550555555555555,20.24203454185865,0.8038888888888889,69.97055555555555,14.883333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,18.333333333333336,22.727272727272727,0.0,0.0,69.97055555555555,23.819868686868688,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.100927777777779,1.6559942521996527,9.873694196637912,24.630616226615345,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Pankow,2026-08-28,26.1,21.058333333333334,23.8,18.1,18.1,74.66666666666667,8.604166666666666,218.0,5.800000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.26624635242497174,0.0,0.6438320885912961,0.6077442780700579,0.0,0.0,0.0,0.4358103958891329,0.5475,9.783690897755111,0.6445555555555555,57.66166666666667,9.705555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,11.666666666666675,19.090909090909104,0.0,0.0,57.66166666666667,18.479303030303036,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.163616666666671,3.7466328301201175,5.47577925043292,19.38602874721971,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Treptow-Köpenick,2026-08-28,25.8,21.175,23.1,17.9,17.9,77.04166666666667,8.825,209.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.1686226898691488,0.0,0.4692109631141524,1.0395501911520715,0.0,0.0,0.0,0.4331909107027058,0.5306666666666666,4.722214905715677,0.48738888888888887,51.76833333333333,4.327777777777775,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,10.000000000000004,17.27272727272726,0.0,0.0,51.76833333333333,16.444575757575755,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.044516666666667,0.0,5.99227082933675,15.036787496003416,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Friedrichshain-Kreuzberg,2026-08-29,23.4,20.004166666666666,25.0,15.3,15.6,62.541666666666664,9.1625,572.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-29,23.4,20.016666666666666,25.0,15.4,15.7,62.0,9.3375,563.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-29,23.3,19.741666666666667,24.8,14.8,15.1,63.291666666666664,9.683333333333334,576.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Neukölln,2026-08-29,22.9,19.470833333333335,24.8,14.6,14.7,64.29166666666667,9.841666666666667,581.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.036369599775698945,0.0,0.0,0.0,0.35729819293672627,0.08627777777777777,1.8292096225188386,0.21483333333333332,12.484444444444442,12.855555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.484444444444442,2.4968888888888885,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3732888888888888,8.888058521080723,14.22331010693475,24.484657516904363,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-29,23.0,19.808333333333334,25.1,14.8,15.0,64.91666666666667,9.308333333333334,597.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,22.9,19.3625,24.6,14.8,15.0,63.958333333333336,9.691666666666666,536.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-29,22.9,19.783333333333335,24.9,15.2,15.4,64.33333333333333,9.358333333333333,573.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
