district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Tempelhof-Schöneberg,2026-09-14,17.6,14.429166666666667,18.0,12.6,14.7,71.04166666666667,8.458333333333334,530.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.6445133923887462,0.0,0.0,0.0,0.0,0.38994768705708027,0.32216666666666666,5.120089989088907,0.5002777777777778,37.56,17.811111111111117,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,37.56,7.5120000000000005,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.131600000000001,7.904952441140849,18.65195694882399,30.68850938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-14,17.3,14.204166666666666,18.0,12.4,14.7,71.66666666666667,8.658333333333333,512.0,0.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.5695699746691244,0.06423721518824754,0.0,0.0,0.0,0.39424373182247396,0.3445,3.937142802121524,0.4514444444444444,37.658333333333324,10.694444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,37.658333333333324,7.531666666666665,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.142416666666667,8.888058521080723,14.22331010693475,27.25378529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-14,17.7,14.4625,17.9,12.6,14.8,71.91666666666667,8.354166666666666,513.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.6744907594765952,0.021875375983025927,0.0,0.0,0.0,0.39921693969682165,0.3675,5.415612508834393,0.5092222222222222,41.001666666666665,14.172222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,41.001666666666665,8.200333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.510183333333334,4.773115449746329,15.523647460878692,24.806946243958354,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Lichtenberg,2026-09-14,17.6,14.225,17.7,12.3,14.5,72.45833333333333,8.533333333333333,510.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.584558658213049,0.06927202394624524,0.0,0.0,0.0,0.3956402373407728,0.3521666666666667,4.0839300614390455,0.45905555555555555,38.42333333333333,10.688888888888886,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,38.42333333333333,7.684666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.226566666666667,6.856516603893326,12.048153687074365,23.131236957634357,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.033333333333333,17.7,12.0,13.8,72.66666666666667,8.154166666666667,572.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.3533046835353596,0.054637519622406164,0.1540175749985926,0.0,0.0,0.40619422499579383,0.39594444444444443,1.8186680186371658,0.21272222222222223,34.09777777777777,18.32222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,34.09777777777777,6.819555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.750755555555555,5.590254161308639,13.541387480992734,22.88239719785693,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-14,17.5,14.225,17.8,12.2,14.3,72.08333333333333,8.158333333333333,555.0,0.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.4496605063177303,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.078218165692594,0.3998888888888889,29.236111111111107,15.36111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,29.236111111111107,5.847222222222221,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.2159722222222222,1.9311171306140353,14.075532320103356,19.222621672939614,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-14,17.4,14.029166666666667,17.5,12.0,13.7,75.66666666666667,7.929166666666667,554.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.3065867088529978,0.3316246234093273,0.0,0.0,0.0,0.3869803515229712,0.3046111111111111,1.151421999814161,0.09994444444444445,24.32111111111111,20.466666666666665,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.32111111111111,4.864222222222223,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.675322222222223,1.9730711615961913,12.10675533115128,16.755148714969692,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-14,17.2,13.9,17.6,11.8,13.7,75.20833333333333,8.1875,543.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.3211860759412356,0.28449191251666395,0.0,0.0,0.0,0.3883535145049023,0.3133888888888889,1.3045826112413605,0.1325,25.91222222222222,18.08888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,25.91222222222222,5.182444444444444,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.8503444444444446,1.6559942521996527,9.873694196637912,14.38003289328201,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Pankow,2026-09-14,17.2,14.15,17.8,12.2,13.9,72.625,8.466666666666667,512.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.3921457903933695,0.08606783128737876,0.0,0.0,0.0,0.38953346878969414,0.3198888888888889,2.2918697099383163,0.3447222222222222,32.733888888888885,2.4833333333333316,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,32.733888888888885,6.546777777777777,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.6007277777777777,3.7466328301201175,5.47577925043292,12.823139858330816,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Treptow-Köpenick,2026-09-14,17.9,14.5875,18.0,12.8,15.3,71.0,8.204166666666667,504.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,0.035593179919609655,0.0,0.0,0.0,0.4070447773931313,0.3987777777777778,6.215758283218945,0.5361111111111111,43.99777777777778,13.73333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,43.99777777777778,8.799555555555555,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.839755555555556,0.0,5.99227082933675,10.832026384892306,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Friedrichshain-Kreuzberg,2026-09-15,24.6,16.820833333333333,24.8,10.8,11.0,67.54166666666667,5.995833333333334,505.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9512049172105833,0.7952950746067317,0.0,0.0,0.0,0.0,0.0,0.4507755403438329,0.6327222222222222,18.180786765340454,0.7804444444444445,67.70388888888888,14.772222222222231,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,67.70388888888888,14.707444444444446,99.99999999999999,0.0,100.0,100.0,60.0,8.089094444444447,20.0,15.0,43.08909444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-15,24.7,16.970833333333335,24.9,10.9,11.1,67.41666666666667,5.991666666666667,502.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9695804667476058,0.8584427847883936,0.0,0.0,0.0,0.0,0.0,0.44997768633284163,0.6279444444444444,17.812444721373833,0.7769444444444444,67.26444444444444,14.900000000000002,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,67.26444444444444,14.813999999999997,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.147699999999999,13.219607560256808,14.484196713746185,35.85150427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Tempelhof-Schöneberg,2026-09-15,24.4,16.604166666666668,24.8,10.3,10.3,69.45833333333333,6.0125,497.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.8993210126354596,0.7538426135326657,0.0,0.0,0.0,0.0,0.0,0.4468852501977232,0.6086111111111111,16.364019301325676,0.7573333333333333,65.32277777777777,14.87222222222222,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,65.32277777777777,13.84233333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.6132833333333325,7.904952441140849,18.65195694882399,34.17019272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-15,24.1,16.283333333333335,24.6,10.2,10.3,69.66666666666667,6.2875000000000005,514.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8647317429187121,0.7550269695633529,0.0,0.0,0.0,0.0,0.0,0.44330807629652363,0.5878333333333333,14.626428441458588,0.7342777777777778,63.17666666666666,14.64444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,63.17666666666666,12.82977777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.056377777777779,8.888058521080723,14.22331010693475,30.167746405793253,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-15,24.2,16.5625,24.6,10.3,10.7,69.16666666666667,6.066666666666666,519.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.8350837974472135,0.0,0.0,0.0,0.0,0.0,0.44821075341902283,0.6163333333333333,15.626369405417766,0.7482777777777778,65.59166666666665,13.194444444444454,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,65.59166666666665,13.50722222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.428972222222222,4.773115449746329,15.523647460878692,27.72573513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,24.6,16.795833333333334,24.9,10.9,10.9,67.08333333333333,6.1499999999999995,514.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.9547986075707648,0.8788818987119263,0.0,0.0,0.0,0.0,0.0,0.4496973683935186,0.6268888888888889,16.887200171970203,0.764,66.80222222222221,13.711111111111107,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,66.80222222222221,14.527111111111113,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.9899111111111125,5.590254161308639,13.541387480992734,27.121552753412487,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Lichtenberg,2026-09-15,24.2,16.525000000000002,24.6,10.5,10.8,67.79166666666667,6.3999999999999995,518.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9135507754936161,0.8350837974472135,0.0,0.0,0.0,0.0,0.0,0.44821075341902283,0.6163333333333333,15.626369405417766,0.7482777777777778,65.59166666666665,13.194444444444454,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,65.59166666666665,13.50722222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.428972222222222,6.856516603893326,12.048153687074365,26.33364251318991,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-15,24.7,16.6125,24.9,10.2,10.2,69.08333333333333,5.979166666666667,503.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9020298108662896,0.8758312846934895,0.0,0.0,0.0,0.0,0.0,0.44655818835643635,0.6068333333333333,15.014867873171816,0.7405,64.69333333333334,13.36666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,64.69333333333334,14.299777777777779,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.864877777777779,1.9311171306140353,14.075532320103356,23.871527228495168,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-15,24.4,16.3625,24.6,10.0,10.1,68.91666666666667,6.3999999999999995,517.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.9673617471440641,0.8641912855793882,0.0,0.0,0.0,0.0,0.0,0.4494936990199791,0.6254444444444445,17.617145970502648,0.7736111111111111,66.98944444444444,14.816666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,66.98944444444444,14.175666666666665,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.796616666666666,1.9730711615961913,12.10675533115128,21.876443159414137,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-15,24.7,16.45,24.9,10.0,10.0,70.08333333333333,6.495833333333334,527.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.97231784807665,0.8788818987119263,0.0,0.0,0.0,0.0,0.0,0.449547490934554,0.6258888888888889,17.64308413909892,0.7741111111111111,67.03555555555556,14.822222222222214,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,67.03555555555556,14.768222222222223,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.122522222222223,1.6559942521996527,9.873694196637912,19.652210671059787,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Pankow,2026-09-15,24.4,16.662499999999998,24.8,10.7,11.0,66.875,6.408333333333334,516.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.9598522346397695,0.9274247942803187,0.0,0.0,0.0,0.0,0.0,0.4507066410709298,0.6323333333333333,16.84335551265542,0.7633333333333333,67.16333333333333,13.100000000000001,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,67.16333333333333,14.210444444444441,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.8157444444444435,3.7466328301201175,5.47577925043292,17.038156524997483,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Treptow-Köpenick,2026-09-15,24.2,16.408333333333335,24.6,10.2,10.5,68.875,6.041666666666667,530.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.8768379873195736,0.757505006796792,0.0,0.0,0.0,0.0,0.0,0.4451864134659062,0.598,15.146498444892318,0.7425555555555555,64.13666666666667,14.455555555555556,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,64.13666666666667,13.216222222222223,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.268922222222224,0.0,5.99227082933675,13.261193051558973,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Friedrichshain-Kreuzberg,2026-09-16,20.0,16.958333333333332,19.2,13.1,17.2,87.58333333333333,5.5249999999999995,65.0,36.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.0,1.3190041518653413,1.3557433310782685,0.0,0.0,0.0,0.5096576029571358,0.8744444444444445,20.343006874586617,0.8049444444444445,85.35944444444443,6.950000000000001,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,85.35944444444443,18.708252525252526,99.99999999999999,0.0,100.0,100.0,60.0,10.28953888888889,20.0,15.0,45.28953888888889,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-16,20.2,16.966666666666665,19.4,13.0,17.2,87.33333333333333,5.591666666666666,63.0,40.199999999999996,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.21077836233643604,0.0,1.3639702024971145,1.2904029170135365,0.0,0.0,0.0,0.5106730917272745,0.8760555555555556,22.5010683283084,0.8231111111111111,86.01722222222222,5.294444444444446,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,86.01722222222222,18.83980808080808,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.361894444444445,13.219607560256808,14.484196713746185,38.065698718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Tempelhof-Schöneberg,2026-09-16,19.5,16.8,18.7,12.8,17.2,87.16666666666667,6.0125,75.0,36.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.05188390457512222,0.0,1.393947569584963,1.390683904619755,0.0,0.0,0.0,0.5155547570856365,0.8845555555555555,22.301494699259393,0.8217222222222222,86.57055555555556,6.28333333333333,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,86.57055555555556,18.95047474747475,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.422761111111113,7.904952441140849,18.65195694882399,36.97967050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-16,19.0,16.537499999999998,18.3,12.6,16.9,87.75,6.020833333333333,79.0,34.5,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.2290720506017951,1.3692669553284262,0.0,0.0,0.0,0.48922221155463586,0.8175,18.117177661258292,0.7798333333333334,80.61999999999999,3.7666666666666626,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,80.61999999999999,17.351272727272725,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.5432,8.888058521080723,14.22331010693475,32.65456862801547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-16,19.4,16.929166666666667,18.5,13.1,17.0,87.875,4.954166666666667,76.0,33.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.09391643486382925,0.0,1.3339928354092658,1.4182535428994345,0.0,0.0,0.0,0.5102903340954457,0.8756111111111111,20.59060955527613,0.8069444444444445,85.5011111111111,6.866666666666665,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,85.5011111111111,18.463858585858585,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.155122222222223,4.773115449746329,15.523647460878692,30.451885132847245,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,20.1,16.420833333333334,19.2,12.2,16.8,88.70833333333333,5.458333333333333,66.0,42.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.0,1.3168629113590664,1.5053578682173163,0.0,0.0,0.0,0.5205674955368819,0.8941666666666667,21.36231361447427,0.8141666666666667,87.01666666666667,7.9999999999999964,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,87.01666666666667,18.494242424242426,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.171833333333336,5.590254161308639,13.541387480992734,29.303474975634707,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
