district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-24,17.4,13.829166666666666,18.6,11.6,11.9,73.83333333333333,5.454166666666667,485.0,0.86,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.24004433044029164,0.0,0.0,0.0,0.36061416412395597,0.12605555555555556,1.1856856454576798,0.11005555555555556,12.125555555555554,1.6,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.125555555555554,2.4251111111111108,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.333811111111111,8.888058521080723,14.22331010693475,24.445179739126583,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Marzahn-Hellersdorf,2026-09-24,17.7,14.1875,18.9,11.9,12.6,72.33333333333333,4.9624999999999995,500.0,0.21000000000000002,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.014988683543924018,0.058334335954732905,0.0,0.0,0.0,0.3659726119073694,0.17277777777777778,1.697002656654124,0.19205555555555556,17.85611111111111,1.9277777777777783,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,17.85611111111111,3.5712222222222225,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.9641722222222227,4.773115449746329,15.523647460878692,22.260935132847244,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Lichtenberg,2026-09-24,17.6,14.195833333333333,18.7,11.9,13.1,71.25,5.604166666666667,525.0,0.6000000000000001,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.060116666666667,6.856516603893326,12.048153687074365,20.96478695763436,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Charlottenburg-Wilmersdorf,2026-09-24,17.3,13.9,18.6,11.8,12.3,74.125,5.6625000000000005,486.0,0.48,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.18652118767648856,0.0,0.0,0.0,0.3623451830109924,0.13527777777777777,1.3195640267632776,0.13533333333333333,13.529444444444444,0.005555555555555869,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,13.529444444444444,2.705888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.488238888888889,5.590254161308639,13.541387480992734,20.61988053119026,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Steglitz-Zehlendorf,2026-09-24,17.5,14.004166666666668,18.7,11.7,12.2,75.04166666666667,5.545833333333333,490.0,0.45,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.2721629380344167,0.0,0.0,0.0,0.3609684112870546,0.12994444444444445,1.1174055703172776,0.0835,11.601111111111111,4.644444444444444,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,11.601111111111111,2.320222222222222,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.2761222222222224,1.9311171306140353,14.075532320103356,17.282771672939614,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Reinickendorf,2026-09-24,17.6,14.216666666666667,18.8,12.0,13.1,73.75,5.2124999999999995,493.0,0.88,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.12263468354119923,0.15925476265419694,0.0,0.0,0.0,0.38696182176620786,0.3046111111111111,1.1837156831919484,0.10938888888888888,24.604444444444443,19.522222222222226,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.604444444444443,4.920888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.7064888888888894,1.9730711615961913,12.10675533115128,16.78631538163636,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Spandau,2026-09-24,17.6,14.033333333333333,18.7,11.7,12.7,74.58333333333333,5.683333333333334,478.0,0.6,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.22797034049348558,0.0,0.0,0.0,0.36040760438701425,0.12244444444444444,1.213692577920672,0.11544444444444445,12.034444444444443,0.6999999999999993,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.034444444444443,2.4068888888888886,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.323788888888889,1.6559942521996527,9.873694196637912,12.853477337726453,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Pankow,2026-09-24,17.4,14.195833333333333,18.7,12.0,12.9,71.25,5.3875,510.0,0.6000000000000001,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.07842915807867434,0.0,0.0,0.0,0.0,0.3631200419223913,0.14227777777777778,1.8102340523993843,0.2111111111111111,16.29277777777778,6.883333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.29277777777778,3.258555555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.792205555555556,3.7466328301201175,5.47577925043292,11.014617636108593,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Treptow-Köpenick,2026-09-24,17.7,14.154166666666667,18.9,11.8,12.6,71.875,4.841666666666667,466.0,0.2,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.11033885775078908,0.0,0.0,0.0,0.35832696254769203,0.08966666666666667,1.553438704614472,0.1716111111111111,11.424999999999999,8.194444444444443,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,11.424999999999999,2.2849999999999997,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.25675,0.0,5.99227082933675,7.24902082933675,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Friedrichshain-Kreuzberg,2026-09-25,13.3,11.079166666666666,15.1,10.8,11.2,70.125,9.158333333333333,211.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Mitte,2026-09-25,13.4,11.133333333333333,15.3,10.8,11.1,70.04166666666667,9.0875,218.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Tempelhof-Schöneberg,2026-09-25,13.2,11.029166666666667,15.2,10.9,11.3,69.83333333333333,9.270833333333334,246.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Neukölln,2026-09-25,13.0,10.745833333333332,15.0,10.7,11.2,70.29166666666667,9.595833333333333,233.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Marzahn-Hellersdorf,2026-09-25,13.4,10.983333333333334,14.9,10.7,11.2,71.20833333333333,9.383333333333333,203.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Lichtenberg,2026-09-25,13.2,10.7875,14.8,10.4,10.9,72.25,9.6625,192.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.051042543960391755,0.0,0.0,0.0,0.3589102699640568,0.10288888888888889,1.7706919856343606,0.20277777777777778,13.285555555555556,9.988888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,13.285555555555556,2.6571111111111114,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.4614111111111114,6.856516603893326,12.048153687074365,20.3660814020788,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Charlottenburg-Wilmersdorf,2026-09-25,13.3,10.683333333333332,15.3,10.3,10.4,71.25,9.0625,226.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Steglitz-Zehlendorf,2026-09-25,13.3,10.887500000000001,15.3,10.7,11.0,70.83333333333333,8.975,250.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Reinickendorf,2026-09-25,13.6,10.604166666666666,15.4,9.9,10.0,74.54166666666667,9.137500000000001,210.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.23045100948783798,0.0,0.0,0.0,0.3604134295397671,0.1225,1.2078340690734806,0.11427777777777778,12.003333333333332,0.8222222222222214,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.003333333333332,2.4006666666666665,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3203666666666667,1.9730711615961913,12.10675533115128,15.400193159414139,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Spandau,2026-09-25,13.5,10.595833333333333,15.5,10.1,10.1,72.95833333333333,9.262500000000001,213.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.08101425323322187,0.0,0.0,0.0,0.3593293138041221,0.10716666666666666,1.6570268486036,0.18683333333333332,13.106666666666666,7.966666666666667,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,13.106666666666666,2.6213333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.4417333333333335,1.6559942521996527,9.873694196637912,12.971421782170898,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Pankow,2026-09-25,13.2,10.883333333333333,15.1,10.5,10.8,71.625,9.408333333333333,194.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0017564863528044304,0.0,0.0,0.0,0.3485344790084232,0.0785,1.9747299709896475,0.23744444444444446,12.618333333333332,15.894444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.618333333333332,2.5236666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.388016666666667,3.7466328301201175,5.47577925043292,10.610428747219704,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Treptow-Köpenick,2026-09-25,13.5,11.0,15.0,10.8,11.5,70.33333333333333,9.570833333333333,216.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Friedrichshain-Kreuzberg,2026-09-26,17.9,12.516666666666666,19.7,7.9,8.8,66.25,4.545833333333333,562.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.03446303150610341,0.0,0.0,0.3589392054952485,0.103,1.8125187387490673,0.21133333333333335,13.55,10.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,13.55,2.7100000000000004,99.99999999999999,0.0,100.0,100.0,60.0,1.4905000000000004,20.0,15.0,36.4905,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Mitte,2026-09-26,18.1,12.679166666666667,19.7,8.2,9.0,65.625,4.55,555.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Tempelhof-Schöneberg,2026-09-26,18.0,12.291666666666666,19.7,7.6,8.4,66.08333333333333,4.8125,550.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Neukölln,2026-09-26,17.7,11.958333333333334,19.6,7.3,8.1,66.58333333333333,4.933333333333334,564.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.05415619236673392,0.0,0.0,0.36133759994569814,0.13227777777777777,1.7237731158655007,0.1963888888888889,15.15111111111111,6.411111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,15.15111111111111,3.030222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.6666222222222222,8.888058521080723,14.22331010693475,24.777990850237696,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Marzahn-Hellersdorf,2026-09-26,17.8,12.220833333333333,19.6,7.5,8.3,68.0,4.658333333333333,570.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0902487635919388,0.0,0.0,0.36640144446538414,0.17455555555555555,1.5768440928417986,0.17455555555555555,17.455555555555556,0.0,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,17.455555555555556,3.4911111111111115,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.9201111111111115,4.773115449746329,15.523647460878692,22.216874021736132,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Lichtenberg,2026-09-26,17.8,12.329166666666666,19.5,7.8,8.7,67.375,4.533333333333333,568.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.07124902388837273,0.0,0.0,0.3641234110966341,0.15238888888888888,1.6516545866925032,0.18605555555555556,16.24888888888889,3.366666666666668,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,16.24888888888889,3.249777777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7873777777777782,6.856516603893326,12.048153687074365,20.692048068745468,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Charlottenburg-Wilmersdorf,2026-09-26,17.8,12.341666666666667,19.6,8.0,8.5,65.54166666666667,4.625,542.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Steglitz-Zehlendorf,2026-09-26,18.0,12.245833333333332,19.7,7.7,8.4,66.16666666666667,4.8125,538.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
