district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-19,17.2,13.966666666666667,19.2,10.7,11.1,69.58333333333333,9.579166666666667,405.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-19,18.0,14.512500000000001,19.1,11.5,11.9,70.5,9.375,368.0,0.2,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-19,17.8,14.658333333333333,18.9,12.1,12.8,69.33333333333333,9.85,357.0,0.2,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0749434177196217,0.0,0.0,0.0,0.0,0.3623692075753897,0.13577777777777778,1.8146260448113312,0.21188888888888888,15.861111111111109,7.61111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.861111111111109,3.172222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7447222222222223,6.856516603893326,12.048153687074365,20.649392513189913,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-19,18.1,14.35,19.1,11.2,11.3,72.75,9.3125,359.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.06217372922549619,0.0,0.0,0.0,0.35936841068647785,0.10716666666666666,1.7275585403147904,0.19672222222222221,13.403333333333334,8.955555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,13.403333333333334,2.680666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.474366666666667,5.590254161308639,13.541387480992734,20.60600830896804,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Steglitz-Zehlendorf,2026-09-19,17.5,14.275,19.4,11.2,11.5,69.66666666666667,9.1625,388.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-19,17.0,14.283333333333333,18.9,11.8,12.1,71.79166666666667,9.108333333333333,369.0,0.1,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-19,17.2,14.424999999999999,19.0,12.0,12.3,70.75,8.883333333333333,389.0,0.1,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-19,17.2,14.375,19.1,12.1,12.6,68.375,9.616666666666667,385.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Treptow-Köpenick,2026-09-19,17.4,14.245833333333332,19.4,11.1,11.5,69.04166666666667,9.291666666666666,396.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Friedrichshain-Kreuzberg,2026-09-20,17.2,15.058333333333332,17.5,13.0,15.9,77.375,11.533333333333333,188.0,4.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.5274213457561345,0.0,0.0,0.0,0.42868650632056815,0.5066666666666667,8.417665562154644,0.6098888888888889,53.76333333333334,10.322222222222221,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,53.76333333333334,10.75266666666667,99.99999999999999,0.0,100.0,100.0,60.0,5.913966666666669,20.0,15.0,40.91396666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-20,17.2,15.15,17.5,12.9,15.9,77.625,11.366666666666667,190.0,3.9,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.974264430355082,0.5104706740455621,0.0,0.0,0.0,0.43254377406631495,0.5267777777777778,9.335482332669905,0.6338333333333334,55.88944444444445,10.705555555555557,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,55.88944444444445,11.17788888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.147838888888891,13.219607560256808,14.484196713746185,33.85164316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-20,18.1,15.4125,19.5,13.1,16.2,70.70833333333333,11.220833333333333,268.0,4.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0941738987064762,0.0,0.0,0.0,0.0,0.43300404979064533,0.5298888888888889,13.448290264728374,0.7137222222222223,58.50388888888889,18.38333333333334,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,58.50388888888889,11.97350505050505,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.585427777777778,7.904952441140849,18.65195694882399,33.14233716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Neukölln,2026-09-20,17.6,15.058333333333332,19.2,12.8,16.0,70.83333333333333,11.770833333333334,290.0,4.3,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.0,0.0,0.0,0.0,0.4167639760279548,0.4403888888888889,10.420016536324608,0.6589444444444444,50.59555555555555,21.855555555555554,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,50.59555555555555,10.11911111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.565511111111111,8.888058521080723,14.22331010693475,28.676879739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-20,17.1,14.908333333333333,17.4,13.0,15.8,77.16666666666667,11.5875,178.0,4.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.4812582716265443,0.0,0.0,0.0,0.4339794820016757,0.535,9.353886246072712,0.6346111111111111,56.48833333333333,9.961111111111109,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,56.48833333333333,11.297666666666666,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.2137166666666666,4.773115449746329,15.523647460878692,26.510479577291687,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-20,16.9,14.845833333333333,17.3,12.6,15.9,78.08333333333333,11.979166666666666,207.0,5.0,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.5614679835643006,0.0,0.0,0.0,0.4394826954619828,0.5661666666666667,9.955728859272964,0.6486666666666666,59.09166666666666,8.249999999999991,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,59.09166666666666,11.818333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.500083333333333,6.856516603893326,12.048153687074365,25.404753624301023,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,17.0,14.8125,17.1,12.0,15.6,79.29166666666667,10.85,171.0,4.3,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9314396202295833,0.6537661830680966,0.0,0.0,0.0,0.4310372719283016,0.5192777777777777,8.48858917690317,0.6116666666666667,54.69944444444443,9.238888888888896,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,54.69944444444443,10.939888888888888,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.016938888888888,5.590254161308639,13.541387480992734,25.148580531190262,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Steglitz-Zehlendorf,2026-09-20,17.9,15.362499999999999,19.3,12.7,16.3,71.5,11.112499999999999,267.0,3.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,1.092032658200202,0.0,0.0,0.0,0.0,0.4323450698086713,0.5254444444444445,13.396675462427394,0.7128333333333333,58.16611111111112,18.738888888888884,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,58.16611111111112,12.042313131313135,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.623272222222225,1.9311171306140353,14.075532320103356,22.629921672939616,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-20,16.9,15.125,18.3,12.2,16.7,71.95833333333333,11.516666666666666,283.0,2.6,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.2263468354119913,0.0,0.0,0.0,0.0,0.4398822994642309,0.5683333333333334,16.85584400405317,0.7635,62.688333333333325,19.51666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,62.688333333333325,13.49221212121212,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.420716666666666,1.9730711615961913,12.10675533115128,21.500543159414136,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-20,17.1,15.216666666666667,18.3,12.2,16.6,72.5,11.049999999999999,269.0,2.7,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.2526256961708195,0.039565100416224845,0.0,0.0,0.0,0.4491156094550596,0.6233333333333333,17.388363961566103,0.7702777777777777,66.74166666666666,14.694444444444443,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,66.74166666666666,14.166515151515153,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.791583333333334,1.6559942521996527,9.873694196637912,19.321271782170896,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-20,17.1,15.195833333333333,18.8,13.0,16.5,69.75,11.954166666666666,289.0,2.9,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,1.2078090344115768,0.0,0.0,0.0,0.0,0.4398822994642309,0.5683333333333334,16.35163566751161,0.7571666666666667,62.498333333333335,18.88333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,62.498333333333335,13.18148484848485,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.249816666666668,3.7466328301201175,5.47577925043292,16.472228747219702,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Treptow-Köpenick,2026-09-20,17.9,15.229166666666666,19.4,13.1,16.2,70.25,11.783333333333333,290.0,4.1000000000000005,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.0042417974429307,0.0,0.0,0.0,0.0,0.4237600135713768,0.4797777777777778,11.378982670010457,0.6768888888888889,53.891111111111115,19.71111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,53.891111111111115,11.050949494949496,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.0780222222222235,0.0,5.99227082933675,12.070293051558973,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
Friedrichshain-Kreuzberg,2026-09-21,14.4,11.341666666666667,17.4,11.1,11.2,71.25,14.054166666666667,400.0,0.8999999999999999,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.03042815456285392,0.0,0.0,0.0,0.3559302469243971,0.08511111111111111,1.8534418265244226,0.21844444444444444,12.511111111111111,13.333333333333334,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.511111111111111,2.5022222222222226,99.99999999999999,0.0,100.0,100.0,60.0,1.3762222222222225,20.0,15.0,36.376222222222225,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-21,14.4,11.379166666666668,17.5,11.1,11.1,71.125,13.908333333333333,397.0,0.8999999999999999,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-21,14.1,11.358333333333334,16.8,10.9,11.0,69.875,13.108333333333334,414.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Neukölln,2026-09-21,13.9,11.0,16.8,10.6,10.7,69.625,13.775,432.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-21,14.1,11.233333333333334,17.2,11.0,11.0,70.79166666666667,14.116666666666667,406.0,0.8999999999999999,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-21,14.2,11.0375,17.1,10.8,10.8,73.08333333333333,13.479166666666666,402.0,1.2000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.09231856763785755,0.0,0.0,0.0,0.3596915590391361,0.1126111111111111,1.6162017206351282,0.18088888888888888,13.309444444444443,6.8277777777777775,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,13.309444444444443,2.661888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.4640388888888891,5.590254161308639,13.541387480992734,20.59568053119026,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-21,14.0,11.079166666666666,17.1,10.9,11.0,72.20833333333333,14.7875,407.0,1.2000000000000002,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.04739664796322056,0.0,0.0,0.0,0.3589102699640568,0.10288888888888889,1.7850560518226541,0.20677777777777778,13.405555555555553,10.38888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,13.405555555555553,2.681111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.474611111111111,6.856516603893326,12.048153687074365,20.379281402078803,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
