district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Neukölln,2026-09-13,17.4,16.166666666666668,17.0,14.8,15.0,88.33333333333333,7.824999999999999,97.0,10.71,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.6595020759326706,1.4165996402039764,0.0,0.0,0.0,0.44075876522860574,0.5723333333333334,7.339972914893556,0.5766111111111111,57.361666666666665,0.4277777777777714,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,57.361666666666665,11.472333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.309783333333334,8.888058521080723,14.22331010693475,29.421151961348805,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Marzahn-Hellersdorf,2026-09-13,17.7,16.504166666666666,17.5,15.1,15.6,86.75,7.191666666666666,87.0,9.48,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9143096961793843,1.3198143509758233,0.0,0.0,0.0,0.45947497620782507,0.6853888888888889,10.627545289351046,0.6628888888888889,67.8638888888889,2.2500000000000075,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,67.8638888888889,13.57277777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.46502777777778,4.773115449746329,15.523647460878692,27.7617906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Lichtenberg,2026-09-13,17.5,16.454166666666666,17.4,15.3,16.1,85.91666666666667,7.904166666666666,99.0,7.43,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0641965316186281,1.2468964310324082,0.0,0.0,0.0,0.46760204957614443,0.729,13.275575444062204,0.7103888888888888,72.34166666666665,1.8611111111111134,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,72.34166666666665,14.60469696969697,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.032583333333335,6.856516603893326,12.048153687074365,26.937253624301025,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,17.6,16.175,17.1,14.9,15.0,89.25,7.354166666666667,92.0,13.610000000000001,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.7387279746648421,1.5543432306374045,0.0,0.0,0.0,0.4630068249376928,0.7049444444444445,9.52948503392436,0.6396666666666667,68.53611111111111,6.527777777777777,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,68.53611111111111,13.707222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.538972222222223,5.590254161308639,13.541387480992734,26.670613864523595,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Steglitz-Zehlendorf,2026-09-13,17.6,16.3875,17.0,15.0,15.2,88.5,7.691666666666666,75.0,9.13,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7387279746648421,1.546201039267984,0.0,0.0,0.0,0.4622217592872429,0.7007222222222222,9.458147956421112,0.6377777777777778,68.18388888888889,6.294444444444447,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,68.18388888888889,13.636777777777779,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.500227777777779,1.9311171306140353,14.075532320103356,23.50687722849517,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Reinickendorf,2026-09-13,17.7,16.295833333333334,17.2,15.1,15.3,89.875,7.791666666666667,129.0,7.35,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.7971254430177948,1.6094098955288767,0.0,0.0,0.0,0.47021415671690536,0.7418333333333333,10.902502915134011,0.6683888888888889,71.98,7.344444444444442,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,71.98,14.396,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.9178000000000015,1.9730711615961913,12.10675533115128,21.99762649274747,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Spandau,2026-09-13,17.8,16.341666666666665,17.3,15.1,15.5,89.125,7.566666666666666,129.0,11.18,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,1.543038916232769,0.0,0.0,0.0,0.4745151632475523,0.7611111111111111,12.049083106825744,0.6902222222222222,73.98444444444443,7.088888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,73.98444444444443,14.796888888888887,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.138288888888889,1.6559942521996527,9.873694196637912,19.667977337726455,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Pankow,2026-09-13,17.6,16.287499999999998,17.3,15.3,15.5,87.5,7.941666666666666,102.0,7.35,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8940924020968817,1.3401990871891718,0.0,0.0,0.0,0.45955760179989547,0.6861111111111111,10.389378123382507,0.6579444444444444,67.7661111111111,2.8166666666666673,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,67.7661111111111,13.553222222222221,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.454272222222222,3.7466328301201175,5.47577925043292,16.676684302775257,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Treptow-Köpenick,2026-09-13,17.5,16.400000000000002,17.1,15.0,15.3,87.83333333333333,7.4875,89.0,10.1,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,1.473557648671823,0.0,0.0,0.0,0.4554428692223461,0.6591666666666667,8.786215319879885,0.62,64.74166666666666,3.9166666666666683,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,64.74166666666666,12.948333333333332,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.121583333333334,0.0,5.99227082933675,13.113854162670084,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Friedrichshain-Kreuzberg,2026-09-14,17.3,14.966666666666667,17.2,13.5,16.0,75.66666666666667,8.170833333333333,509.0,1.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.38880419719202264,0.0,0.0,0.0,0.4321169118445796,0.5243888888888889,9.151022984549218,0.6296111111111111,55.595555555555556,10.522222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,55.595555555555556,11.119111111111112,99.99999999999999,0.0,100.0,100.0,60.0,6.115511111111112,20.0,15.0,41.11551111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Mitte,2026-09-14,17.3,15.025,17.3,13.7,16.0,75.5,8.195833333333333,510.0,1.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,1.0042417974429305,0.3397558912499968,0.0,0.0,0.0,0.4385767966543676,0.5614444444444444,10.187512022105107,0.6539444444444444,58.91944444444444,9.250000000000004,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,58.91944444444444,11.783888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.481138888888889,13.219607560256808,14.484196713746185,34.184943162891884,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Tempelhof-Schöneberg,2026-09-14,17.4,15.104166666666666,17.3,13.9,16.0,75.41666666666667,8.15,529.0,1.8,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.3680688821874974,0.0,0.0,0.0,0.4394693589804567,0.5661666666666667,10.794384687191132,0.6661111111111111,59.614999999999995,9.99444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,59.614999999999995,11.923,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.557650000000001,7.904952441140849,18.65195694882399,33.11455938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Neukölln,2026-09-14,17.1,14.8375,17.2,13.7,15.9,75.625,8.370833333333334,541.0,1.4000000000000001,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.385423291129483,0.0,0.0,0.0,0.42800026488166293,0.5021666666666667,8.552257135415593,0.6138888888888889,53.56833333333333,11.172222222222228,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,53.56833333333333,10.713666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.892516666666667,8.888058521080723,14.22331010693475,29.003885294682142,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Marzahn-Hellersdorf,2026-09-14,17.2,14.816666666666668,17.2,13.0,15.8,76.54166666666667,8.220833333333333,519.0,0.8999999999999999,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.974264430355082,0.42656983166898255,0.0,0.0,0.0,0.4326876841367438,0.5279444444444444,9.408455261200391,0.6364444444444445,56.04944444444444,10.850000000000005,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,56.04944444444444,11.209888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.16543888888889,4.773115449746329,15.523647460878692,26.46220179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,16.9,14.483333333333334,17.2,12.6,15.7,77.41666666666667,8.266666666666667,510.0,1.5,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9635582278237067,0.48420146699856165,0.0,0.0,0.0,0.43398268160518144,0.535,9.130026444497178,0.6291666666666667,56.325,9.416666666666663,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,56.325,11.265,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.195750000000001,5.590254161308639,13.541387480992734,25.32739164230137,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Lichtenberg,2026-09-14,17.0,14.570833333333333,17.0,12.6,15.7,77.20833333333333,8.679166666666667,490.0,0.7,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.48490416762371424,0.0,0.0,0.0,0.43195853540422613,0.5233333333333333,8.737735562399157,0.6185,55.188333333333325,9.516666666666673,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,55.188333333333325,11.037666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.070716666666667,6.856516603893326,12.048153687074365,24.975386957634356,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Steglitz-Zehlendorf,2026-09-14,17.2,14.791666666666666,17.2,13.3,15.9,77.0,8.245833333333334,519.0,1.9000000000000001,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.9635582278237076,0.4575492871303224,0.0,0.0,0.0,0.43390614181608783,0.5345,9.15247930917525,0.6296111111111111,56.30333333333333,9.511111111111115,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,56.30333333333333,11.260666666666665,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.193366666666667,1.9311171306140353,14.075532320103356,22.20001611738406,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Reinickendorf,2026-09-14,16.9,14.362499999999999,17.1,11.6,15.7,79.58333333333333,8.079166666666667,482.0,0.3,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.9197601265589934,0.6838586866915484,0.0,0.0,0.0,0.4306008289503032,0.5166666666666667,8.288321113548701,0.6065555555555555,54.36333333333333,8.98888888888888,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,54.36333333333333,10.872666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.979966666666668,1.9730711615961913,12.10675533115128,20.05979315941414,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Spandau,2026-09-14,17.1,14.120833333333332,17.2,11.4,15.7,80.08333333333333,8.325000000000001,501.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9635582278237067,0.725360174297455,0.0,0.0,0.0,0.4337607881726906,0.5338333333333334,9.20999850499671,0.6318333333333334,56.32333333333334,9.799999999999997,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,56.32333333333334,11.264666666666669,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.195566666666668,1.6559942521996527,9.873694196637912,17.725255115504233,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Pankow,2026-09-14,17.1,14.658333333333333,17.2,12.8,15.8,76.5,8.358333333333333,493.0,0.6,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.9882073917912904,0.41277429290885426,0.0,0.0,0.0,0.43550122875041797,0.5452777777777778,9.719952732478662,0.643,57.45944444444444,9.772222222222226,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,57.45944444444444,11.491888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.32053888888889,3.7466328301201175,5.47577925043292,15.542950969441927,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Treptow-Köpenick,2026-09-14,17.2,14.904166666666667,17.3,12.9,16.0,75.5,8.279166666666667,542.0,1.1,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.9442870632672337,0.4199995230513896,0.0,0.0,0.0,0.43021417192323913,0.515,8.802119739871364,0.6204444444444445,54.66333333333333,10.544444444444444,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,54.66333333333333,10.932666666666666,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.012966666666667,0.0,5.99227082933675,12.005237496003417,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Friedrichshain-Kreuzberg,2026-09-15,23.3,16.275000000000002,23.4,10.3,10.4,72.79166666666667,6.229166666666667,472.0,5.699999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7263746640517181,0.5134183393030795,0.0,0.1555216788768093,0.0,0.0,0.0,0.4495240226679403,0.6257222222222222,13.406204080991362,0.7128333333333333,65.18555555555554,8.711111111111114,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,65.18555555555554,13.037111111111109,99.99999999999999,0.0,100.0,100.0,60.0,7.17041111111111,20.0,15.0,42.17041111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Mitte,2026-09-15,23.4,16.420833333333334,23.5,10.4,10.6,72.29166666666667,6.241666666666667,463.0,5.4,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7503709699177121,0.5722951898589294,0.0,0.08201004271551628,0.0,0.0,0.0,0.4475276102581322,0.6121666666666666,13.01904111319828,0.7063888888888888,64.04333333333332,9.42222222222222,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,64.04333333333332,12.808666666666666,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.044766666666667,13.219607560256808,14.484196713746185,34.74857094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Tempelhof-Schöneberg,2026-09-15,23.4,16.291666666666668,23.6,10.1,10.2,73.16666666666667,6.420833333333333,482.0,7.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7263746640517172,0.5157870513644557,0.0,0.17224898427493743,0.0,0.0,0.0,0.4506168197889966,0.6319444444444444,13.24993664386579,0.71,65.53611111111111,7.8055555555555545,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,65.53611111111111,13.107222222222223,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.208972222222223,7.904952441140849,18.65195694882399,33.76588161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Neukölln,2026-09-15,23.2,15.929166666666667,23.4,9.7,9.8,73.91666666666667,6.5249999999999995,493.0,7.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7090800291933436,0.5134183393030795,0.0,0.24680614256537106,0.0,0.0,0.0,0.45279385396331334,0.6447222222222222,12.069605625134178,0.6905555555555556,65.84722222222221,4.583333333333339,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,65.84722222222221,13.169444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.243194444444445,8.888058521080723,14.22331010693475,30.354563072459918,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Marzahn-Hellersdorf,2026-09-15,23.1,15.991666666666667,23.1,10.0,10.1,73.95833333333333,6.366666666666667,480.0,6.8999999999999995,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.5138977215059778,0.0,0.20052427984439333,0.0,0.0,0.0,0.4511335134062755,0.6343888888888889,13.178147473280093,0.7091111111111111,65.68055555555556,7.472222222222225,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,65.68055555555556,13.136111111111113,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.224861111111113,4.773115449746329,15.523647460878692,27.521624021736134,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Lichtenberg,2026-09-15,22.9,15.799999999999999,22.9,9.9,10.0,73.625,6.704166666666667,462.0,4.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6915664749063821,0.471072911380479,0.0,0.1713571118670275,0.0,0.0,0.0,0.44817160891946234,0.6159444444444444,12.89226345730456,0.7036111111111111,64.22444444444444,8.766666666666667,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,64.22444444444444,12.844888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.064688888888889,6.856516603893326,12.048153687074365,25.96935917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,23.0,16.104166666666668,22.9,10.5,10.6,72.58333333333333,6.304166666666667,461.0,4.800000000000001,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6744907594765952,0.4700996202412627,0.0,0.04710131001931486,0.0,0.0,0.0,0.4382203830259977,0.5599444444444445,12.452997288413064,0.6963333333333334,60.08611111111111,13.63888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,60.08611111111111,12.017222222222223,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.609472222222223,5.590254161308639,13.541387480992734,25.741113864523598,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
